symbol,beg_date,end_date
META,1999-10-11,1999-10-27
SBUX,1999-10-11,1999-10-27
MXIM,1999-10-11,1999-10-27
SPOT,1999-10-11,1999-10-27
CIEN,1999-10-11,1999-10-27
VTSS,1999-10-11,1999-10-27
AABA,1999-10-11,1999-10-27
VRTS,1999-10-11,1999-10-27
INTC,1999-10-11,1999-10-27
NOVL,1999-10-11,1999-10-27
CHIR,1999-10-11,1999-10-27
EYE,1999-10-11,1999-10-27
SIAL,1999-10-11,1999-10-27
CNXT,1999-10-11,1999-10-27
APCC,1999-10-11,1999-10-27
KLAC,1999-10-11,1999-10-27
WBD,1999-10-11,1999-10-27
MCHP,1999-10-11,1999-10-27
CNET,1999-10-11,1999-10-27
GRMN,1999-10-11,1999-10-27
PSFT,1999-10-11,1999-10-27
IAC,1999-10-11,1999-10-27
SPLS,1999-10-11,1999-10-27
ANDW,1999-10-11,1999-10-27
WOR,1999-10-11,1999-10-27
MOLX,1999-10-11,1999-10-27
MSFT,1999-10-11,1999-10-27
PHS,1999-10-11,1999-10-27
STEI,1999-10-11,1999-10-27
CTAS,1999-10-11,1999-10-27
ADPT,1999-10-11,1999-10-27
AAPL,1999-10-11,1999-10-27
MFE,1999-10-11,1999-10-27
TLAB,1999-10-11,1999-10-27
MLHR,1999-10-11,1999-10-27
QTRN,1999-10-11,1999-10-27
CEXP,1999-10-11,1999-10-27
JAVA,1999-10-11,1999-10-27
PAYX,1999-10-11,1999-10-27
Q,1999-10-11,1999-10-27
CATP,1999-10-11,1999-10-27
BBBY,1999-10-11,1999-10-27
CBRL,1999-10-11,1999-10-27
EA,1999-10-11,1999-10-27
WWWW,1999-10-11,1999-10-27
TECD,1999-10-11,1999-10-27
QCOM,1999-10-11,1999-10-27
SNPS,1999-10-11,1999-10-27
EBAY,1999-10-11,1999-10-27
CMCSK,1999-10-11,1999-10-27
COMR,1999-10-11,1999-10-27
NWACQ,1999-10-11,1999-10-27
KDP,1999-10-11,1999-10-27
ERIC,1999-10-11,1999-10-27
COST,1999-10-11,1999-10-27
ADSK,1999-10-11,1999-10-27
SANM,1999-10-11,1999-10-27
LLTC,1999-10-11,1999-10-27
FISV,1999-10-11,1999-10-27
LNCR,1999-10-11,1999-10-27
VIAV,1999-10-11,1999-10-27
AMZN,1999-10-11,1999-10-27
CPWR,1999-10-11,1999-10-27
AMAT,1999-10-11,1999-10-27
IMNX,1999-10-11,1999-10-27
APOL,1999-10-11,1999-10-27
DELL,1999-10-11,1999-10-27
SSCC,1999-10-11,1999-10-27
LVLT,1999-10-11,1999-10-27
GENZ,1999-10-11,1999-10-27
PCAR,1999-10-11,1999-10-27
ADBE,1999-10-11,1999-10-27
XLNX,1999-10-11,1999-10-27
NXTL,1999-10-11,1999-10-27
NLI,1999-10-11,1999-10-27
INTU,1999-10-11,1999-10-27
COMS,1999-10-11,1999-10-27
ALTR,1999-10-11,1999-10-27
DLTR,1999-10-11,1999-10-27
PTC,1999-10-11,1999-10-27
FHCC,1999-10-11,1999-10-27
ATHMQ,1999-10-11,1999-10-27
BMET,1999-10-11,1999-10-27
FOXA,1999-10-11,1999-10-27
CTXS,1999-10-11,1999-10-27
EFII,1999-10-11,1999-10-27
CE,1999-10-06,1999-10-11
BMC,1999-10-06,1999-10-11
LCOS,1999-10-06,1999-10-11
CMVT,1999-10-06,1999-10-11
FAST,1999-10-06,1999-10-11
BGEN,1999-10-06,1999-10-11
STCN,1999-10-06,1999-10-11
AMGN,1999-10-06,1999-10-11
TRIN,1999-10-06,1999-10-11
MCLDQ,1999-10-06,1999-10-11
GEHC,1999-10-06,1999-10-11
SEBL,1999-10-06,1999-10-11
STRZA,1999-10-06,1999-10-11
CSCO,1999-10-06,1999-10-11
GX,1999-10-06,1999-10-11
WCOEQ,1999-10-06,1999-10-11
ADCT,1999-10-06,1999-10-11
ATML,1999-10-06,1999-10-11
ROST,1999-10-06,1999-10-11
RXSD,1999-10-06,1999-10-11
ORCL,1999-10-06,1999-10-11
META,1999-10-06,1999-10-11
MXIM,1999-10-06,1999-10-11
SPOT,1999-10-06,1999-10-11
CIEN,1999-10-06,1999-10-11
VTSS,1999-10-06,1999-10-11
AABA,1999-10-06,1999-10-11
VRTS,1999-10-06,1999-10-11
INTC,1999-10-06,1999-10-11
NOVL,1999-10-06,1999-10-11
CHIR,1999-10-06,1999-10-11
EYE,1999-10-06,1999-10-11
SIAL,1999-10-06,1999-10-11
CNXT,1999-10-06,1999-10-11
APCC,1999-10-06,1999-10-11
KLAC,1999-10-06,1999-10-11
WBD,1999-10-06,1999-10-11
MCHP,1999-10-06,1999-10-11
CNET,1999-10-06,1999-10-11
GRMN,1999-10-06,1999-10-11
PSFT,1999-10-06,1999-10-11
SPLS,1999-10-06,1999-10-11
IAC,1999-10-06,1999-10-11
ANDW,1999-10-06,1999-10-11
WOR,1999-10-06,1999-10-11
MOLX,1999-10-06,1999-10-11
MSFT,1999-10-06,1999-10-11
PHS,1999-10-06,1999-10-11
STEI,1999-10-06,1999-10-11
CTAS,1999-10-06,1999-10-11
ADPT,1999-10-06,1999-10-11
AAPL,1999-10-06,1999-10-11
MFE,1999-10-06,1999-10-11
TLAB,1999-10-06,1999-10-11
MLHR,1999-10-06,1999-10-11
QTRN,1999-10-06,1999-10-11
CEXP,1999-10-06,1999-10-11
JAVA,1999-10-06,1999-10-11
PAYX,1999-10-06,1999-10-11
Q,1999-10-06,1999-10-11
CATP,1999-10-06,1999-10-11
BBBY,1999-10-06,1999-10-11
CBRL,1999-10-06,1999-10-11
EA,1999-10-06,1999-10-11
WWWW,1999-10-06,1999-10-11
TECD,1999-10-06,1999-10-11
QCOM,1999-10-06,1999-10-11
SNPS,1999-10-06,1999-10-11
EBAY,1999-10-06,1999-10-11
CMCSK,1999-10-06,1999-10-11
COMR,1999-10-06,1999-10-11
NWACQ,1999-10-06,1999-10-11
KDP,1999-10-06,1999-10-11
ERIC,1999-10-06,1999-10-11
COST,1999-10-06,1999-10-11
ADSK,1999-10-06,1999-10-11
SANM,1999-10-06,1999-10-11
LLTC,1999-10-06,1999-10-11
FISV,1999-10-06,1999-10-11
LNCR,1999-10-06,1999-10-11
VIAV,1999-10-06,1999-10-11
AMZN,1999-10-06,1999-10-11
CPWR,1999-10-06,1999-10-11
AMAT,1999-10-06,1999-10-11
IMNX,1999-10-06,1999-10-11
APOL,1999-10-06,1999-10-11
DELL,1999-10-06,1999-10-11
SSCC,1999-10-06,1999-10-11
LVLT,1999-10-06,1999-10-11
GENZ,1999-10-06,1999-10-11
PCAR,1999-10-06,1999-10-11
ADBE,1999-10-06,1999-10-11
XLNX,1999-10-06,1999-10-11
NXTL,1999-10-06,1999-10-11
NLI,1999-10-06,1999-10-11
INTU,1999-10-06,1999-10-11
COMS,1999-10-06,1999-10-11
ALTR,1999-10-06,1999-10-11
DLTR,1999-10-06,1999-10-11
PTC,1999-10-06,1999-10-11
FHCC,1999-10-06,1999-10-11
ATHMQ,1999-10-06,1999-10-11
CNTO,1999-10-06,1999-10-11
BMET,1999-10-06,1999-10-11
SBUX,1999-10-06,1999-10-11
FOXA,1999-10-06,1999-10-11
CTXS,1999-10-06,1999-10-11
EFII,1999-10-06,1999-10-11
CE,1999-09-09,1999-10-06
BMC,1999-09-09,1999-10-06
CMVT,1999-09-09,1999-10-06
LCOS,1999-09-09,1999-10-06
FAST,1999-09-09,1999-10-06
BGEN,1999-09-09,1999-10-06
STCN,1999-09-09,1999-10-06
AMGN,1999-09-09,1999-10-06
TRIN,1999-09-09,1999-10-06
MCLDQ,1999-09-09,1999-10-06
GEHC,1999-09-09,1999-10-06
SEBL,1999-09-09,1999-10-06
STRZA,1999-09-09,1999-10-06
CSCO,1999-09-09,1999-10-06
GX,1999-09-09,1999-10-06
WCOEQ,1999-09-09,1999-10-06
ADCT,1999-09-09,1999-10-06
ATML,1999-09-09,1999-10-06
ROST,1999-09-09,1999-10-06
RXSD,1999-09-09,1999-10-06
ORCL,1999-09-09,1999-10-06
META,1999-09-09,1999-10-06
MXIM,1999-09-09,1999-10-06
SPOT,1999-09-09,1999-10-06
CIEN,1999-09-09,1999-10-06
VTSS,1999-09-09,1999-10-06
AABA,1999-09-09,1999-10-06
VRTS,1999-09-09,1999-10-06
INTC,1999-09-09,1999-10-06
NOVL,1999-09-09,1999-10-06
CHIR,1999-09-09,1999-10-06
EYE,1999-09-09,1999-10-06
SIAL,1999-09-09,1999-10-06
CNXT,1999-09-09,1999-10-06
APCC,1999-09-09,1999-10-06
KLAC,1999-09-09,1999-10-06
WBD,1999-09-09,1999-10-06
MCHP,1999-09-09,1999-10-06
CNET,1999-09-09,1999-10-06
GRMN,1999-09-09,1999-10-06
PSFT,1999-09-09,1999-10-06
IAC,1999-09-09,1999-10-06
SPLS,1999-09-09,1999-10-06
ANDW,1999-09-09,1999-10-06
WOR,1999-09-09,1999-10-06
MOLX,1999-09-09,1999-10-06
MSFT,1999-09-09,1999-10-06
PHS,1999-09-09,1999-10-06
STEI,1999-09-09,1999-10-06
CTAS,1999-09-09,1999-10-06
ADPT,1999-09-09,1999-10-06
AAPL,1999-09-09,1999-10-06
MFE,1999-09-09,1999-10-06
TLAB,1999-09-09,1999-10-06
MLHR,1999-09-09,1999-10-06
QTRN,1999-09-09,1999-10-06
CEXP,1999-09-09,1999-10-06
JAVA,1999-09-09,1999-10-06
PAYX,1999-09-09,1999-10-06
Q,1999-09-09,1999-10-06
CATP,1999-09-09,1999-10-06
BBBY,1999-09-09,1999-10-06
CBRL,1999-09-09,1999-10-06
EA,1999-09-09,1999-10-06
WWWW,1999-09-09,1999-10-06
TECD,1999-09-09,1999-10-06
QCOM,1999-09-09,1999-10-06
SNPS,1999-09-09,1999-10-06
CMCSK,1999-09-09,1999-10-06
COMR,1999-09-09,1999-10-06
NWACQ,1999-09-09,1999-10-06
KDP,1999-09-09,1999-10-06
ERIC,1999-09-09,1999-10-06
COST,1999-09-09,1999-10-06
ADSK,1999-09-09,1999-10-06
SANM,1999-09-09,1999-10-06
LLTC,1999-09-09,1999-10-06
FISV,1999-09-09,1999-10-06
LNCR,1999-09-09,1999-10-06
VIAV,1999-09-09,1999-10-06
AMZN,1999-09-09,1999-10-06
CPWR,1999-09-09,1999-10-06
AMAT,1999-09-09,1999-10-06
IMNX,1999-09-09,1999-10-06
APOL,1999-09-09,1999-10-06
DELL,1999-09-09,1999-10-06
SSCC,1999-09-09,1999-10-06
LVLT,1999-09-09,1999-10-06
GENZ,1999-09-09,1999-10-06
PCAR,1999-09-09,1999-10-06
ADBE,1999-09-09,1999-10-06
XLNX,1999-09-09,1999-10-06
NXTL,1999-09-09,1999-10-06
NLI,1999-09-09,1999-10-06
INTU,1999-09-09,1999-10-06
COMS,1999-09-09,1999-10-06
ALTR,1999-09-09,1999-10-06
DLTR,1999-09-09,1999-10-06
PTC,1999-09-09,1999-10-06
FHCC,1999-09-09,1999-10-06
ATHMQ,1999-09-09,1999-10-06
CNTO,1999-09-09,1999-10-06
BMET,1999-09-09,1999-10-06
SBUX,1999-09-09,1999-10-06
FOXA,1999-09-09,1999-10-06
CTXS,1999-09-09,1999-10-06
EFII,1999-09-09,1999-10-06
CE,1999-08-04,1999-09-09
BMC,1999-08-04,1999-09-09
LCOS,1999-08-04,1999-09-09
CMVT,1999-08-04,1999-09-09
FAST,1999-08-04,1999-09-09
BGEN,1999-08-04,1999-09-09
STCN,1999-08-04,1999-09-09
AMGN,1999-08-04,1999-09-09
TRIN,1999-08-04,1999-09-09
MCLDQ,1999-08-04,1999-09-09
GEHC,1999-08-04,1999-09-09
SEBL,1999-08-04,1999-09-09
STRZA,1999-08-04,1999-09-09
CSCO,1999-08-04,1999-09-09
WCOEQ,1999-08-04,1999-09-09
ADCT,1999-08-04,1999-09-09
ATML,1999-08-04,1999-09-09
ROST,1999-08-04,1999-09-09
RXSD,1999-08-04,1999-09-09
ORCL,1999-08-04,1999-09-09
META,1999-08-04,1999-09-09
MXIM,1999-08-04,1999-09-09
SPOT,1999-08-04,1999-09-09
CIEN,1999-08-04,1999-09-09
VTSS,1999-08-04,1999-09-09
AABA,1999-08-04,1999-09-09
VRTS,1999-08-04,1999-09-09
INTC,1999-08-04,1999-09-09
NOVL,1999-08-04,1999-09-09
CHIR,1999-08-04,1999-09-09
EYE,1999-08-04,1999-09-09
SIAL,1999-08-04,1999-09-09
CNXT,1999-08-04,1999-09-09
APCC,1999-08-04,1999-09-09
KLAC,1999-08-04,1999-09-09
WBD,1999-08-04,1999-09-09
MCHP,1999-08-04,1999-09-09
CNET,1999-08-04,1999-09-09
GRMN,1999-08-04,1999-09-09
PSFT,1999-08-04,1999-09-09
SPLS,1999-08-04,1999-09-09
IAC,1999-08-04,1999-09-09
ANDW,1999-08-04,1999-09-09
WOR,1999-08-04,1999-09-09
MOLX,1999-08-04,1999-09-09
MSFT,1999-08-04,1999-09-09
PHS,1999-08-04,1999-09-09
STEI,1999-08-04,1999-09-09
CTAS,1999-08-04,1999-09-09
ADPT,1999-08-04,1999-09-09
AAPL,1999-08-04,1999-09-09
MFE,1999-08-04,1999-09-09
TLAB,1999-08-04,1999-09-09
MLHR,1999-08-04,1999-09-09
QTRN,1999-08-04,1999-09-09
CEXP,1999-08-04,1999-09-09
JAVA,1999-08-04,1999-09-09
PAYX,1999-08-04,1999-09-09
Q,1999-08-04,1999-09-09
CATP,1999-08-04,1999-09-09
BBBY,1999-08-04,1999-09-09
CBRL,1999-08-04,1999-09-09
EA,1999-08-04,1999-09-09
WWWW,1999-08-04,1999-09-09
TECD,1999-08-04,1999-09-09
QCOM,1999-08-04,1999-09-09
SNPS,1999-08-04,1999-09-09
CMCSK,1999-08-04,1999-09-09
COMR,1999-08-04,1999-09-09
NWACQ,1999-08-04,1999-09-09
KDP,1999-08-04,1999-09-09
ERIC,1999-08-04,1999-09-09
COST,1999-08-04,1999-09-09
ADSK,1999-08-04,1999-09-09
SANM,1999-08-04,1999-09-09
LLTC,1999-08-04,1999-09-09
FISV,1999-08-04,1999-09-09
LNCR,1999-08-04,1999-09-09
VIAV,1999-08-04,1999-09-09
AMZN,1999-08-04,1999-09-09
CPWR,1999-08-04,1999-09-09
AMAT,1999-08-04,1999-09-09
IMNX,1999-08-04,1999-09-09
APOL,1999-08-04,1999-09-09
DELL,1999-08-04,1999-09-09
SSCC,1999-08-04,1999-09-09
LVLT,1999-08-04,1999-09-09
GENZ,1999-08-04,1999-09-09
PCAR,1999-08-04,1999-09-09
ADBE,1999-08-04,1999-09-09
XLNX,1999-08-04,1999-09-09
NXTL,1999-08-04,1999-09-09
NLI,1999-08-04,1999-09-09
INTU,1999-08-04,1999-09-09
COMS,1999-08-04,1999-09-09
ALTR,1999-08-04,1999-09-09
DLTR,1999-08-04,1999-09-09
PTC,1999-08-04,1999-09-09
FHCC,1999-08-04,1999-09-09
FDLNB,1999-08-04,1999-09-09
ATHMQ,1999-08-04,1999-09-09
CNTO,1999-08-04,1999-09-09
BMET,1999-08-04,1999-09-09
SBUX,1999-08-04,1999-09-09
FOXA,1999-08-04,1999-09-09
CTXS,1999-08-04,1999-09-09
EFII,1999-08-04,1999-09-09
CE,1999-07-14,1999-08-04
BMC,1999-07-14,1999-08-04
CMVT,1999-07-14,1999-08-04
LCOS,1999-07-14,1999-08-04
FAST,1999-07-14,1999-08-04
BGEN,1999-07-14,1999-08-04
STCN,1999-07-14,1999-08-04
AMGN,1999-07-14,1999-08-04
TRIN,1999-07-14,1999-08-04
MCLDQ,1999-07-14,1999-08-04
GEHC,1999-07-14,1999-08-04
SEBL,1999-07-14,1999-08-04
STRZA,1999-07-14,1999-08-04
CSCO,1999-07-14,1999-08-04
WCOEQ,1999-07-14,1999-08-04
ADCT,1999-07-14,1999-08-04
ATML,1999-07-14,1999-08-04
ROST,1999-07-14,1999-08-04
RXSD,1999-07-14,1999-08-04
ORCL,1999-07-14,1999-08-04
META,1999-07-14,1999-08-04
MXIM,1999-07-14,1999-08-04
SPOT,1999-07-14,1999-08-04
VTSS,1999-07-14,1999-08-04
QMCO,1999-07-14,1999-08-04
AABA,1999-07-14,1999-08-04
VRTS,1999-07-14,1999-08-04
INTC,1999-07-14,1999-08-04
NOVL,1999-07-14,1999-08-04
CHIR,1999-07-14,1999-08-04
EYE,1999-07-14,1999-08-04
SIAL,1999-07-14,1999-08-04
CNXT,1999-07-14,1999-08-04
APCC,1999-07-14,1999-08-04
KLAC,1999-07-14,1999-08-04
WBD,1999-07-14,1999-08-04
MCHP,1999-07-14,1999-08-04
CNET,1999-07-14,1999-08-04
GRMN,1999-07-14,1999-08-04
PSFT,1999-07-14,1999-08-04
IAC,1999-07-14,1999-08-04
SPLS,1999-07-14,1999-08-04
ANDW,1999-07-14,1999-08-04
WOR,1999-07-14,1999-08-04
MOLX,1999-07-14,1999-08-04
MSFT,1999-07-14,1999-08-04
PHS,1999-07-14,1999-08-04
STEI,1999-07-14,1999-08-04
CTAS,1999-07-14,1999-08-04
ADPT,1999-07-14,1999-08-04
AAPL,1999-07-14,1999-08-04
MFE,1999-07-14,1999-08-04
TLAB,1999-07-14,1999-08-04
MLHR,1999-07-14,1999-08-04
QTRN,1999-07-14,1999-08-04
CEXP,1999-07-14,1999-08-04
JAVA,1999-07-14,1999-08-04
PAYX,1999-07-14,1999-08-04
Q,1999-07-14,1999-08-04
CATP,1999-07-14,1999-08-04
BBBY,1999-07-14,1999-08-04
CBRL,1999-07-14,1999-08-04
EA,1999-07-14,1999-08-04
WWWW,1999-07-14,1999-08-04
TECD,1999-07-14,1999-08-04
QCOM,1999-07-14,1999-08-04
SNPS,1999-07-14,1999-08-04
CMCSK,1999-07-14,1999-08-04
COMR,1999-07-14,1999-08-04
NWACQ,1999-07-14,1999-08-04
KDP,1999-07-14,1999-08-04
ERIC,1999-07-14,1999-08-04
COST,1999-07-14,1999-08-04
ADSK,1999-07-14,1999-08-04
SANM,1999-07-14,1999-08-04
LLTC,1999-07-14,1999-08-04
FISV,1999-07-14,1999-08-04
LNCR,1999-07-14,1999-08-04
VIAV,1999-07-14,1999-08-04
AMZN,1999-07-14,1999-08-04
CPWR,1999-07-14,1999-08-04
AMAT,1999-07-14,1999-08-04
IMNX,1999-07-14,1999-08-04
APOL,1999-07-14,1999-08-04
DELL,1999-07-14,1999-08-04
SSCC,1999-07-14,1999-08-04
LVLT,1999-07-14,1999-08-04
GENZ,1999-07-14,1999-08-04
PCAR,1999-07-14,1999-08-04
ADBE,1999-07-14,1999-08-04
XLNX,1999-07-14,1999-08-04
NXTL,1999-07-14,1999-08-04
NLI,1999-07-14,1999-08-04
INTU,1999-07-14,1999-08-04
COMS,1999-07-14,1999-08-04
ALTR,1999-07-14,1999-08-04
DLTR,1999-07-14,1999-08-04
PTC,1999-07-14,1999-08-04
FHCC,1999-07-14,1999-08-04
FDLNB,1999-07-14,1999-08-04
ATHMQ,1999-07-14,1999-08-04
CNTO,1999-07-14,1999-08-04
BMET,1999-07-14,1999-08-04
SBUX,1999-07-14,1999-08-04
FOXA,1999-07-14,1999-08-04
CTXS,1999-07-14,1999-08-04
EFII,1999-07-14,1999-08-04
CE,1999-07-07,1999-07-14
BMC,1999-07-07,1999-07-14
LCOS,1999-07-07,1999-07-14
CMVT,1999-07-07,1999-07-14
FAST,1999-07-07,1999-07-14
BGEN,1999-07-07,1999-07-14
STCN,1999-07-07,1999-07-14
AMGN,1999-07-07,1999-07-14
TRIN,1999-07-07,1999-07-14
MCLDQ,1999-07-07,1999-07-14
GEHC,1999-07-07,1999-07-14
SEBL,1999-07-07,1999-07-14
STRZA,1999-07-07,1999-07-14
CSCO,1999-07-07,1999-07-14
WCOEQ,1999-07-07,1999-07-14
ADCT,1999-07-07,1999-07-14
ATML,1999-07-07,1999-07-14
ROST,1999-07-07,1999-07-14
RXSD,1999-07-07,1999-07-14
ORCL,1999-07-07,1999-07-14
META,1999-07-07,1999-07-14
MXIM,1999-07-07,1999-07-14
SPOT,1999-07-07,1999-07-14
AMFM,1999-07-07,1999-07-14
VTSS,1999-07-07,1999-07-14
QMCO,1999-07-07,1999-07-14
AABA,1999-07-07,1999-07-14
VRTS,1999-07-07,1999-07-14
INTC,1999-07-07,1999-07-14
NOVL,1999-07-07,1999-07-14
CHIR,1999-07-07,1999-07-14
EYE,1999-07-07,1999-07-14
SIAL,1999-07-07,1999-07-14
APCC,1999-07-07,1999-07-14
KLAC,1999-07-07,1999-07-14
WBD,1999-07-07,1999-07-14
MCHP,1999-07-07,1999-07-14
CNET,1999-07-07,1999-07-14
GRMN,1999-07-07,1999-07-14
PSFT,1999-07-07,1999-07-14
SPLS,1999-07-07,1999-07-14
IAC,1999-07-07,1999-07-14
ANDW,1999-07-07,1999-07-14
WOR,1999-07-07,1999-07-14
MOLX,1999-07-07,1999-07-14
MSFT,1999-07-07,1999-07-14
PHS,1999-07-07,1999-07-14
STEI,1999-07-07,1999-07-14
CTAS,1999-07-07,1999-07-14
ADPT,1999-07-07,1999-07-14
AAPL,1999-07-07,1999-07-14
MFE,1999-07-07,1999-07-14
TLAB,1999-07-07,1999-07-14
MLHR,1999-07-07,1999-07-14
QTRN,1999-07-07,1999-07-14
CEXP,1999-07-07,1999-07-14
JAVA,1999-07-07,1999-07-14
PAYX,1999-07-07,1999-07-14
Q,1999-07-07,1999-07-14
CATP,1999-07-07,1999-07-14
BBBY,1999-07-07,1999-07-14
CBRL,1999-07-07,1999-07-14
EA,1999-07-07,1999-07-14
WWWW,1999-07-07,1999-07-14
TECD,1999-07-07,1999-07-14
QCOM,1999-07-07,1999-07-14
SNPS,1999-07-07,1999-07-14
CMCSK,1999-07-07,1999-07-14
COMR,1999-07-07,1999-07-14
NWACQ,1999-07-07,1999-07-14
KDP,1999-07-07,1999-07-14
ERIC,1999-07-07,1999-07-14
COST,1999-07-07,1999-07-14
ADSK,1999-07-07,1999-07-14
SANM,1999-07-07,1999-07-14
LLTC,1999-07-07,1999-07-14
FISV,1999-07-07,1999-07-14
LNCR,1999-07-07,1999-07-14
VIAV,1999-07-07,1999-07-14
AMZN,1999-07-07,1999-07-14
CPWR,1999-07-07,1999-07-14
AMAT,1999-07-07,1999-07-14
IMNX,1999-07-07,1999-07-14
APOL,1999-07-07,1999-07-14
DELL,1999-07-07,1999-07-14
SSCC,1999-07-07,1999-07-14
LVLT,1999-07-07,1999-07-14
GENZ,1999-07-07,1999-07-14
PCAR,1999-07-07,1999-07-14
ADBE,1999-07-07,1999-07-14
XLNX,1999-07-07,1999-07-14
NXTL,1999-07-07,1999-07-14
NLI,1999-07-07,1999-07-14
INTU,1999-07-07,1999-07-14
COMS,1999-07-07,1999-07-14
ALTR,1999-07-07,1999-07-14
DLTR,1999-07-07,1999-07-14
PTC,1999-07-07,1999-07-14
FHCC,1999-07-07,1999-07-14
FDLNB,1999-07-07,1999-07-14
ATHMQ,1999-07-07,1999-07-14
CNTO,1999-07-07,1999-07-14
BMET,1999-07-07,1999-07-14
SBUX,1999-07-07,1999-07-14
FOXA,1999-07-07,1999-07-14
CTXS,1999-07-07,1999-07-14
EFII,1999-07-07,1999-07-14
CE,1999-06-25,1999-07-07
BMC,1999-06-25,1999-07-07
CMVT,1999-06-25,1999-07-07
DZB,1999-06-25,1999-07-07
FAST,1999-06-25,1999-07-07
BGEN,1999-06-25,1999-07-07
STCN,1999-06-25,1999-07-07
AMGN,1999-06-25,1999-07-07
TRIN,1999-06-25,1999-07-07
MCLDQ,1999-06-25,1999-07-07
GEHC,1999-06-25,1999-07-07
STRZA,1999-06-25,1999-07-07
CSCO,1999-06-25,1999-07-07
WCOEQ,1999-06-25,1999-07-07
ADCT,1999-06-25,1999-07-07
ATML,1999-06-25,1999-07-07
ROST,1999-06-25,1999-07-07
RXSD,1999-06-25,1999-07-07
ORCL,1999-06-25,1999-07-07
META,1999-06-25,1999-07-07
MXIM,1999-06-25,1999-07-07
SPOT,1999-06-25,1999-07-07
VTSS,1999-06-25,1999-07-07
QMCO,1999-06-25,1999-07-07
AABA,1999-06-25,1999-07-07
VRTS,1999-06-25,1999-07-07
INTC,1999-06-25,1999-07-07
NOVL,1999-06-25,1999-07-07
CHIR,1999-06-25,1999-07-07
SIAL,1999-06-25,1999-07-07
APCC,1999-06-25,1999-07-07
KLAC,1999-06-25,1999-07-07
WBD,1999-06-25,1999-07-07
MCHP,1999-06-25,1999-07-07
CNET,1999-06-25,1999-07-07
GRMN,1999-06-25,1999-07-07
PSFT,1999-06-25,1999-07-07
IAC,1999-06-25,1999-07-07
SPLS,1999-06-25,1999-07-07
ANDW,1999-06-25,1999-07-07
JWN,1999-06-25,1999-07-07
WOR,1999-06-25,1999-07-07
MOLX,1999-06-25,1999-07-07
MSFT,1999-06-25,1999-07-07
PHS,1999-06-25,1999-07-07
STEI,1999-06-25,1999-07-07
CTAS,1999-06-25,1999-07-07
ADPT,1999-06-25,1999-07-07
AAPL,1999-06-25,1999-07-07
AFM,1999-06-25,1999-07-07
MFE,1999-06-25,1999-07-07
TLAB,1999-06-25,1999-07-07
MLHR,1999-06-25,1999-07-07
QTRN,1999-06-25,1999-07-07
CEXP,1999-06-25,1999-07-07
JAVA,1999-06-25,1999-07-07
PAYX,1999-06-25,1999-07-07
Q,1999-06-25,1999-07-07
CATP,1999-06-25,1999-07-07
BBBY,1999-06-25,1999-07-07
CBRL,1999-06-25,1999-07-07
EA,1999-06-25,1999-07-07
WWWW,1999-06-25,1999-07-07
TECD,1999-06-25,1999-07-07
QCOM,1999-06-25,1999-07-07
SNPS,1999-06-25,1999-07-07
CMCSK,1999-06-25,1999-07-07
COMR,1999-06-25,1999-07-07
NWACQ,1999-06-25,1999-07-07
KDP,1999-06-25,1999-07-07
ERIC,1999-06-25,1999-07-07
COST,1999-06-25,1999-07-07
ADSK,1999-06-25,1999-07-07
SANM,1999-06-25,1999-07-07
LLTC,1999-06-25,1999-07-07
FISV,1999-06-25,1999-07-07
LNCR,1999-06-25,1999-07-07
VIAV,1999-06-25,1999-07-07
AMZN,1999-06-25,1999-07-07
CPWR,1999-06-25,1999-07-07
AMAT,1999-06-25,1999-07-07
IMNX,1999-06-25,1999-07-07
APOL,1999-06-25,1999-07-07
DELL,1999-06-25,1999-07-07
SSCC,1999-06-25,1999-07-07
LVLT,1999-06-25,1999-07-07
GENZ,1999-06-25,1999-07-07
PCAR,1999-06-25,1999-07-07
ADBE,1999-06-25,1999-07-07
XLNX,1999-06-25,1999-07-07
NXTL,1999-06-25,1999-07-07
MKC,1999-06-25,1999-07-07
NLI,1999-06-25,1999-07-07
INTU,1999-06-25,1999-07-07
COMS,1999-06-25,1999-07-07
ALTR,1999-06-25,1999-07-07
DLTR,1999-06-25,1999-07-07
PTC,1999-06-25,1999-07-07
FHCC,1999-06-25,1999-07-07
ATHMQ,1999-06-25,1999-07-07
CNTO,1999-06-25,1999-07-07
BMET,1999-06-25,1999-07-07
SBUX,1999-06-25,1999-07-07
FOXA,1999-06-25,1999-07-07
CTXS,1999-06-25,1999-07-07
EFII,1999-06-25,1999-07-07
CE,1999-06-16,1999-06-25
BMC,1999-06-16,1999-06-25
DZB,1999-06-16,1999-06-25
CMVT,1999-06-16,1999-06-25
FAST,1999-06-16,1999-06-25
BGEN,1999-06-16,1999-06-25
STCN,1999-06-16,1999-06-25
AMGN,1999-06-16,1999-06-25
TRIN,1999-06-16,1999-06-25
MCLDQ,1999-06-16,1999-06-25
GEHC,1999-06-16,1999-06-25
STRZA,1999-06-16,1999-06-25
CSCO,1999-06-16,1999-06-25
WCOEQ,1999-06-16,1999-06-25
ADCT,1999-06-16,1999-06-25
ATML,1999-06-16,1999-06-25
ROST,1999-06-16,1999-06-25
RXSD,1999-06-16,1999-06-25
ASND,1999-06-16,1999-06-25
ORCL,1999-06-16,1999-06-25
