JAVA,Date
48.141422271728516,2021-10-05
48.0769157409668,2021-10-06
48.35709762573242,2021-10-07
48.46590805053711,2021-10-08
48.13949966430664,2021-10-11
47.94693374633789,2021-10-12
47.94307327270508,2021-10-13
48.63054275512695,2021-10-14
49.161048889160156,2021-10-15
49.03492736816406,2021-10-18
49.318973541259766,2021-10-19
49.72913360595703,2021-10-20
49.69061279296875,2021-10-21
49.92939376831055,2021-10-22
49.98331069946289,2021-10-25
49.996788024902344,2021-10-26
49.2159423828125,2021-10-27
49.58952331542969,2021-10-28
49.478797912597656,2021-10-29
49.82347869873047,2021-11-01
49.82444763183594,2021-11-02
50.3626708984375,2021-11-03
50.11715316772461,2021-11-04
50.60049057006836,2021-11-05
50.698692321777344,2021-11-08
50.58605194091797,2021-11-09
50.341487884521484,2021-11-10
50.406959533691406,2021-11-11
50.497467041015625,2021-11-12
50.475318908691406,2021-11-15
50.36074447631836,2021-11-16
50.12677764892578,2021-11-17
49.98812484741211,2021-11-18
49.37480545043945,2021-11-19
49.7464599609375,2021-11-22
50.18359375,2021-11-23
50.0622673034668,2021-11-24
48.45819854736328,2021-11-26
48.748008728027344,2021-11-29
47.50017547607422,2021-11-30
47.10734558105469,2021-12-01
48.14238739013672,2021-12-02
47.96715545654297,2021-12-03
48.871253967285156,2021-12-06
49.54907989501953,2021-12-07
49.618408203125,2021-12-08
49.44797897338867,2021-12-09
49.64054489135742,2021-12-10
49.09558868408203,2021-12-13
49.06766891479492,2021-12-14
49.38008499145508,2021-12-15
49.586429595947266,2021-12-16
48.9268913269043,2021-12-17
48.31072998046875,2021-12-20
49.350006103515625,2021-12-21
49.718692779541016,2021-12-22
50.2025146484375,2021-12-23
50.59830093383789,2021-12-27
50.657318115234375,2021-12-28
50.800537109375,2021-12-29
50.65151596069336,2021-12-30
50.66022872924805,2021-12-31
51.10631561279297,2022-01-03
51.8901252746582,2022-01-04
51.398555755615234,2022-01-05
51.567893981933594,2022-01-06
51.981082916259766,2022-01-07
51.77593994140625,2022-01-10
52.334285736083984,2022-01-11
52.45814895629883,2022-01-12
52.37976837158203,2022-01-13
52.50556564331055,2022-01-14
51.796268463134766,2022-01-18
51.29888153076172,2022-01-19
50.77731704711914,2022-01-20
50.037044525146484,2022-01-21
50.15898132324219,2022-01-24
50.2305793762207,2022-01-25
50.13864517211914,2022-01-26
49.99930191040039,2022-01-27
50.420249938964844,2022-01-28
50.90794372558594,2022-01-31
51.53306198120117,2022-02-01
51.878517150878906,2022-02-02
51.331783294677734,2022-02-03
51.45467758178711,2022-02-04
51.51951217651367,2022-02-07
52.24138259887695,2022-02-08
52.795867919921875,2022-02-09
52.287841796875,2022-02-10
51.854331970214844,2022-02-11
51.415977478027344,2022-02-14
52.04689025878906,2022-02-15
52.301387786865234,2022-02-16
51.49241638183594,2022-02-17
51.28049850463867,2022-02-18
50.770530700683594,2022-02-22
50.187034606933594,2022-02-23
50.05059051513672,2022-02-24
51.45951843261719,2022-02-25
51.29501724243164,2022-02-28
50.338958740234375,2022-03-01
51.3714599609375,2022-03-02
51.10728454589844,2022-03-03
50.87311553955078,2022-03-04
49.52998733520508,2022-03-07
49.15840530395508,2022-03-08
50.05059051513672,2022-03-09
50.173484802246094,2022-03-10
49.732234954833984,2022-03-11
49.77964782714844,2022-03-14
50.33605194091797,2022-03-15
51.110191345214844,2022-03-16
51.799163818359375,2022-03-17
51.92012405395508,2022-03-18
52.09914779663086,2022-03-21
52.478302001953125,2022-03-22
51.96241760253906,2022-03-23
52.42593765258789,2022-03-24
52.99516677856445,2022-03-25
52.780860900878906,2022-03-28
53.21916961669922,2022-03-29
53.00777053833008,2022-03-30
52.34254837036133,2022-03-31
52.451148986816406,2022-04-01
52.34739303588867,2022-04-04
51.952720642089844,2022-04-05
51.9313850402832,2022-04-06
52.23199462890625,2022-04-07
52.494789123535156,2022-04-08
52.00605010986328,2022-04-11
51.9662971496582,2022-04-12
52.419151306152344,2022-04-13
52.17381286621094,2022-04-14
52.065208435058594,2022-04-18
52.676124572753906,2022-04-19
53.14741134643555,2022-04-20
52.364845275878906,2022-04-21
50.96458053588867,2022-04-22
50.793907165527344,2022-04-25
50.06661605834961,2022-04-26
50.1480712890625,2022-04-27
50.72893142700195,2022-04-28
49.31023406982422,2022-04-29
49.385868072509766,2022-05-02
49.88527297973633,2022-05-03
51.207977294921875,2022-05-04
49.98612976074219,2022-05-05
49.96382141113281,2022-05-06
48.4520263671875,2022-05-09
48.334693908691406,2022-05-10
48.075775146484375,2022-05-11
47.93710708618164,2022-05-12
48.83604049682617,2022-05-13
49.08719253540039,2022-05-16
49.9580078125,2022-05-17
48.37929916381836,2022-05-18
48.249359130859375,2022-05-19
48.123294830322266,2022-05-20
49.10368347167969,2022-05-23
49.089141845703125,2022-05-24
49.628299713134766,2022-05-25
50.41279983520508,2022-05-26
51.10906219482422,2022-05-27
50.68043899536133,2022-05-31
50.40989303588867,2022-06-01
50.85208511352539,2022-06-02
50.4603157043457,2022-06-03
50.56019592285156,2022-06-06
51.1701545715332,2022-06-07
50.631961822509766,2022-06-08
49.5439338684082,2022-06-09
48.49372482299805,2022-06-10
46.740478515625,2022-06-13
46.424346923828125,2022-06-14
46.732723236083984,2022-06-15
45.35862731933594,2022-06-16
45.25098419189453,2022-06-17
46.254615783691406,2022-06-21
46.141700744628906,2022-06-22
46.00346374511719,2022-06-23
47.30984115600586,2022-06-24
47.42958068847656,2022-06-27
47.1258544921875,2022-06-28
46.84354782104492,2022-06-29
46.4395751953125,2022-06-30
47.032405853271484,2022-07-01
46.49797439575195,2022-07-05
46.478511810302734,2022-07-06
47.00125503540039,2022-07-07
47.02656555175781,2022-07-08
46.67709732055664,2022-07-11
46.45027542114258,2022-07-12
46.16311264038086,2022-07-13
45.724082946777344,2022-07-14
46.66443634033203,2022-07-15
46.457096099853516,2022-07-18
47.63108444213867,2022-07-19
47.65444564819336,2022-07-20
47.821876525878906,2022-07-21
47.67001724243164,2022-07-22
47.997093200683594,2022-07-25
47.663204193115234,2022-07-26
48.36117172241211,2022-07-27
48.6531982421875,2022-07-28
