NFLX,Date
1.1964290142059326,2002-05-23
1.2100000381469727,2002-05-24
1.157142996788025,2002-05-28
1.1035710573196411,2002-05-29
1.0714290142059326,2002-05-30
1.076429009437561,2002-05-31
1.1285710334777832,2002-06-03
1.1178569793701172,2002-06-04
1.147143006324768,2002-06-05
1.182142972946167,2002-06-06
1.1185710430145264,2002-06-07
1.1564290523529053,2002-06-10
1.1535710096359253,2002-06-11
1.092857003211975,2002-06-12
1.0828570127487183,2002-06-13
0.98642897605896,2002-06-14
0.9221429824829102,2002-06-17
0.9107139706611633,2002-06-18
0.951429009437561,2002-06-19
0.9571430087089539,2002-06-20
0.9792860150337219,2002-06-21
0.9785709977149963,2002-06-24
0.9642860293388367,2002-06-25
0.9885709881782532,2002-06-26
0.9435709714889526,2002-06-27
0.9992859959602356,2002-06-28
1.0278569459915161,2002-07-01
1.1728570461273193,2002-07-02
1.214285969734192,2002-07-03
1.2764290571212769,2002-07-05
1.1757140159606934,2002-07-08
1.160714030265808,2002-07-09
1.1635710000991821,2002-07-10
1.269286036491394,2002-07-11
1.2078570127487183,2002-07-12
1.1428569555282593,2002-07-15
1.1264289617538452,2002-07-16
1.089285969734192,2002-07-17
1.1492860317230225,2002-07-18
1.159999966621399,2002-07-19
1.170714020729065,2002-07-22
1.1464289426803589,2002-07-23
1.114285945892334,2002-07-24
1.0364290475845337,2002-07-25
0.8714290261268616,2002-07-26
0.87642902135849,2002-07-29
0.9142860174179077,2002-07-30
0.9535710215568542,2002-07-31
0.8914290070533752,2002-08-01
0.7778570055961609,2002-08-02
0.7749999761581421,2002-08-05
0.7607139945030212,2002-08-06
0.7935709953308105,2002-08-07
0.7964289784431458,2002-08-08
0.7871429920196533,2002-08-09
0.7571430206298828,2002-08-12
0.7728570103645325,2002-08-13
0.8335710167884827,2002-08-14
0.8828570246696472,2002-08-15
0.9128569960594177,2002-08-16
0.982142984867096,2002-08-19
0.9464290142059326,2002-08-20
0.9685710072517395,2002-08-21
0.9835709929466248,2002-08-22
0.9935709834098816,2002-08-23
0.9678570032119751,2002-08-26
0.87357097864151,2002-08-27
0.8642860054969788,2002-08-28
0.9035710096359253,2002-08-29
0.9364290237426758,2002-08-30
0.925000011920929,2002-09-03
0.9285709857940674,2002-09-04
0.9178569912910461,2002-09-05
0.9142860174179077,2002-09-06
0.9014289975166321,2002-09-09
0.9449999928474426,2002-09-10
0.9614289999008179,2002-09-11
0.925000011920929,2002-09-12
0.8785709738731384,2002-09-13
0.857142984867096,2002-09-16
0.8299999833106995,2002-09-17
0.7878569960594177,2002-09-18
0.7242860198020935,2002-09-19
0.7078570127487183,2002-09-20
0.7114289999008179,2002-09-23
0.7178570032119751,2002-09-24
0.732142984867096,2002-09-25
0.7828570008277893,2002-09-26
0.7200000286102295,2002-09-27
0.692857027053833,2002-09-30
0.6785709857940674,2002-10-01
0.5785710215568542,2002-10-02
0.517857015132904,2002-10-03
0.4685710072517395,2002-10-04
0.4121429920196533,2002-10-07
0.4050000011920929,2002-10-08
0.372857004404068,2002-10-09
0.5064290165901184,2002-10-10
0.4707140028476715,2002-10-11
0.5342860221862793,2002-10-14
0.550000011920929,2002-10-15
0.45928600430488586,2002-10-16
0.550000011920929,2002-10-17
0.6828569769859314,2002-10-18
0.6364290118217468,2002-10-21
0.625,2002-10-22
0.5892860293388367,2002-10-23
0.5792859792709351,2002-10-24
0.642857015132904,2002-10-25
0.6857140064239502,2002-10-28
0.6571429967880249,2002-10-29
0.6414290070533752,2002-10-30
0.6407139897346497,2002-10-31
0.63857102394104,2002-11-01
0.6714289784431458,2002-11-04
0.6514289975166321,2002-11-05
0.629285991191864,2002-11-06
0.5928570032119751,2002-11-07
0.6107140183448792,2002-11-08
0.6007140278816223,2002-11-11
0.5778570175170898,2002-11-12
0.6414290070533752,2002-11-13
0.6185709834098816,2002-11-14
0.6499999761581421,2002-11-15
0.7785710096359253,2002-11-18
0.6642860174179077,2002-11-19
0.7171429991722107,2002-11-20
0.7857139706611633,2002-11-21
0.7864289879798889,2002-11-22
0.7928569912910461,2002-11-25
0.7492859959602356,2002-11-26
0.75142902135849,2002-11-27
0.7749999761581421,2002-11-29
0.7614290118217468,2002-12-02
0.7707139849662781,2002-12-03
0.7099999785423279,2002-12-04
0.7857139706611633,2002-12-05
0.7821429967880249,2002-12-06
0.7992860078811646,2002-12-09
0.8714290261268616,2002-12-10
0.8971430063247681,2002-12-11
0.9007139801979065,2002-12-12
0.892857015132904,2002-12-13
0.9135710000991821,2002-12-16
0.9064289927482605,2002-12-17
0.7850000262260437,2002-12-18
0.7714290022850037,2002-12-19
0.7642859816551208,2002-12-20
0.732142984867096,2002-12-23
0.7071430087089539,2002-12-24
0.6964290142059326,2002-12-26
0.6907140016555786,2002-12-27
0.7135710120201111,2002-12-30
0.7864289879798889,2002-12-31
0.817857027053833,2003-01-02
0.7728570103645325,2003-01-03
0.7928569912910461,2003-01-06
0.7835710048675537,2003-01-07
0.8149999976158142,2003-01-08
0.8385710120201111,2003-01-09
0.8864290118217468,2003-01-10
0.8671429753303528,2003-01-13
0.8600000143051147,2003-01-14
0.8714290261268616,2003-01-15
0.857142984867096,2003-01-16
0.8171430230140686,2003-01-17
0.8142859935760498,2003-01-21
0.8285710215568542,2003-01-22
0.8700000047683716,2003-01-23
0.8807139992713928,2003-01-24
0.8771430253982544,2003-01-27
0.8964290022850037,2003-01-28
0.8814290165901184,2003-01-29
0.9021430015563965,2003-01-30
0.942857027053833,2003-01-31
0.9142860174179077,2003-02-03
0.8785709738731384,2003-02-04
0.8528569936752319,2003-02-05
0.8321430087089539,2003-02-06
0.8700000047683716,2003-02-07
0.8907139897346497,2003-02-10
0.9271429777145386,2003-02-11
0.9485710263252258,2003-02-12
0.9442859888076782,2003-02-13
1.0171430110931396,2003-02-14
1.0471429824829102,2003-02-18
1.0814290046691895,2003-02-19
1.0985709428787231,2003-02-20
1.0642859935760498,2003-02-21
1.002856969833374,2003-02-24
1.0464290380477905,2003-02-25
1.0392860174179077,2003-02-26
1.1785709857940674,2003-02-27
1.2221430540084839,2003-02-28
