TLAB,Date
0.5625200271606445,1988-10-13
0.5521299839019775,1988-10-14
0.5521299839019775,1988-10-17
0.5365300178527832,1988-10-18
0.5313299894332886,1988-10-19
0.5000500082969666,1988-10-20
0.5156400203704834,1988-10-21
0.510450005531311,1988-10-24
0.5156400203704834,1988-10-25
0.5208399891853333,1988-10-26
0.5156400203704834,1988-10-27
0.5052499771118164,1988-10-28
0.510450005531311,1988-10-31
0.510450005531311,1988-11-01
0.5052499771118164,1988-11-02
0.5000500082969666,1988-11-03
0.5000500082969666,1988-11-04
0.5000500082969666,1988-11-07
0.5000500082969666,1988-11-08
0.5000500082969666,1988-11-09
0.5000500082969666,1988-11-10
0.5000500082969666,1988-11-11
0.4948500096797943,1988-11-14
0.4948500096797943,1988-11-15
0.48965001106262207,1988-11-16
0.4844599962234497,1988-11-17
0.47925999760627747,1988-11-18
0.47925999760627747,1988-11-21
0.4739600121974945,1988-11-22
0.4948500096797943,1988-11-23
0.48965001106262207,1988-11-25
0.4844599962234497,1988-11-28
0.47925999760627747,1988-11-29
0.4739600121974945,1988-11-30
0.4844599962234497,1988-12-01
0.4948500096797943,1988-12-02
0.4948500096797943,1988-12-05
0.4948500096797943,1988-12-06
0.4948500096797943,1988-12-07
0.5365300178527832,1988-12-08
0.5261399745941162,1988-12-09
0.510450005531311,1988-12-12
0.5000500082969666,1988-12-13
0.510450005531311,1988-12-14
0.4948500096797943,1988-12-15
0.510450005531311,1988-12-16
0.5000500082969666,1988-12-19
0.5208399891853333,1988-12-20
0.5313299894332886,1988-12-21
0.5261399745941162,1988-12-22
0.5261399745941162,1988-12-23
0.5261399745941162,1988-12-27
0.5156400203704834,1988-12-28
0.5261399745941162,1988-12-29
0.5261399745941162,1988-12-30
0.5052499771118164,1989-01-03
0.5156400203704834,1989-01-04
0.5261399745941162,1989-01-05
0.5261399745941162,1989-01-06
0.5625200271606445,1989-01-09
0.5677199959754944,1989-01-10
0.5469300150871277,1989-01-11
0.5469300150871277,1989-01-12
0.5417299866676331,1989-01-13
0.5365300178527832,1989-01-16
0.5417299866676331,1989-01-17
0.5365300178527832,1989-01-18
0.5625200271606445,1989-01-19
0.5782099962234497,1989-01-20
0.5834100246429443,1989-01-23
0.5989999771118164,1989-01-24
0.5782099962234497,1989-01-25
0.5834100246429443,1989-01-26
0.5938000082969666,1989-01-27
0.5938000082969666,1989-01-30
0.604200005531311,1989-01-31
0.604200005531311,1989-02-01
0.5938000082969666,1989-02-02
0.5885999798774719,1989-02-03
0.5782099962234497,1989-02-06
0.5834100246429443,1989-02-07
0.5834100246429443,1989-02-08
0.5834100246429443,1989-02-09
0.5782099962234497,1989-02-10
0.5782099962234497,1989-02-13
0.5782099962234497,1989-02-14
0.5834100246429443,1989-02-15
0.5834100246429443,1989-02-16
0.5730100274085999,1989-02-17
0.5782099962234497,1989-02-21
0.5782099962234497,1989-02-22
0.5782099962234497,1989-02-23
0.5834100246429443,1989-02-24
0.5677199959754944,1989-02-27
0.5677199959754944,1989-02-28
0.5782099962234497,1989-03-01
0.5730100274085999,1989-03-02
0.5730100274085999,1989-03-03
0.5677199959754944,1989-03-06
0.5834100246429443,1989-03-07
0.5730100274085999,1989-03-08
0.5730100274085999,1989-03-09
0.5782099962234497,1989-03-10
0.5677199959754944,1989-03-13
0.5677199959754944,1989-03-14
0.5677199959754944,1989-03-15
0.5677199959754944,1989-03-16
0.5469300150871277,1989-03-17
0.5365300178527832,1989-03-20
0.5365300178527832,1989-03-21
0.5365300178527832,1989-03-22
0.5365300178527832,1989-03-23
0.5469300150871277,1989-03-27
0.5573199987411499,1989-03-28
0.5469300150871277,1989-03-29
0.5417299866676331,1989-03-30
0.5313299894332886,1989-03-31
0.5469300150871277,1989-04-03
0.5469300150871277,1989-04-04
0.5469300150871277,1989-04-05
0.5469300150871277,1989-04-06
0.5469300150871277,1989-04-07
0.5417299866676331,1989-04-10
0.5417299866676331,1989-04-11
0.5730100274085999,1989-04-12
0.5521299839019775,1989-04-13
0.5469300150871277,1989-04-14
0.5521299839019775,1989-04-17
0.5521299839019775,1989-04-18
0.5469300150871277,1989-04-19
0.5208399891853333,1989-04-20
0.5156400203704834,1989-04-21
0.5365300178527832,1989-04-24
0.5469300150871277,1989-04-25
0.5573199987411499,1989-04-26
0.5730100274085999,1989-04-27
0.5885999798774719,1989-04-28
0.5782099962234497,1989-05-01
0.5782099962234497,1989-05-02
0.5730100274085999,1989-05-03
0.5730100274085999,1989-05-04
0.5521299839019775,1989-05-05
0.5521299839019775,1989-05-08
0.5313299894332886,1989-05-09
0.5313299894332886,1989-05-10
0.5365300178527832,1989-05-11
0.5417299866676331,1989-05-12
0.5417299866676331,1989-05-15
0.5417299866676331,1989-05-16
0.5469300150871277,1989-05-17
0.5625200271606445,1989-05-18
0.5834100246429443,1989-05-19
0.5782099962234497,1989-05-22
0.5625200271606445,1989-05-23
0.5625200271606445,1989-05-24
0.5677199959754944,1989-05-25
0.5834100246429443,1989-05-26
0.5730100274085999,1989-05-30
0.5782099962234497,1989-05-31
0.5782099962234497,1989-06-01
0.5782099962234497,1989-06-02
0.5625200271606445,1989-06-05
0.5730100274085999,1989-06-06
0.5730100274085999,1989-06-07
0.5730100274085999,1989-06-08
0.5834100246429443,1989-06-09
0.5834100246429443,1989-06-12
0.5834100246429443,1989-06-13
0.5782099962234497,1989-06-14
0.5730100274085999,1989-06-15
0.5677199959754944,1989-06-16
0.5730100274085999,1989-06-19
0.5677199959754944,1989-06-20
0.5677199959754944,1989-06-21
0.5730100274085999,1989-06-22
0.5677199959754944,1989-06-23
0.5782099962234497,1989-06-26
0.5782099962234497,1989-06-27
0.5730100274085999,1989-06-28
0.5625200271606445,1989-06-29
0.5573199987411499,1989-06-30
0.5625200271606445,1989-07-03
0.5521299839019775,1989-07-05
0.5573199987411499,1989-07-06
0.5730100274085999,1989-07-07
0.5521299839019775,1989-07-10
0.5521299839019775,1989-07-11
0.5625200271606445,1989-07-12
0.5208399891853333,1989-07-13
0.5208399891853333,1989-07-14
0.5208399891853333,1989-07-17
0.5208399891853333,1989-07-18
0.5156400203704834,1989-07-19
0.5052499771118164,1989-07-20
0.5208399891853333,1989-07-21
0.5365300178527832,1989-07-24
0.5365300178527832,1989-07-25
0.5313299894332886,1989-07-26
0.5261399745941162,1989-07-27
0.5261399745941162,1989-07-28
0.5313299894332886,1989-07-31
0.5313299894332886,1989-08-01
0.5313299894332886,1989-08-02
0.5261399745941162,1989-08-03
0.5208399891853333,1989-08-04
0.5156400203704834,1989-08-07
0.5261399745941162,1989-08-08
0.5208399891853333,1989-08-09
0.510450005531311,1989-08-10
0.5000500082969666,1989-08-11
0.5052499771118164,1989-08-14
0.5052499771118164,1989-08-15
0.5052499771118164,1989-08-16
0.510450005531311,1989-08-17
0.5000500082969666,1989-08-18
0.5000500082969666,1989-08-21
0.5000500082969666,1989-08-22
0.510450005531311,1989-08-23
0.510450005531311,1989-08-24
0.5000500082969666,1989-08-25
0.5000500082969666,1989-08-28
0.5000500082969666,1989-08-29
0.5000500082969666,1989-08-30
0.4948500096797943,1989-08-31
0.5000500082969666,1989-09-01
0.4948500096797943,1989-09-05
0.5000500082969666,1989-09-06
0.4948500096797943,1989-09-07
0.5000500082969666,1989-09-08
0.5000500082969666,1989-09-11
0.48965001106262207,1989-09-12
0.48965001106262207,1989-09-13
0.4739600121974945,1989-09-14
0.45837000012397766,1989-09-15
0.46876999735832214,1989-09-18
0.4635699987411499,1989-09-19
0.45837000012397766,1989-09-20
0.45837000012397766,1989-09-21
0.45837000012397766,1989-09-22
0.45837000012397766,1989-09-25
0.44797998666763306,1989-09-26
0.45837000012397766,1989-09-27
0.44797998666763306,1989-09-28
0.45837000012397766,1989-09-29
0.4531799852848053,1989-10-02
0.45837000012397766,1989-10-03
0.44797998666763306,1989-10-04
0.4375799894332886,1989-10-05
0.4375799894332886,1989-10-06
0.4531799852848053,1989-10-09
0.45837000012397766,1989-10-10
0.4635699987411499,1989-10-11
0.4531799852848053,1989-10-12
0.44797998666763306,1989-10-13
0.4375799894332886,1989-10-16
0.43237999081611633,1989-10-17
0.42708998918533325,1989-10-18
0.421889990568161,1989-10-19
0.4011000096797943,1989-10-20
0.4115000069141388,1989-10-23
0.38550999760627747,1989-10-24
0.39070001244544983,1989-10-25
0.38550999760627747,1989-10-26
0.3802100121974945,1989-10-27
0.38550999760627747,1989-10-30
0.39590001106262207,1989-10-31
0.39070001244544983,1989-11-01
0.38550999760627747,1989-11-02
0.3802100121974945,1989-11-03
0.3802100121974945,1989-11-06
0.39070001244544983,1989-11-07
0.39590001106262207,1989-11-08
0.39590001106262207,1989-11-09
0.38550999760627747,1989-11-10
0.38550999760627747,1989-11-13
0.39070001244544983,1989-11-14
0.38550999760627747,1989-11-15
0.39070001244544983,1989-11-16
0.4115000069141388,1989-11-17
0.4115000069141388,1989-11-20
0.4115000069141388,1989-11-21
0.4011000096797943,1989-11-22
0.39590001106262207,1989-11-24
0.38550999760627747,1989-11-27
0.3698199987411499,1989-11-28
0.36462000012397766,1989-11-29
0.3802100121974945,1989-11-30
0.39070001244544983,1989-12-01
0.39070001244544983,1989-12-04
0.39070001244544983,1989-12-05
0.39070001244544983,1989-12-06
0.39070001244544983,1989-12-07
0.39070001244544983,1989-12-08
0.3802100121974945,1989-12-11
0.3802100121974945,1989-12-12
0.37501001358032227,1989-12-13
0.37501001358032227,1989-12-14
0.36462000012397766,1989-12-15
0.36462000012397766,1989-12-18
0.3594200015068054,1989-12-19
0.3542200028896332,1989-12-20
0.3438299894332886,1989-12-21
0.3594200015068054,1989-12-22
0.36462000012397766,1989-12-26
0.3594200015068054,1989-12-27
0.37501001358032227,1989-12-28
0.39070001244544983,1989-12-29
0.38550999760627747,1990-01-02
0.39590001106262207,1990-01-03
0.39590001106262207,1990-01-04
0.39590001106262207,1990-01-05
0.4011000096797943,1990-01-08
0.4011000096797943,1990-01-09
0.39590001106262207,1990-01-10
0.39590001106262207,1990-01-11
0.39590001106262207,1990-01-12
0.39070001244544983,1990-01-15
0.39590001106262207,1990-01-16
0.38550999760627747,1990-01-17
0.39070001244544983,1990-01-18
0.39070001244544983,1990-01-19
0.38550999760627747,1990-01-22
0.38550999760627747,1990-01-23
0.37501001358032227,1990-01-24
0.3802100121974945,1990-01-25
0.3802100121974945,1990-01-26
0.37501001358032227,1990-01-29
0.3698199987411499,1990-01-30
0.3802100121974945,1990-01-31
0.3802100121974945,1990-02-01
0.37501001358032227,1990-02-02
0.3594200015068054,1990-02-05
0.3698199987411499,1990-02-06
0.36462000012397766,1990-02-07
0.36462000012397766,1990-02-08
0.3594200015068054,1990-02-09
0.36462000012397766,1990-02-12
0.36462000012397766,1990-02-13
0.3698199987411499,1990-02-14
0.36462000012397766,1990-02-15
0.36462000012397766,1990-02-16
0.3698199987411499,1990-02-20
0.36462000012397766,1990-02-21
0.3594200015068054,1990-02-22
0.3594200015068054,1990-02-23
0.3490299880504608,1990-02-26
0.3542200028896332,1990-02-27
0.3594200015068054,1990-02-28
0.3542200028896332,1990-03-01
0.3594200015068054,1990-03-02
0.3594200015068054,1990-03-05
0.3594200015068054,1990-03-06
0.3594200015068054,1990-03-07
0.37501001358032227,1990-03-08
0.37501001358032227,1990-03-09
0.39070001244544983,1990-03-12
0.39590001106262207,1990-03-13
0.39590001106262207,1990-03-14
0.4011000096797943,1990-03-15
0.39590001106262207,1990-03-16
0.39590001106262207,1990-03-19
0.39070001244544983,1990-03-20
0.39590001106262207,1990-03-21
0.39590001106262207,1990-03-22
0.39070001244544983,1990-03-23
0.39590001106262207,1990-03-26
0.39590001106262207,1990-03-27
0.38550999760627747,1990-03-28
0.39590001106262207,1990-03-29
0.39590001106262207,1990-03-30
0.39070001244544983,1990-04-02
0.3802100121974945,1990-04-03
0.3594200015068054,1990-04-04
0.37501001358032227,1990-04-05
0.36462000012397766,1990-04-06
0.36462000012397766,1990-04-09
0.36462000012397766,1990-04-10
0.37501001358032227,1990-04-11
0.37501001358032227,1990-04-12
0.36462000012397766,1990-04-16
0.39590001106262207,1990-04-17
0.4115000069141388,1990-04-18
0.4635699987411499,1990-04-19
0.4635699987411499,1990-04-20
0.4427799880504608,1990-04-23
0.4427799880504608,1990-04-24
0.45837000012397766,1990-04-25
0.4375799894332886,1990-04-26
0.4375799894332886,1990-04-27
0.44797998666763306,1990-04-30
0.43237999081611633,1990-05-01
0.4427799880504608,1990-05-02
0.42708998918533325,1990-05-03
0.42708998918533325,1990-05-04
0.4375799894332886,1990-05-07
0.4375799894332886,1990-05-08
0.44797998666763306,1990-05-09
0.5000500082969666,1990-05-10
0.5417299866676331,1990-05-11
0.5417299866676331,1990-05-14
0.5469300150871277,1990-05-15
0.5521299839019775,1990-05-16
0.5469300150871277,1990-05-17
0.5208399891853333,1990-05-18
0.5208399891853333,1990-05-21
0.5208399891853333,1990-05-22
0.5313299894332886,1990-05-23
0.5313299894332886,1990-05-24
0.5261399745941162,1990-05-25
0.5313299894332886,1990-05-29
0.5313299894332886,1990-05-30
0.5313299894332886,1990-05-31
0.5313299894332886,1990-06-01
0.5365300178527832,1990-06-04
0.5782099962234497,1990-06-05
0.5782099962234497,1990-06-06
0.5782099962234497,1990-06-07
0.5573199987411499,1990-06-08
0.5521299839019775,1990-06-11
0.5521299839019775,1990-06-12
0.5625200271606445,1990-06-13
0.5625200271606445,1990-06-14
0.5521299839019775,1990-06-15
0.5417299866676331,1990-06-18
0.5469300150871277,1990-06-19
0.5417299866676331,1990-06-20
0.5261399745941162,1990-06-21
0.5365300178527832,1990-06-22
0.5365300178527832,1990-06-25
0.5313299894332886,1990-06-26
0.5261399745941162,1990-06-27
0.5261399745941162,1990-06-28
0.5313299894332886,1990-06-29
0.5365300178527832,1990-07-02
0.5417299866676331,1990-07-03
0.5417299866676331,1990-07-05
0.5365300178527832,1990-07-06
0.5417299866676331,1990-07-09
0.5417299866676331,1990-07-10
0.5417299866676331,1990-07-11
0.5417299866676331,1990-07-12
0.5417299866676331,1990-07-13
0.5625200271606445,1990-07-16
0.5573199987411499,1990-07-17
0.5625200271606445,1990-07-18
0.5730100274085999,1990-07-19
0.5782099962234497,1990-07-20
0.5573199987411499,1990-07-23
0.5417299866676331,1990-07-24
0.5469300150871277,1990-07-25
0.5417299866676331,1990-07-26
0.5469300150871277,1990-07-27
0.5417299866676331,1990-07-30
0.5313299894332886,1990-07-31
0.5261399745941162,1990-08-01
0.5052499771118164,1990-08-02
0.46876999735832214,1990-08-03
0.45837000012397766,1990-08-06
0.44797998666763306,1990-08-07
0.4531799852848053,1990-08-08
0.4375799894332886,1990-08-09
0.4375799894332886,1990-08-10
0.4427799880504608,1990-08-13
0.44797998666763306,1990-08-14
0.4531799852848053,1990-08-15
0.4531799852848053,1990-08-16
0.43237999081611633,1990-08-17
0.43237999081611633,1990-08-20
0.42708998918533325,1990-08-21
0.421889990568161,1990-08-22
0.4115000069141388,1990-08-23
0.4011000096797943,1990-08-24
0.43237999081611633,1990-08-27
0.4375799894332886,1990-08-28
0.4375799894332886,1990-08-29
0.43237999081611633,1990-08-30
0.44797998666763306,1990-08-31
0.44797998666763306,1990-09-04
0.44797998666763306,1990-09-05
0.44797998666763306,1990-09-06
0.4375799894332886,1990-09-07
0.44797998666763306,1990-09-10
0.4427799880504608,1990-09-11
0.44797998666763306,1990-09-12
0.43237999081611633,1990-09-13
0.42708998918533325,1990-09-14
0.43237999081611633,1990-09-17
0.42708998918533325,1990-09-18
0.4375799894332886,1990-09-19
0.43237999081611633,1990-09-20
0.4375799894332886,1990-09-21
0.42708998918533325,1990-09-24
0.42708998918533325,1990-09-25
0.40630000829696655,1990-09-26
0.3802100121974945,1990-09-27
0.39590001106262207,1990-09-28
0.39590001106262207,1990-10-01
0.39070001244544983,1990-10-02
0.39070001244544983,1990-10-03
0.4375799894332886,1990-10-04
0.421889990568161,1990-10-05
0.42708998918533325,1990-10-08
0.4375799894332886,1990-10-09
0.43237999081611633,1990-10-10
0.421889990568161,1990-10-11
0.421889990568161,1990-10-12
0.4375799894332886,1990-10-15
0.4427799880504608,1990-10-16
0.48965001106262207,1990-10-17
0.45837000012397766,1990-10-18
0.46876999735832214,1990-10-19
0.5156400203704834,1990-10-22
0.5000500082969666,1990-10-23
0.48965001106262207,1990-10-24
0.5052499771118164,1990-10-25
0.4948500096797943,1990-10-26
0.5000500082969666,1990-10-29
0.510450005531311,1990-10-30
0.5469300150871277,1990-10-31
0.5365300178527832,1990-11-01
0.5261399745941162,1990-11-02
0.5208399891853333,1990-11-05
0.5417299866676331,1990-11-06
0.5521299839019775,1990-11-07
0.5417299866676331,1990-11-08
0.5521299839019775,1990-11-09
0.5782099962234497,1990-11-12
0.5625200271606445,1990-11-13
0.5573199987411499,1990-11-14
0.5573199987411499,1990-11-15
0.5469300150871277,1990-11-16
0.5625200271606445,1990-11-19
0.5573199987411499,1990-11-20
0.5521299839019775,1990-11-21
0.5417299866676331,1990-11-23
0.5313299894332886,1990-11-26
0.5573199987411499,1990-11-27
0.5469300150871277,1990-11-28
0.5573199987411499,1990-11-29
0.5677199959754944,1990-11-30
0.5625200271606445,1990-12-03
0.5625200271606445,1990-12-04
0.5677199959754944,1990-12-05
0.5782099962234497,1990-12-06
0.5677199959754944,1990-12-07
0.5782099962234497,1990-12-10
0.6093999743461609,1990-12-11
0.6197900176048279,1990-12-12
0.6197900176048279,1990-12-13
0.604200005531311,1990-12-14
0.5989999771118164,1990-12-17
0.604200005531311,1990-12-18
0.6093999743461609,1990-12-19
0.604200005531311,1990-12-20
0.6302800178527832,1990-12-21
0.6197900176048279,1990-12-24
0.6250900030136108,1990-12-26
0.6197900176048279,1990-12-27
0.6145899891853333,1990-12-28
0.6250900030136108,1990-12-31
0.6197900176048279,1991-01-02
0.6093999743461609,1991-01-03
0.6145899891853333,1991-01-04
0.5885999798774719,1991-01-07
0.5730100274085999,1991-01-08
0.5365300178527832,1991-01-09
0.5521299839019775,1991-01-10
0.5521299839019775,1991-01-11
0.5417299866676331,1991-01-14
0.5521299839019775,1991-01-15
0.5677199959754944,1991-01-16
0.5938000082969666,1991-01-17
0.6093999743461609,1991-01-18
0.604200005531311,1991-01-21
0.5885999798774719,1991-01-22
0.5885999798774719,1991-01-23
0.5677199959754944,1991-01-24
0.5730100274085999,1991-01-25
0.5989999771118164,1991-01-28
0.6302800178527832,1991-01-29
0.666670024394989,1991-01-30
0.6458799839019775,1991-01-31
0.5989999771118164,1991-02-01
0.6302800178527832,1991-02-04
0.6823599934577942,1991-02-05
0.6823599934577942,1991-02-06
0.6771600246429443,1991-02-07
0.6823599934577942,1991-02-08
0.666670024394989,1991-02-11
0.6875500082969666,1991-02-12
0.7135400176048279,1991-02-13
0.6927499771118164,1991-02-14
0.6875500082969666,1991-02-15
0.6145899891853333,1991-02-19
0.5938000082969666,1991-02-20
0.5938000082969666,1991-02-21
0.5938000082969666,1991-02-22
0.5730100274085999,1991-02-25
0.5938000082969666,1991-02-26
0.604200005531311,1991-02-27
0.5989999771118164,1991-02-28
0.5989999771118164,1991-03-01
0.6562700271606445,1991-03-04
0.6771600246429443,1991-03-05
0.6197900176048279,1991-03-06
0.6197900176048279,1991-03-07
0.6354799866676331,1991-03-08
0.6458799839019775,1991-03-11
0.6406800150871277,1991-03-12
0.666670024394989,1991-03-13
0.6458799839019775,1991-03-14
0.6302800178527832,1991-03-15
0.6302800178527832,1991-03-18
0.6250900030136108,1991-03-19
0.6458799839019775,1991-03-20
0.6406800150871277,1991-03-21
0.6093999743461609,1991-03-22
0.6145899891853333,1991-03-25
0.604200005531311,1991-03-26
0.6354799866676331,1991-03-27
0.6250900030136108,1991-03-28
0.6302800178527832,1991-04-01
0.6406800150871277,1991-04-02
0.666670024394989,1991-04-03
0.6562700271606445,1991-04-04
0.6250900030136108,1991-04-05
0.6302800178527832,1991-04-08
0.6145899891853333,1991-04-09
0.5938000082969666,1991-04-10
0.6197900176048279,1991-04-11
0.6197900176048279,1991-04-12
0.6250900030136108,1991-04-15
0.6145899891853333,1991-04-16
0.6354799866676331,1991-04-17
0.6250900030136108,1991-04-18
0.6197900176048279,1991-04-19
0.6197900176048279,1991-04-22
0.6197900176048279,1991-04-23
0.6562700271606445,1991-04-24
0.6406800150871277,1991-04-25
0.6406800150871277,1991-04-26
0.6250900030136108,1991-04-29
0.5989999771118164,1991-04-30
0.5834100246429443,1991-05-01
0.5782099962234497,1991-05-02
0.604200005531311,1991-05-03
0.5938000082969666,1991-05-06
0.5989999771118164,1991-05-07
0.5730100274085999,1991-05-08
0.5677199959754944,1991-05-09
0.5625200271606445,1991-05-10
0.5573199987411499,1991-05-13
0.5573199987411499,1991-05-14
0.5208399891853333,1991-05-15
0.5208399891853333,1991-05-16
0.5208399891853333,1991-05-17
0.5417299866676331,1991-05-20
0.5625200271606445,1991-05-21
0.5677199959754944,1991-05-22
0.5625200271606445,1991-05-23
0.5730100274085999,1991-05-24
0.5730100274085999,1991-05-28
0.5834100246429443,1991-05-29
0.6145899891853333,1991-05-30
0.6458799839019775,1991-05-31
0.6823599934577942,1991-06-03
0.6875500082969666,1991-06-04
0.6823599934577942,1991-06-05
0.6927499771118164,1991-06-06
0.6927499771118164,1991-06-07
0.6927499771118164,1991-06-10
0.6875500082969666,1991-06-11
0.6719599962234497,1991-06-12
0.666670024394989,1991-06-13
0.6771600246429443,1991-06-14
0.6406800150871277,1991-06-17
0.604200005531311,1991-06-18
0.5834100246429443,1991-06-19
0.5782099962234497,1991-06-20
0.5834100246429443,1991-06-21
0.5834100246429443,1991-06-24
0.5834100246429443,1991-06-25
0.6302800178527832,1991-06-26
0.6458799839019775,1991-06-27
0.6250900030136108,1991-06-28
0.6250900030136108,1991-07-01
0.6250900030136108,1991-07-02
0.6093999743461609,1991-07-03
0.6093999743461609,1991-07-05
0.6250900030136108,1991-07-08
0.6250900030136108,1991-07-09
0.6302800178527832,1991-07-10
0.6510800123214722,1991-07-11
0.6354799866676331,1991-07-12
0.6250900030136108,1991-07-15
0.6250900030136108,1991-07-16
0.6354799866676331,1991-07-17
0.6354799866676331,1991-07-18
0.5989999771118164,1991-07-19
0.5938000082969666,1991-07-22
0.5885999798774719,1991-07-23
0.5834100246429443,1991-07-24
0.604200005531311,1991-07-25
0.6145899891853333,1991-07-26
0.6145899891853333,1991-07-29
0.6250900030136108,1991-07-30
0.6197900176048279,1991-07-31
0.6250900030136108,1991-08-01
0.6354799866676331,1991-08-02
0.6250900030136108,1991-08-05
0.6302800178527832,1991-08-06
0.6302800178527832,1991-08-07
0.6250900030136108,1991-08-08
0.6250900030136108,1991-08-09
0.6145899891853333,1991-08-12
0.6250900030136108,1991-08-13
0.6302800178527832,1991-08-14
0.604200005531311,1991-08-15
0.6197900176048279,1991-08-16
0.604200005531311,1991-08-19
0.5938000082969666,1991-08-20
0.6197900176048279,1991-08-21
0.6093999743461609,1991-08-22
0.6250900030136108,1991-08-23
0.6562700271606445,1991-08-26
0.6458799839019775,1991-08-27
0.666670024394989,1991-08-28
0.6614699959754944,1991-08-29
0.6458799839019775,1991-08-30
0.6510800123214722,1991-09-03
0.6510800123214722,1991-09-04
0.6302800178527832,1991-09-05
0.6250900030136108,1991-09-06
0.6250900030136108,1991-09-09
0.6302800178527832,1991-09-10
0.6145899891853333,1991-09-11
0.6250900030136108,1991-09-12
0.6250900030136108,1991-09-13
0.5989999771118164,1991-09-16
0.5938000082969666,1991-09-17
0.5989999771118164,1991-09-18
0.5989999771118164,1991-09-19
0.5938000082969666,1991-09-20
0.5730100274085999,1991-09-23
0.5782099962234497,1991-09-24
0.5782099962234497,1991-09-25
0.5782099962234497,1991-09-26
0.5730100274085999,1991-09-27
0.6614699959754944,1991-09-30
0.6458799839019775,1991-10-01
0.6458799839019775,1991-10-02
0.6458799839019775,1991-10-03
0.6302800178527832,1991-10-04
0.6302800178527832,1991-10-07
0.6458799839019775,1991-10-08
0.6458799839019775,1991-10-09
0.6510800123214722,1991-10-10
0.6875500082969666,1991-10-11
0.697950005531311,1991-10-14
0.765720009803772,1991-10-15
0.7761099934577942,1991-10-16
0.8177899718284607,1991-10-17
0.8125900030136108,1991-10-18
0.791700005531311,1991-10-21
0.760420024394989,1991-10-22
0.7709100246429443,1991-10-23
0.7761099934577942,1991-10-24
0.791700005531311,1991-10-25
0.7709100246429443,1991-10-28
0.765720009803772,1991-10-29
0.8125900030136108,1991-10-30
0.8072999715805054,1991-10-31
0.8072999715805054,1991-11-01
0.8072999715805054,1991-11-04
0.7813100218772888,1991-11-05
0.791700005531311,1991-11-06
0.8021000027656555,1991-11-07
0.7865099906921387,1991-11-08
0.7813100218772888,1991-11-11
0.8072999715805054,1991-11-12
0.7968999743461609,1991-11-13
0.8021000027656555,1991-11-14
0.7813100218772888,1991-11-15
0.7761099934577942,1991-11-18
0.6875500082969666,1991-11-19
0.7344300150871277,1991-11-20
0.750029981136322,1991-11-21
0.7396299839019775,1991-11-22
0.7292299866676331,1991-11-25
0.7135400176048279,1991-11-26
0.7396299839019775,1991-11-27
0.7448300123214722,1991-11-29
0.750029981136322,1991-12-02
0.7344300150871277,1991-12-03
0.7344300150871277,1991-12-04
0.7448300123214722,1991-12-05
0.7448300123214722,1991-12-06
0.7292299866676331,1991-12-09
0.7396299839019775,1991-12-10
0.765720009803772,1991-12-11
0.7968999743461609,1991-12-12
0.791700005531311,1991-12-13
0.7865099906921387,1991-12-16
0.7709100246429443,1991-12-17
0.7709100246429443,1991-12-18
0.760420024394989,1991-12-19
0.7709100246429443,1991-12-20
0.791700005531311,1991-12-23
0.8385800123214722,1991-12-24
0.8489800095558167,1991-12-26
0.82819002866745,1991-12-27
0.8646699786186218,1991-12-30
0.9010499715805054,1991-12-31
0.8958500027656555,1992-01-02
0.9167400002479553,1992-01-03
0.8906499743461609,1992-01-06
0.9063500165939331,1992-01-07
0.9010499715805054,1992-01-08
0.9479299783706665,1992-01-09
0.92194002866745,1992-01-10
0.9271399974822998,1992-01-13
0.9271399974822998,1992-01-14
0.911549985408783,1992-01-15
0.9010499715805054,1992-01-16
0.92194002866745,1992-01-17
0.9323300123214722,1992-01-20
0.9010499715805054,1992-01-21
0.9427300095558167,1992-01-22
0.9740099906921387,1992-01-23
1.0156899690628052,1992-01-24
0.9479299783706665,1992-01-27
0.9167400002479553,1992-01-28
0.8854600191116333,1992-01-29
0.911549985408783,1992-01-30
0.9531300067901611,1992-01-31
0.9792100191116333,1992-02-03
1.0,1992-02-04
1.0053000450134277,1992-02-05
0.9636200070381165,1992-02-06
0.937529981136322,1992-02-07
0.9167400002479553,1992-02-10
0.8958500027656555,1992-02-11
0.9167400002479553,1992-02-12
0.8750600218772888,1992-02-13
0.8125900030136108,1992-02-14
0.843779981136322,1992-02-18
0.854170024394989,1992-02-19
0.9010499715805054,1992-02-20
0.911549985408783,1992-02-21
0.911549985408783,1992-02-24
0.8958500027656555,1992-02-25
0.9271399974822998,1992-02-26
0.9323300123214722,1992-02-27
0.9792100191116333,1992-02-28
0.9792100191116333,1992-03-02
0.9688199758529663,1992-03-03
0.9531300067901611,1992-03-04
0.9167400002479553,1992-03-05
0.8802599906921387,1992-03-06
0.859470009803772,1992-03-09
0.8698700070381165,1992-03-10
0.8333799839019775,1992-03-11
0.854170024394989,1992-03-12
0.8802599906921387,1992-03-13
0.8750600218772888,1992-03-16
0.8802599906921387,1992-03-17
0.8906499743461609,1992-03-18
0.859470009803772,1992-03-19
0.8125900030136108,1992-03-20
0.8229900002479553,1992-03-23
0.8125900030136108,1992-03-24
0.8021000027656555,1992-03-25
0.7968999743461609,1992-03-26
0.7709100246429443,1992-03-27
0.7865099906921387,1992-03-30
0.791700005531311,1992-03-31
0.7865099906921387,1992-04-01
0.8021000027656555,1992-04-02
