CA,Date
25.100618362426758,2023-12-19
25.16023063659668,2023-12-20
25.16023063659668,2023-12-21
25.150293350219727,2023-12-22
25.16023063659668,2023-12-26
25.239709854125977,2023-12-27
25.19500160217285,2023-12-28
25.229774475097656,2023-12-29
25.18506622314453,2024-01-02
25.229774475097656,2024-01-03
25.180097579956055,2024-01-04
25.17513084411621,2024-01-05
25.239709854125977,2024-01-08
25.22480583190918,2024-01-09
25.204936981201172,2024-01-10
25.234739303588867,2024-01-11
25.22480583190918,2024-01-12
25.16023063659668,2024-01-16
25.100618362426758,2024-01-17
25.0410099029541,2024-01-18
25.006237030029297,2024-01-19
25.026107788085938,2024-01-22
24.98636817932129,2024-01-23
24.996301651000977,2024-01-24
25.01120376586914,2024-01-25
25.001272201538086,2024-01-26
25.081743240356445,2024-01-29
25.115522384643555,2024-01-30
25.25957679748535,2024-01-31
25.378984451293945,2024-02-01
25.194900512695312,2024-02-02
25.0854434967041,2024-02-05
25.135196685791016,2024-02-06
25.125244140625,2024-02-07
25.125244140625,2024-02-08
25.120271682739258,2024-02-09
25.174997329711914,2024-02-12
25.04564094543457,2024-02-13
25.11529541015625,2024-02-14
25.135196685791016,2024-02-15
25.11529541015625,2024-02-16
25.1451473236084,2024-02-20
25.1451473236084,2024-02-21
25.135196685791016,2024-02-22
25.174997329711914,2024-02-23
25.174997329711914,2024-02-26
25.120271682739258,2024-02-27
25.184947967529297,2024-02-28
25.184947967529297,2024-02-29
25.215871810913086,2024-03-01
25.21088218688965,2024-03-04
25.23581886291504,2024-03-05
25.242801666259766,2024-03-06
25.265743255615234,2024-03-07
25.28569221496582,2024-03-08
25.28569221496582,2024-03-11
25.265743255615234,2024-03-12
25.274721145629883,2024-03-13
25.215871810913086,2024-03-14
25.203901290893555,2024-03-15
25.205896377563477,2024-03-18
25.215871810913086,2024-03-19
25.18594741821289,2024-03-20
25.17597198486328,2024-03-21
25.205896377563477,2024-03-22
25.165996551513672,2024-03-25
25.13607406616211,2024-03-26
25.146047592163086,2024-03-27
25.16499900817871,2024-03-28
25.06999969482422,2024-04-01
25.0,2024-04-02
24.920000076293945,2024-04-03
25.049999237060547,2024-04-04
24.895000457763672,2024-04-05
24.979999542236328,2024-04-08
25.25,2024-04-09
