DVA,Date
8.300000190734863,2003-01-15
8.323332786560059,2003-01-16
8.383333206176758,2003-01-17
8.329999923706055,2003-01-21
8.390000343322754,2003-01-22
8.416666984558105,2003-01-23
8.270000457763672,2003-01-24
8.130000114440918,2003-01-27
8.063332557678223,2003-01-28
8.010000228881836,2003-01-29
7.940000057220459,2003-01-30
8.033332824707031,2003-01-31
7.949999809265137,2003-02-03
7.793333053588867,2003-02-04
7.8333330154418945,2003-02-05
7.803332805633545,2003-02-06
7.800000190734863,2003-02-07
7.966667175292969,2003-02-10
7.763332843780518,2003-02-11
7.366666793823242,2003-02-12
7.533332824707031,2003-02-13
6.803332805633545,2003-02-14
6.883333206176758,2003-02-18
7.010000228881836,2003-02-19
6.840000152587891,2003-02-20
6.933332920074463,2003-02-21
6.766666889190674,2003-02-24
6.803332805633545,2003-02-25
6.766666889190674,2003-02-26
6.836667060852051,2003-02-27
6.9166669845581055,2003-02-28
6.96999979019165,2003-03-03
6.943333148956299,2003-03-04
6.933332920074463,2003-03-05
6.806666851043701,2003-03-06
6.8566670417785645,2003-03-07
6.7866668701171875,2003-03-10
6.663332939147949,2003-03-11
6.590000152587891,2003-03-12
6.566667079925537,2003-03-13
6.556666851043701,2003-03-14
6.516666889190674,2003-03-17
6.663332939147949,2003-03-18
6.650000095367432,2003-03-19
6.626667022705078,2003-03-20
6.633333206176758,2003-03-21
6.619999885559082,2003-03-24
6.706666946411133,2003-03-25
6.816667079925537,2003-03-26
6.806666851043701,2003-03-27
6.8933329582214355,2003-03-28
6.909999847412109,2003-03-31
6.960000038146973,2003-04-01
6.966667175292969,2003-04-02
6.943333148956299,2003-04-03
6.866666793823242,2003-04-04
6.909999847412109,2003-04-07
6.843332767486572,2003-04-08
6.75,2003-04-09
6.730000019073486,2003-04-10
6.796667098999023,2003-04-11
6.820000171661377,2003-04-14
6.696667194366455,2003-04-15
6.506667137145996,2003-04-16
6.603332996368408,2003-04-17
6.639999866485596,2003-04-21
6.6666669845581055,2003-04-22
6.823332786560059,2003-04-23
6.829999923706055,2003-04-24
6.769999980926514,2003-04-25
6.866666793823242,2003-04-28
6.809999942779541,2003-04-29
6.873332977294922,2003-04-30
7.00333309173584,2003-05-01
6.986667156219482,2003-05-02
7.733333110809326,2003-05-05
7.96999979019165,2003-05-06
7.989999771118164,2003-05-07
7.986667156219482,2003-05-08
8.0600004196167,2003-05-09
8.033332824707031,2003-05-12
7.993332862854004,2003-05-13
8.00333309173584,2003-05-14
8.016667366027832,2003-05-15
8.073332786560059,2003-05-16
7.97333288192749,2003-05-19
7.943333148956299,2003-05-20
7.956666946411133,2003-05-21
8.0,2003-05-22
8.00333309173584,2003-05-23
8.066666603088379,2003-05-27
8.046667098999023,2003-05-28
7.986667156219482,2003-05-29
8.083333015441895,2003-05-30
8.300000190734863,2003-06-02
8.263333320617676,2003-06-03
8.376667022705078,2003-06-04
8.399999618530273,2003-06-05
8.533332824707031,2003-06-06
8.510000228881836,2003-06-09
8.566666603088379,2003-06-10
8.75,2003-06-11
8.676667213439941,2003-06-12
8.8100004196167,2003-06-13
8.979999542236328,2003-06-16
8.91333293914795,2003-06-17
8.803333282470703,2003-06-18
8.829999923706055,2003-06-19
8.880000114440918,2003-06-20
8.866666793823242,2003-06-23
8.866666793823242,2003-06-24
8.80666732788086,2003-06-25
8.823332786560059,2003-06-26
8.8100004196167,2003-06-27
8.926667213439941,2003-06-30
9.066666603088379,2003-07-01
9.19333267211914,2003-07-02
9.119999885559082,2003-07-03
9.180000305175781,2003-07-07
9.133333206176758,2003-07-08
9.123332977294922,2003-07-09
8.946666717529297,2003-07-10
8.94333267211914,2003-07-11
8.993332862854004,2003-07-14
9.106666564941406,2003-07-15
9.449999809265137,2003-07-16
9.266667366027832,2003-07-17
9.423333168029785,2003-07-18
9.44333267211914,2003-07-21
9.399999618530273,2003-07-22
9.50333309173584,2003-07-23
9.456666946411133,2003-07-24
9.470000267028809,2003-07-25
9.58666706085205,2003-07-28
9.613332748413086,2003-07-29
9.456666946411133,2003-07-30
9.333333015441895,2003-07-31
9.0,2003-08-01
9.170000076293945,2003-08-04
9.180000305175781,2003-08-05
9.166666984558105,2003-08-06
9.293333053588867,2003-08-07
9.619999885559082,2003-08-08
9.699999809265137,2003-08-11
9.65666675567627,2003-08-12
9.65999984741211,2003-08-13
9.666666984558105,2003-08-14
9.783332824707031,2003-08-15
9.899999618530273,2003-08-18
10.050000190734863,2003-08-19
10.00333309173584,2003-08-20
9.993332862854004,2003-08-21
10.00333309173584,2003-08-22
9.90999984741211,2003-08-25
9.936667442321777,2003-08-26
9.956666946411133,2003-08-27
9.923333168029785,2003-08-28
10.133333206176758,2003-08-29
10.316666603088379,2003-09-02
10.276666641235352,2003-09-03
10.333333015441895,2003-09-04
10.30666732788086,2003-09-05
10.326666831970215,2003-09-08
10.350000381469727,2003-09-09
10.300000190734863,2003-09-10
10.376667022705078,2003-09-11
10.423333168029785,2003-09-12
10.350000381469727,2003-09-15
10.44333267211914,2003-09-16
10.5600004196167,2003-09-17
10.666666984558105,2003-09-18
10.649999618530273,2003-09-19
10.566666603088379,2003-09-22
10.783332824707031,2003-09-23
10.643333435058594,2003-09-24
10.833333015441895,2003-09-25
10.600000381469727,2003-09-26
10.630000114440918,2003-09-29
10.609999656677246,2003-09-30
10.983332633972168,2003-10-01
11.020000457763672,2003-10-02
11.229999542236328,2003-10-03
11.24666690826416,2003-10-06
11.233332633972168,2003-10-07
11.173333168029785,2003-10-08
11.279999732971191,2003-10-09
11.316666603088379,2003-10-10
11.460000038146973,2003-10-13
11.373332977294922,2003-10-14
11.493332862854004,2003-10-15
11.649999618530273,2003-10-16
11.333333015441895,2003-10-17
11.40999984741211,2003-10-20
11.670000076293945,2003-10-21
11.466667175292969,2003-10-22
11.573332786560059,2003-10-23
11.463333129882812,2003-10-24
11.776666641235352,2003-10-27
11.716667175292969,2003-10-28
11.783332824707031,2003-10-29
11.640000343322754,2003-10-30
11.699999809265137,2003-10-31
12.796667098999023,2003-11-03
12.826666831970215,2003-11-04
12.833333015441895,2003-11-05
12.920000076293945,2003-11-06
12.916666984558105,2003-11-07
12.69333267211914,2003-11-10
12.600000381469727,2003-11-11
12.766667366027832,2003-11-12
13.066666603088379,2003-11-13
13.006667137145996,2003-11-14
12.899999618530273,2003-11-17
12.796667098999023,2003-11-18
12.713333129882812,2003-11-19
12.520000457763672,2003-11-20
12.203332901000977,2003-11-21
12.40999984741211,2003-11-24
12.786666870117188,2003-11-25
12.65999984741211,2003-11-26
12.726667404174805,2003-11-28
13.09333324432373,2003-12-01
13.116666793823242,2003-12-02
13.333333015441895,2003-12-03
13.333333015441895,2003-12-04
12.983332633972168,2003-12-05
12.893333435058594,2003-12-08
12.833333015441895,2003-12-09
12.65999984741211,2003-12-10
12.666666984558105,2003-12-11
12.670000076293945,2003-12-12
12.576666831970215,2003-12-15
12.426667213439941,2003-12-16
12.5,2003-12-17
12.733332633972168,2003-12-18
12.539999961853027,2003-12-19
12.420000076293945,2003-12-22
12.573332786560059,2003-12-23
12.803333282470703,2003-12-24
12.789999961853027,2003-12-26
12.779999732971191,2003-12-29
13.073332786560059,2003-12-30
13.0,2003-12-31
13.170000076293945,2004-01-02
13.316666603088379,2004-01-05
13.153332710266113,2004-01-06
13.100000381469727,2004-01-07
13.010000228881836,2004-01-08
12.979999542236328,2004-01-09
12.863332748413086,2004-01-12
12.699999809265137,2004-01-13
12.680000305175781,2004-01-14
12.666666984558105,2004-01-15
12.876667022705078,2004-01-16
12.983332633972168,2004-01-20
13.233332633972168,2004-01-21
13.026666641235352,2004-01-22
13.083333015441895,2004-01-23
13.05666732788086,2004-01-26
13.373332977294922,2004-01-27
13.050000190734863,2004-01-28
13.313332557678223,2004-01-29
13.373332977294922,2004-01-30
13.696666717529297,2004-02-02
13.819999694824219,2004-02-03
13.686667442321777,2004-02-04
13.396666526794434,2004-02-05
13.533332824707031,2004-02-06
13.5600004196167,2004-02-09
13.449999809265137,2004-02-10
14.199999809265137,2004-02-11
14.710000038146973,2004-02-12
14.963333129882812,2004-02-13
15.463333129882812,2004-02-17
15.383333206176758,2004-02-18
15.220000267028809,2004-02-19
14.983332633972168,2004-02-20
14.816666603088379,2004-02-23
14.963333129882812,2004-02-24
15.0,2004-02-25
14.99666690826416,2004-02-26
15.170000076293945,2004-02-27
15.449999809265137,2004-03-01
15.4399995803833,2004-03-02
15.329999923706055,2004-03-03
15.399999618530273,2004-03-04
15.41333293914795,2004-03-05
15.323332786560059,2004-03-08
15.116666793823242,2004-03-09
14.946666717529297,2004-03-10
14.533332824707031,2004-03-11
14.766667366027832,2004-03-12
14.886667251586914,2004-03-15
14.916666984558105,2004-03-16
14.9399995803833,2004-03-17
14.973333358764648,2004-03-18
15.0,2004-03-19
14.706666946411133,2004-03-22
14.983332633972168,2004-03-23
15.033332824707031,2004-03-24
15.543333053588867,2004-03-25
15.800000190734863,2004-03-26
15.930000305175781,2004-03-29
15.930000305175781,2004-03-30
15.916666984558105,2004-03-31
15.800000190734863,2004-04-01
15.99666690826416,2004-04-02
16.083332061767578,2004-04-05
15.989999771118164,2004-04-06
16.15333366394043,2004-04-07
16.059999465942383,2004-04-08
16.176666259765625,2004-04-12
15.850000381469727,2004-04-13
15.853333473205566,2004-04-14
15.779999732971191,2004-04-15
16.200000762939453,2004-04-16
16.246667861938477,2004-04-19
16.183332443237305,2004-04-20
16.303333282470703,2004-04-21
16.553333282470703,2004-04-22
16.649999618530273,2004-04-23
16.676666259765625,2004-04-26
16.8700008392334,2004-04-27
17.049999237060547,2004-04-28
17.083332061767578,2004-04-29
17.03333282470703,2004-04-30
16.593332290649414,2004-05-03
16.540000915527344,2004-05-04
16.643333435058594,2004-05-05
16.56333351135254,2004-05-06
16.520000457763672,2004-05-07
15.766667366027832,2004-05-10
16.100000381469727,2004-05-11
15.960000038146973,2004-05-12
15.84000015258789,2004-05-13
15.69333267211914,2004-05-14
15.363332748413086,2004-05-17
15.416666984558105,2004-05-18
15.216667175292969,2004-05-19
15.143333435058594,2004-05-20
15.266667366027832,2004-05-21
15.329999923706055,2004-05-24
15.456666946411133,2004-05-25
15.393333435058594,2004-05-26
15.25,2004-05-27
15.473333358764648,2004-05-28
15.816666603088379,2004-06-01
15.829999923706055,2004-06-02
15.613332748413086,2004-06-03
15.75333309173584,2004-06-04
15.733332633972168,2004-06-07
15.603333473205566,2004-06-08
15.283332824707031,2004-06-09
15.133333206176758,2004-06-10
15.05666732788086,2004-06-14
15.023332595825195,2004-06-15
14.694999694824219,2004-06-16
14.635000228881836,2004-06-17
14.595000267028809,2004-06-18
14.975000381469727,2004-06-21
14.859999656677246,2004-06-22
14.984999656677246,2004-06-23
14.979999542236328,2004-06-24
15.03499984741211,2004-06-25
14.729999542236328,2004-06-28
15.0,2004-06-29
15.414999961853027,2004-06-30
15.255000114440918,2004-07-01
15.119999885559082,2004-07-02
14.885000228881836,2004-07-06
15.005000114440918,2004-07-07
14.944999694824219,2004-07-08
15.170000076293945,2004-07-09
15.220000267028809,2004-07-12
15.399999618530273,2004-07-13
15.369999885559082,2004-07-14
15.699999809265137,2004-07-15
16.024999618530273,2004-07-16
15.975000381469727,2004-07-19
16.09000015258789,2004-07-20
15.819999694824219,2004-07-21
15.640000343322754,2004-07-22
15.270000457763672,2004-07-23
14.5,2004-07-26
15.010000228881836,2004-07-27
14.800000190734863,2004-07-28
14.875,2004-07-29
15.1850004196167,2004-07-30
15.0,2004-08-02
13.760000228881836,2004-08-03
14.010000228881836,2004-08-04
13.979999542236328,2004-08-05
13.779999732971191,2004-08-06
13.6899995803833,2004-08-09
13.774999618530273,2004-08-10
14.09000015258789,2004-08-11
14.005000114440918,2004-08-12
14.210000038146973,2004-08-13
14.399999618530273,2004-08-16
14.505000114440918,2004-08-17
14.515000343322754,2004-08-18
14.425000190734863,2004-08-19
14.520000457763672,2004-08-20
14.239999771118164,2004-08-23
14.324999809265137,2004-08-24
14.454999923706055,2004-08-25
14.574999809265137,2004-08-26
14.925000190734863,2004-08-27
14.829999923706055,2004-08-30
15.154999732971191,2004-08-31
14.989999771118164,2004-09-01
15.1850004196167,2004-09-02
15.029999732971191,2004-09-03
15.069999694824219,2004-09-07
15.024999618530273,2004-09-08
15.050000190734863,2004-09-09
14.904999732971191,2004-09-10
15.119999885559082,2004-09-13
15.425000190734863,2004-09-14
15.484999656677246,2004-09-15
15.600000381469727,2004-09-16
15.524999618530273,2004-09-17
15.515000343322754,2004-09-20
15.545000076293945,2004-09-21
15.555000305175781,2004-09-22
15.5,2004-09-23
15.6899995803833,2004-09-24
15.395000457763672,2004-09-27
15.520000457763672,2004-09-28
15.5,2004-09-29
15.574999809265137,2004-09-30
15.694999694824219,2004-10-01
15.725000381469727,2004-10-04
16.010000228881836,2004-10-05
15.899999618530273,2004-10-06
15.805000305175781,2004-10-07
15.720000267028809,2004-10-08
15.725000381469727,2004-10-11
15.694999694824219,2004-10-12
15.649999618530273,2004-10-13
15.489999771118164,2004-10-14
15.625,2004-10-15
15.824999809265137,2004-10-18
15.5,2004-10-19
15.704999923706055,2004-10-20
15.890000343322754,2004-10-21
15.949999809265137,2004-10-22
16.1299991607666,2004-10-25
14.699999809265137,2004-10-26
15.100000381469727,2004-10-27
14.755000114440918,2004-10-28
14.8100004196167,2004-10-29
15.125,2004-11-01
15.345000267028809,2004-11-02
15.744999885559082,2004-11-03
15.949999809265137,2004-11-04
16.100000381469727,2004-11-05
16.25,2004-11-08
16.229999542236328,2004-11-09
16.450000762939453,2004-11-10
16.5,2004-11-11
16.665000915527344,2004-11-12
16.7450008392334,2004-11-15
16.524999618530273,2004-11-16
16.459999084472656,2004-11-17
16.5,2004-11-18
16.385000228881836,2004-11-19
16.475000381469727,2004-11-22
16.395000457763672,2004-11-23
16.395000457763672,2004-11-24
16.3799991607666,2004-11-26
16.375,2004-11-29
16.610000610351562,2004-11-30
16.6200008392334,2004-12-01
16.799999237060547,2004-12-02
16.75,2004-12-03
18.40999984741211,2004-12-06
18.860000610351562,2004-12-07
18.795000076293945,2004-12-08
18.920000076293945,2004-12-09
19.149999618530273,2004-12-10
19.204999923706055,2004-12-13
19.790000915527344,2004-12-14
19.450000762939453,2004-12-15
19.450000762939453,2004-12-16
18.954999923706055,2004-12-17
18.924999237060547,2004-12-20
18.94499969482422,2004-12-21
19.395000457763672,2004-12-22
19.264999389648438,2004-12-23
19.204999923706055,2004-12-27
19.53499984741211,2004-12-28
19.799999237060547,2004-12-29
19.809999465942383,2004-12-30
19.764999389648438,2004-12-31
19.68000030517578,2005-01-03
19.7549991607666,2005-01-04
19.649999618530273,2005-01-05
19.6299991607666,2005-01-06
19.934999465942383,2005-01-07
20.850000381469727,2005-01-10
20.850000381469727,2005-01-11
20.700000762939453,2005-01-12
20.600000381469727,2005-01-13
21.0,2005-01-14
20.9950008392334,2005-01-18
20.96500015258789,2005-01-19
20.71500015258789,2005-01-20
20.4950008392334,2005-01-21
20.010000228881836,2005-01-24
20.235000610351562,2005-01-25
20.299999237060547,2005-01-26
20.6200008392334,2005-01-27
20.700000762939453,2005-01-28
20.979999542236328,2005-01-31
21.075000762939453,2005-02-01
20.834999084472656,2005-02-02
20.700000762939453,2005-02-03
20.674999237060547,2005-02-04
20.625,2005-02-07
20.770000457763672,2005-02-08
21.290000915527344,2005-02-09
21.625,2005-02-10
21.774999618530273,2005-02-11
21.899999618530273,2005-02-14
21.55500030517578,2005-02-15
21.469999313354492,2005-02-16
21.125,2005-02-17
21.084999084472656,2005-02-18
20.69499969482422,2005-02-22
20.809999465942383,2005-02-23
21.100000381469727,2005-02-24
21.19499969482422,2005-02-25
21.1200008392334,2005-02-28
21.30500030517578,2005-03-01
21.600000381469727,2005-03-02
22.049999237060547,2005-03-03
22.024999618530273,2005-03-04
21.049999237060547,2005-03-07
20.854999542236328,2005-03-08
20.854999542236328,2005-03-09
20.875,2005-03-10
20.510000228881836,2005-03-11
21.079999923706055,2005-03-14
21.135000228881836,2005-03-15
20.885000228881836,2005-03-16
20.954999923706055,2005-03-17
20.979999542236328,2005-03-18
21.03499984741211,2005-03-21
20.915000915527344,2005-03-22
21.024999618530273,2005-03-23
20.950000762939453,2005-03-24
20.674999237060547,2005-03-28
20.6299991607666,2005-03-29
20.924999237060547,2005-03-30
20.924999237060547,2005-03-31
21.0,2005-04-01
21.030000686645508,2005-04-04
21.125,2005-04-05
21.344999313354492,2005-04-06
21.6299991607666,2005-04-07
21.6299991607666,2005-04-08
21.834999084472656,2005-04-11
21.975000381469727,2005-04-12
21.600000381469727,2005-04-13
21.059999465942383,2005-04-14
20.795000076293945,2005-04-15
20.889999389648438,2005-04-18
20.954999923706055,2005-04-19
20.604999542236328,2005-04-20
20.5,2005-04-21
20.315000534057617,2005-04-22
20.475000381469727,2005-04-25
20.399999618530273,2005-04-26
20.65999984741211,2005-04-27
20.0049991607666,2005-04-28
20.149999618530273,2005-04-29
20.079999923706055,2005-05-02
20.114999771118164,2005-05-03
20.604999542236328,2005-05-04
20.75,2005-05-05
20.75,2005-05-06
21.2549991607666,2005-05-09
21.290000915527344,2005-05-10
21.31999969482422,2005-05-11
21.059999465942383,2005-05-12
20.829999923706055,2005-05-13
20.96500015258789,2005-05-16
21.125,2005-05-17
21.3700008392334,2005-05-18
21.549999237060547,2005-05-19
21.75,2005-05-20
21.924999237060547,2005-05-23
21.844999313354492,2005-05-24
21.84000015258789,2005-05-25
22.549999237060547,2005-05-26
23.045000076293945,2005-05-27
23.030000686645508,2005-05-31
23.209999084472656,2005-06-01
23.30500030517578,2005-06-02
23.125,2005-06-03
23.0,2005-06-06
23.139999389648438,2005-06-07
23.290000915527344,2005-06-08
23.05500030517578,2005-06-09
22.825000762939453,2005-06-10
23.024999618530273,2005-06-13
23.010000228881836,2005-06-14
22.90999984741211,2005-06-15
22.790000915527344,2005-06-16
23.05500030517578,2005-06-17
23.360000610351562,2005-06-20
23.084999084472656,2005-06-21
22.924999237060547,2005-06-22
22.545000076293945,2005-06-23
22.204999923706055,2005-06-24
22.395000457763672,2005-06-27
22.969999313354492,2005-06-28
22.875,2005-06-29
22.739999771118164,2005-06-30
22.770000457763672,2005-07-01
22.899999618530273,2005-07-05
22.850000381469727,2005-07-06
23.065000534057617,2005-07-07
23.21500015258789,2005-07-08
23.3799991607666,2005-07-11
23.0049991607666,2005-07-12
22.565000534057617,2005-07-13
22.53499984741211,2005-07-14
22.43000030517578,2005-07-15
22.34000015258789,2005-07-18
22.2450008392334,2005-07-19
22.485000610351562,2005-07-20
21.989999771118164,2005-07-21
21.799999237060547,2005-07-22
21.639999389648438,2005-07-25
21.915000915527344,2005-07-26
22.084999084472656,2005-07-27
23.479999542236328,2005-07-28
23.6200008392334,2005-07-29
23.704999923706055,2005-08-01
23.889999389648438,2005-08-02
23.7450008392334,2005-08-03
23.6299991607666,2005-08-04
23.21500015258789,2005-08-05
23.139999389648438,2005-08-08
23.450000762939453,2005-08-09
23.770000457763672,2005-08-10
23.825000762939453,2005-08-11
23.59000015258789,2005-08-12
23.770000457763672,2005-08-15
23.760000228881836,2005-08-16
23.530000686645508,2005-08-17
23.575000762939453,2005-08-18
23.424999237060547,2005-08-19
23.424999237060547,2005-08-22
23.084999084472656,2005-08-23
22.5,2005-08-24
22.575000762939453,2005-08-25
22.274999618530273,2005-08-26
22.540000915527344,2005-08-29
22.645000457763672,2005-08-30
22.954999923706055,2005-08-31
22.9950008392334,2005-09-01
23.174999237060547,2005-09-02
23.875,2005-09-06
23.704999923706055,2005-09-07
23.424999237060547,2005-09-08
23.709999084472656,2005-09-09
23.65999984741211,2005-09-12
23.350000381469727,2005-09-13
23.239999771118164,2005-09-14
23.559999465942383,2005-09-15
23.0,2005-09-16
23.075000762939453,2005-09-19
23.329999923706055,2005-09-20
23.135000228881836,2005-09-21
23.0,2005-09-22
23.65999984741211,2005-09-23
23.395000457763672,2005-09-26
23.15999984741211,2005-09-27
22.975000381469727,2005-09-28
23.100000381469727,2005-09-29
23.03499984741211,2005-09-30
24.094999313354492,2005-10-03
25.200000762939453,2005-10-04
25.045000076293945,2005-10-05
24.864999771118164,2005-10-06
24.764999389648438,2005-10-07
24.290000915527344,2005-10-10
24.354999542236328,2005-10-11
24.049999237060547,2005-10-12
23.940000534057617,2005-10-13
24.174999237060547,2005-10-14
24.290000915527344,2005-10-17
24.405000686645508,2005-10-18
24.665000915527344,2005-10-19
24.350000381469727,2005-10-20
24.149999618530273,2005-10-21
24.219999313354492,2005-10-24
24.110000610351562,2005-10-25
24.149999618530273,2005-10-26
23.969999313354492,2005-10-27
23.9950008392334,2005-10-28
24.59000015258789,2005-10-31
24.950000762939453,2005-11-01
25.5,2005-11-02
25.975000381469727,2005-11-03
25.809999465942383,2005-11-04
25.75,2005-11-07
25.854999542236328,2005-11-08
25.579999923706055,2005-11-09
25.799999237060547,2005-11-10
26.045000076293945,2005-11-11
25.989999771118164,2005-11-14
25.864999771118164,2005-11-15
25.725000381469727,2005-11-16
26.264999389648438,2005-11-17
26.100000381469727,2005-11-18
26.190000534057617,2005-11-21
26.334999084472656,2005-11-22
26.25,2005-11-23
26.360000610351562,2005-11-25
26.0,2005-11-28
26.795000076293945,2005-11-29
26.2450008392334,2005-11-30
26.635000228881836,2005-12-01
26.69499969482422,2005-12-02
26.405000686645508,2005-12-05
26.584999084472656,2005-12-06
26.700000762939453,2005-12-07
26.5,2005-12-08
26.270000457763672,2005-12-09
26.264999389648438,2005-12-12
25.920000076293945,2005-12-13
25.78499984741211,2005-12-14
25.53499984741211,2005-12-15
25.729999542236328,2005-12-16
25.405000686645508,2005-12-19
25.28499984741211,2005-12-20
25.3799991607666,2005-12-21
25.454999923706055,2005-12-22
25.454999923706055,2005-12-23
25.219999313354492,2005-12-27
25.280000686645508,2005-12-28
25.450000762939453,2005-12-29
25.31999969482422,2005-12-30
25.760000228881836,2006-01-03
25.90999984741211,2006-01-04
27.125,2006-01-05
27.69499969482422,2006-01-06
27.325000762939453,2006-01-09
27.020000457763672,2006-01-10
27.049999237060547,2006-01-11
27.084999084472656,2006-01-12
27.1200008392334,2006-01-13
26.739999771118164,2006-01-17
27.110000610351562,2006-01-18
27.399999618530273,2006-01-19
27.43000030517578,2006-01-20
27.344999313354492,2006-01-23
28.030000686645508,2006-01-24
27.459999084472656,2006-01-25
27.584999084472656,2006-01-26
27.450000762939453,2006-01-27
27.514999389648438,2006-01-30
27.375,2006-01-31
27.094999313354492,2006-02-01
26.889999389648438,2006-02-02
26.844999313354492,2006-02-03
28.600000381469727,2006-02-06
27.614999771118164,2006-02-07
27.600000381469727,2006-02-08
27.829999923706055,2006-02-09
27.635000228881836,2006-02-10
27.739999771118164,2006-02-13
27.665000915527344,2006-02-14
29.604999542236328,2006-02-15
29.56999969482422,2006-02-16
29.3799991607666,2006-02-17
29.4950008392334,2006-02-21
29.44499969482422,2006-02-22
29.40999984741211,2006-02-23
29.559999465942383,2006-02-24
29.53499984741211,2006-02-27
29.19499969482422,2006-02-28
29.084999084472656,2006-03-01
29.18000030517578,2006-03-02
29.260000228881836,2006-03-03
29.079999923706055,2006-03-06
29.139999389648438,2006-03-07
29.219999313354492,2006-03-08
28.950000762939453,2006-03-09
29.075000762939453,2006-03-10
29.25,2006-03-13
29.549999237060547,2006-03-14
30.049999237060547,2006-03-15
30.135000228881836,2006-03-16
30.010000228881836,2006-03-17
29.885000228881836,2006-03-20
29.920000076293945,2006-03-21
29.625,2006-03-22
29.31999969482422,2006-03-23
29.540000915527344,2006-03-24
29.725000381469727,2006-03-27
30.014999389648438,2006-03-28
30.045000076293945,2006-03-29
29.975000381469727,2006-03-30
30.104999542236328,2006-03-31
29.375,2006-04-03
29.049999237060547,2006-04-04
29.15999984741211,2006-04-05
28.915000915527344,2006-04-06
28.079999923706055,2006-04-07
27.709999084472656,2006-04-10
27.53499984741211,2006-04-11
27.795000076293945,2006-04-12
27.549999237060547,2006-04-13
27.579999923706055,2006-04-17
27.290000915527344,2006-04-18
27.524999618530273,2006-04-19
28.395000457763672,2006-04-20
28.809999465942383,2006-04-21
28.584999084472656,2006-04-24
28.25,2006-04-25
28.424999237060547,2006-04-26
28.290000915527344,2006-04-27
28.1299991607666,2006-04-28
27.975000381469727,2006-05-01
27.40999984741211,2006-05-02
27.1200008392334,2006-05-03
25.475000381469727,2006-05-04
26.665000915527344,2006-05-05
26.790000915527344,2006-05-08
26.584999084472656,2006-05-09
26.5049991607666,2006-05-10
26.155000686645508,2006-05-11
26.100000381469727,2006-05-12
25.975000381469727,2006-05-15
26.2549991607666,2006-05-16
26.145000457763672,2006-05-17
26.235000610351562,2006-05-18
25.825000762939453,2006-05-19
25.645000457763672,2006-05-22
25.614999771118164,2006-05-23
25.21500015258789,2006-05-24
25.6299991607666,2006-05-25
25.645000457763672,2006-05-26
25.670000076293945,2006-05-30
26.479999542236328,2006-05-31
26.354999542236328,2006-06-01
26.350000381469727,2006-06-02
25.594999313354492,2006-06-05
25.155000686645508,2006-06-06
25.084999084472656,2006-06-07
24.450000762939453,2006-06-08
24.5049991607666,2006-06-09
23.795000076293945,2006-06-12
23.799999237060547,2006-06-13
24.104999542236328,2006-06-14
24.540000915527344,2006-06-15
24.44499969482422,2006-06-16
23.969999313354492,2006-06-19
23.864999771118164,2006-06-20
25.020000457763672,2006-06-21
24.81999969482422,2006-06-22
24.399999618530273,2006-06-23
24.264999389648438,2006-06-26
23.9950008392334,2006-06-27
23.899999618530273,2006-06-28
24.200000762939453,2006-06-29
24.850000381469727,2006-06-30
24.989999771118164,2006-07-03
25.094999313354492,2006-07-05
25.094999313354492,2006-07-06
24.674999237060547,2006-07-07
24.450000762939453,2006-07-10
24.21500015258789,2006-07-11
24.309999465942383,2006-07-12
24.15999984741211,2006-07-13
24.40999984741211,2006-07-14
24.764999389648438,2006-07-17
24.600000381469727,2006-07-18
25.43000030517578,2006-07-19
25.489999771118164,2006-07-20
25.5,2006-07-21
25.905000686645508,2006-07-24
26.290000915527344,2006-07-25
25.770000457763672,2006-07-26
25.045000076293945,2006-07-27
25.084999084472656,2006-07-28
25.010000228881836,2006-07-31
24.5049991607666,2006-08-01
27.15999984741211,2006-08-02
27.5,2006-08-03
27.94499969482422,2006-08-04
27.770000457763672,2006-08-07
27.889999389648438,2006-08-08
27.700000762939453,2006-08-09
28.315000534057617,2006-08-10
28.024999618530273,2006-08-11
27.905000686645508,2006-08-14
27.6200008392334,2006-08-15
27.934999465942383,2006-08-16
27.795000076293945,2006-08-17
27.799999237060547,2006-08-18
28.049999237060547,2006-08-21
28.364999771118164,2006-08-22
28.395000457763672,2006-08-23
28.690000534057617,2006-08-24
28.829999923706055,2006-08-25
29.395000457763672,2006-08-28
29.354999542236328,2006-08-29
29.15999984741211,2006-08-30
29.18000030517578,2006-08-31
28.920000076293945,2006-09-01
28.670000076293945,2006-09-05
28.0049991607666,2006-09-06
27.93000030517578,2006-09-07
28.15999984741211,2006-09-08
28.46500015258789,2006-09-11
29.28499984741211,2006-09-12
29.31999969482422,2006-09-13
29.049999237060547,2006-09-14
28.575000762939453,2006-09-15
28.325000762939453,2006-09-18
28.729999542236328,2006-09-19
28.94499969482422,2006-09-20
28.549999237060547,2006-09-21
28.489999771118164,2006-09-22
28.739999771118164,2006-09-25
29.190000534057617,2006-09-26
28.844999313354492,2006-09-27
28.834999084472656,2006-09-28
28.934999465942383,2006-09-29
28.725000381469727,2006-10-02
28.565000534057617,2006-10-03
29.209999084472656,2006-10-04
29.68000030517578,2006-10-05
29.2450008392334,2006-10-06
28.709999084472656,2006-10-09
28.18000030517578,2006-10-10
28.190000534057617,2006-10-11
28.219999313354492,2006-10-12
28.19499969482422,2006-10-13
28.440000534057617,2006-10-16
28.100000381469727,2006-10-17
