VZ,Date
15.964266777038574,2001-11-15
15.79159164428711,2001-11-16
15.666021347045898,2001-11-19
15.446249008178711,2001-11-20
15.380316734313965,2001-11-21
15.383465766906738,2001-11-23
15.336362838745117,2001-11-26
15.069509506225586,2001-11-27
15.02242660522461,2001-11-28
14.899984359741211,2001-11-29
14.755570411682129,2001-11-30
14.903116226196289,2001-12-03
15.06323528289795,2001-12-04
15.116609573364258,2001-12-05
15.24532699584961,2001-12-06
15.025559425354004,2001-12-07
15.166831016540527,2001-12-10
15.025559425354004,2001-12-11
14.871724128723145,2001-12-12
14.92195987701416,2001-12-13
14.818353652954102,2001-12-14
15.182537078857422,2001-12-17
15.085213661193848,2001-12-18
15.210789680480957,2001-12-19
15.154277801513672,2001-12-20
14.802656173706055,2001-12-21
14.818353652954102,2001-12-24
14.818353652954102,2001-12-26
15.198235511779785,2001-12-27
15.154277801513672,2001-12-28
14.899984359741211,2001-12-31
15.223342895507812,2002-01-02
15.728802680969238,2002-01-03
15.88891315460205,2002-01-04
15.79159164428711,2002-01-07
15.755203247070312,2002-01-08
15.464152336120605,2002-01-09
15.61916732788086,2002-01-10
15.723584175109863,2002-01-11
15.916559219360352,2002-01-14
15.846953392028809,2002-01-15
15.502119064331055,2002-01-16
15.761536598205566,2002-01-17
15.470483779907227,2002-01-18
15.280655860900879,2002-01-22
15.549575805664062,2002-01-23
15.21738052368164,2002-01-24
15.131964683532715,2002-01-25
15.236360549926758,2002-01-28
14.812427520751953,2002-01-29
14.521368026733398,2002-01-30
14.663732528686523,2002-01-31
14.74282455444336,2002-02-01
14.4264554977417,2002-02-04
14.239798545837402,2002-02-05
13.730441093444824,2002-02-06
14.078452110290527,2002-02-07
14.299911499023438,2002-02-08
14.404312133789062,2002-02-11
14.341038703918457,2002-02-12
14.331551551818848,2002-02-13
14.407480239868164,2002-02-14
14.429618835449219,2002-02-15
14.461254119873047,2002-02-19
14.745993614196777,2002-02-20
14.062637329101562,2002-02-21
14.331551551818848,2002-02-22
14.77130126953125,2002-02-25
14.872539520263672,2002-02-26
14.913662910461426,2002-02-27
14.806098937988281,2002-02-28
15.372411727905273,2002-03-01
15.163603782653809,2002-03-04
14.99592113494873,2002-03-05
15.214215278625488,2002-03-06
15.052868843078613,2002-03-07
14.755478858947754,2002-03-08
14.875703811645508,2002-03-11
15.014910697937012,2002-03-12
15.144612312316895,2002-03-13
15.138288497924805,2002-03-14
15.090840339660645,2002-03-15
15.065526008605957,2002-03-18
15.08767318725586,2002-03-19
15.220553398132324,2002-03-20
14.878863334655762,2002-03-21
14.429618835449219,2002-03-22
14.445442199707031,2002-03-25
14.540353775024414,2002-03-26
14.410639762878418,2002-03-27
14.584641456604004,2002-03-28
14.537185668945312,2002-04-01
14.363183975219727,2002-04-02
14.394819259643555,2002-04-03
14.337876319885254,2002-04-04
14.299911499023438,2002-04-05
14.106863975524902,2002-04-08
13.625036239624023,2002-04-09
14.007951736450195,2002-04-10
13.34424114227295,2002-04-11
13.510168075561523,2002-04-12
13.203845024108887,2002-04-15
13.912216186523438,2002-04-16
13.676092147827148,2002-04-17
13.54527473449707,2002-04-18
13.401674270629883,2002-04-19
12.763503074645996,2002-04-22
12.808176040649414,2002-04-23
13.050687789916992,2002-04-24
13.2166109085083,2002-04-25
13.146407127380371,2002-04-26
12.492280006408691,2002-04-29
12.798598289489746,2002-04-30
13.254897117614746,2002-05-01
13.24213695526123,2002-05-02
12.875188827514648,2002-05-03
12.722023010253906,2002-05-06
12.610344886779785,2002-05-07
13.191082954406738,2002-05-08
12.811361312866211,2002-05-09
12.556095123291016,2002-05-10
13.08259105682373,2002-05-13
13.45272445678711,2002-05-14
13.46549129486084,2002-05-15
14.03665828704834,2002-05-16
13.765442848205566,2002-05-17
13.529313087463379,2002-05-20
13.727149963378906,2002-05-21
13.835639953613281,2002-05-22
14.097284317016602,2002-05-23
13.880311012268066,2002-05-24
14.24726390838623,2002-05-28
14.004752159118652,2002-05-29
14.03665828704834,2002-05-30
13.7207670211792,2002-05-31
13.459120750427246,2002-06-03
13.513360023498535,2002-06-04
13.449546813964844,2002-06-05
13.08259105682373,2002-06-06
13.235753059387207,2002-06-07
13.299571990966797,2002-06-10
12.932619094848633,2002-06-11
13.309141159057617,2002-06-12
13.194271087646484,2002-06-13
13.181502342224121,2002-06-14
13.360199928283691,2002-06-17
13.529313087463379,2002-06-18
12.702877044677734,2002-06-19
12.744356155395508,2002-06-20
12.843274116516113,2002-06-21
12.66777515411377,2002-06-24
12.332734107971191,2002-06-25
12.348690032958984,2002-06-26
12.517802238464355,2002-06-27
12.811361312866211,2002-06-28
12.201909065246582,2002-07-01
11.86048698425293,2002-07-02
11.991305351257324,2002-07-03
12.409318923950195,2002-07-05
12.423822402954102,2002-07-08
12.040303230285645,2002-07-09
11.634242057800293,2002-07-10
12.117654800415039,2002-07-11
11.376413345336914,2002-07-12
11.32807731628418,2002-07-15
11.279730796813965,2002-07-16
11.395753860473633,2002-07-17
10.973569869995117,2002-07-18
10.474034309387207,2002-07-19
9.233264923095703,2002-07-22
8.840088844299316,2002-07-23
8.975442886352539,2002-07-24
8.89487361907959,2002-07-25
9.27515983581543,2002-07-26
9.806920051574707,2002-07-29
9.732799530029297,2002-07-30
10.635175704956055,2002-07-31
10.106637001037598,2002-08-01
10.306453704833984,2002-08-02
9.71668529510498,2002-08-05
9.626443862915039,2002-08-06
9.497533798217773,2002-08-07
9.57165813446045,2002-08-08
9.74891185760498,2002-08-09
9.700565338134766,2002-08-12
9.474976539611816,2002-08-13
9.974509239196777,2002-08-14
9.813365936279297,2002-08-15
10.21298885345459,2002-08-16
10.82532024383545,2002-08-19
10.248442649841309,2002-08-20
10.425694465637207,2002-08-21
10.567499160766602,2002-08-22
10.196874618530273,2002-08-23
10.441808700561523,2002-08-26
10.271000862121582,2002-08-27
9.977727890014648,2002-08-28
9.958392143249512,2002-08-29
9.990617752075195,2002-08-30
9.462081909179688,2002-09-03
9.668340682983398,2002-09-04
9.481422424316406,2002-09-05
9.613558769226074,2002-09-06
9.620004653930664,2002-09-09
9.84237003326416,2002-09-10
10.238770484924316,2002-09-11
10.003506660461426,2002-09-12
9.78113842010498,2002-09-13
9.993839263916016,2002-09-16
9.84237003326416,2002-09-17
9.726349830627441,2002-09-18
9.484642028808594,2002-09-19
9.558768272399902,2002-09-20
9.574883460998535,2002-09-23
9.265496253967285,2002-09-24
9.455635070800781,2002-09-25
9.558768272399902,2002-09-26
9.052788734436035,2002-09-27
8.843308448791504,2002-09-30
9.532981872558594,2002-10-01
9.78113842010498,2002-10-02
10.602950096130371,2002-10-03
10.828539848327637,2002-10-04
10.441808700561523,2002-10-07
10.560860633850098,2002-10-08
10.485841751098633,2002-10-09
10.746763229370117,2002-10-10
11.477344512939453,2002-10-11
11.320791244506836,2002-10-14
11.44799518585205,2002-10-15
11.333836555480957,2002-10-16
11.663256645202637,2002-10-17
11.40559196472168,2002-10-18
11.637162208557129,2002-10-21
12.312298774719238,2002-10-22
11.979621887207031,2002-10-23
12.031806945800781,2002-10-24
11.92743968963623,2002-10-25
12.266640663146973,2002-10-28
11.93722152709961,2002-10-29
12.472116470336914,2002-10-30
12.315563201904297,2002-10-31
12.586268424987793,2002-11-01
12.791742324829102,2002-11-04
12.948301315307617,2002-11-05
12.719998359680176,2002-11-06
12.429716110229492,2002-11-07
12.615621566772461,2002-11-08
12.234025955200195,2002-11-11
12.517776489257812,2002-11-12
12.295988082885742,2002-11-13
12.491683006286621,2002-11-14
12.821097373962402,2002-11-15
12.596055030822754,2002-11-18
12.390579223632812,2002-11-19
12.736302375793457,2002-11-20
13.254883766174316,2002-11-21
13.046148300170898,2002-11-22
13.372303009033203,2002-11-25
12.993961334228516,2002-11-26
13.558210372924805,2002-11-27
13.65931510925293,2002-11-29
13.486457824707031,2002-12-02
13.153777122497559,2002-12-03
13.02005386352539,2002-12-04
12.742819786071777,2002-12-05
13.108115196228027,2002-12-06
12.491683006286621,2002-12-09
12.5079984664917,2002-12-10
12.60583782196045,2002-12-11
12.524295806884766,2002-12-12
12.622148513793945,2002-12-13
13.026578903198242,2002-12-16
12.772177696228027,2002-12-17
12.801531791687012,2002-12-18
12.65150260925293,2002-12-19
13.046148300170898,2002-12-20
13.013531684875488,2002-12-23
12.883075714111328,2002-12-24
12.945035934448242,2002-12-26
12.687370300292969,2002-12-27
12.713464736938477,2002-12-30
12.638453483581543,2002-12-31
13.10159683227539,2003-01-02
13.192914962768555,2003-01-03
14.37359619140625,2003-01-06
14.226821899414062,2003-01-07
13.46175765991211,2003-01-08
13.313688278198242,2003-01-09
13.208386421203613,2003-01-10
13.376209259033203,2003-01-13
13.550602912902832,2003-01-14
13.22484016418457,2003-01-15
13.004378318786621,2003-01-16
12.668728828430176,2003-01-17
12.296895027160645,2003-01-21
12.171854972839355,2003-01-22
11.813178062438965,2003-01-23
11.517032623291016,2003-01-24
11.665105819702148,2003-01-27
11.862540245056152,2003-01-28
12.389030456542969,2003-01-29
12.231082916259766,2003-01-30
12.596334457397461,2003-01-31
12.744417190551758,2003-02-03
12.718085289001465,2003-02-04
12.668728828430176,2003-02-05
12.510782241821289,2003-02-06
12.234373092651367,2003-02-07
12.287023544311523,2003-02-10
12.152106285095215,2003-02-11
11.85267162322998,2003-02-12
11.948091506958008,2003-02-13
12.287023544311523,2003-02-14
12.471295356750488,2003-02-18
12.043521881103516,2003-02-19
11.438061714172363,2003-02-20
11.727627754211426,2003-02-21
11.665105819702148,2003-02-24
11.711174011230469,2003-02-25
11.51045036315918,2003-02-26
11.467674255371094,2003-02-27
11.378826141357422,2003-02-28
11.454505920410156,2003-03-03
11.322885513305664,2003-03-04
11.39527416229248,2003-03-05
10.990535736083984,2003-03-06
11.20771312713623,2003-03-07
10.77664852142334,2003-03-10
10.664770126342773,2003-03-11
11.01357364654541,2003-03-12
11.434764862060547,2003-03-13
11.533485412597656,2003-03-14
11.846086502075195,2003-03-17
11.813178062438965,2003-03-18
12.000743865966797,2003-03-19
11.928352355957031,2003-03-20
12.3495454788208,2003-03-21
11.796728134155273,2003-03-24
11.934934616088867,2003-03-25
11.869117736816406,2003-03-26
11.944803237915039,2003-03-27
11.895442962646484,2003-03-28
11.632197380065918,2003-03-31
11.862540245056152,2003-04-01
12.333091735839844,2003-04-02
11.875702857971191,2003-04-03
11.806597709655762,2003-04-04
11.642068862915039,2003-04-07
11.47074031829834,2003-04-08
11.244514465332031,2003-04-09
11.394224166870117,2003-04-10
11.304404258728027,2003-04-11
11.550585746765137,2003-04-14
11.490699768066406,2003-04-15
11.088159561157227,2003-04-16
11.18796157836914,2003-04-17
11.034929275512695,2003-04-21
11.30772876739502,2003-04-22
11.986395835876465,2003-04-23
12.076214790344238,2003-04-24
11.99637222290039,2003-04-25
12.339037895202637,2003-04-28
12.285806655883789,2003-04-29
12.435505867004395,2003-04-30
12.44216537475586,2003-05-01
12.694999694824219,2003-05-02
12.372297286987305,2003-05-05
12.571907043457031,2003-05-06
12.505373001098633,2003-05-07
12.086196899414062,2003-05-08
12.329052925109863,2003-05-09
12.475427627563477,2003-05-12
12.438833236694336,2003-05-13
12.448813438415527,2003-05-14
12.342355728149414,2003-05-15
12.026312828063965,2003-05-16
11.893240928649902,2003-05-19
11.906549453735352,2003-05-20
11.893240928649902,2003-05-21
12.026312828063965,2003-05-22
12.215941429138184,2003-05-23
12.465450286865234,2003-05-27
12.402243614196777,2003-05-28
12.322399139404297,2003-05-29
12.591867446899414,2003-05-30
12.811436653137207,2003-06-02
12.941182136535645,2003-06-03
13.16406536102295,2003-06-04
13.223955154418945,2003-06-05
13.0509614944458,2003-06-06
12.951159477233887,2003-06-09
13.157418251037598,2003-06-10
13.297140121459961,2003-06-11
13.237258911132812,2003-06-12
13.124153137207031,2003-06-13
13.257220268249512,2003-06-16
13.297140121459961,2003-06-17
13.386966705322266,2003-06-18
13.343720436096191,2003-06-19
13.709663391113281,2003-06-20
13.520034790039062,2003-06-23
13.54000186920166,2003-06-24
13.257220268249512,2003-06-25
13.350374221801758,2003-06-26
13.194012641906738,2003-06-27
13.124153137207031,2003-06-30
13.140786170959473,2003-07-01
13.376984596252441,2003-07-02
13.257220268249512,2003-07-03
13.323758125305176,2003-07-07
13.271693229675293,2003-07-08
13.036555290222168,2003-07-09
12.798063278198242,2003-07-10
13.023118019104004,2003-07-11
12.596519470214844,2003-07-14
12.411770820617676,2003-07-15
12.169920921325684,2003-07-16
12.035554885864258,2003-07-17
12.09266185760498,2003-07-18
11.679491996765137,2003-07-21
11.981810569763184,2003-07-22
11.867598533630371,2003-07-23
11.652619361877441,2003-07-24
11.770186424255371,2003-07-25
12.085943222045898,2003-07-28
11.89111328125,2003-07-29
11.834007263183594,2003-07-30
11.756752967834473,2003-07-31
11.54848575592041,2003-08-01
12.038914680480957,2003-08-04
11.773548126220703,2003-08-05
12.109458923339844,2003-08-06
11.874322891235352,2003-08-07
11.756752967834473,2003-08-08
11.823931694030762,2003-08-11
12.119528770446777,2003-08-12
11.965014457702637,2003-08-13
12.008679389953613,2003-08-14
12.032195091247559,2003-08-15
12.042275428771973,2003-08-18
12.018757820129395,2003-08-19
12.025480270385742,2003-08-20
12.109458923339844,2003-08-21
11.830650329589844,2003-08-22
11.689573287963867,2003-08-25
11.760113716125488,2003-08-26
11.780263900756836,2003-08-27
11.95829963684082,2003-08-28
11.864246368408203,2003-08-29
11.941499710083008,2003-09-02
12.176636695861816,2003-09-03
12.311001777648926,2003-09-04
12.193432807922363,2003-09-05
12.022116661071777,2003-09-08
11.807138442993164,2003-09-09
12.012040138244629,2003-09-10
11.854162216186523,2003-09-11
11.968376159667969,2003-09-12
11.766824722290039,2003-09-15
11.928061485290527,2003-09-16
11.941499710083008,2003-09-17
12.055709838867188,2003-09-18
11.840727806091309,2003-09-19
11.659337043762207,2003-09-22
11.1286039352417,2003-09-23
10.950577735900879,2003-09-24
10.967370986938477,2003-09-25
10.947214126586914,2003-09-26
10.977447509765625,2003-09-29
10.89682674407959,2003-09-30
11.078219413757324,2003-10-01
11.17899227142334,2003-10-02
11.333511352539062,2003-10-03
11.353658676147461,2003-10-06
11.252890586853027,2003-10-07
11.105071067810059,2003-10-08
10.996336936950684,2003-10-09
10.992936134338379,2003-10-10
10.833222389221191,2003-10-13
10.704092979431152,2003-10-14
10.931768417358398,2003-10-15
10.94875431060791,2003-10-16
10.914782524108887,2003-10-17
11.115269660949707,2003-10-20
10.928367614746094,2003-10-21
11.033716201782227,2003-10-22
11.295366287231445,2003-10-23
11.295366287231445,2003-10-24
11.291966438293457,2003-10-27
11.240998268127441,2003-10-28
11.149250030517578,2003-10-29
11.145851135253906,2003-10-30
11.41769790649414,2003-10-31
11.288572311401367,2003-11-03
11.176432609558105,2003-11-04
11.176432609558105,2003-11-05
11.026908874511719,2003-11-06
10.931768417358398,2003-11-07
11.033716201782227,2003-11-10
11.023517608642578,2003-11-11
11.023517608642578,2003-11-12
10.850214958190918,2003-11-13
11.081286430358887,2003-11-14
11.125463485717773,2003-11-17
11.030313491821289,2003-11-18
10.945363998413086,2003-11-19
10.816227912902832,2003-11-20
10.941962242126465,2003-11-21
11.043905258178711,2003-11-24
11.224007606506348,2003-11-25
11.132258415222168,2003-11-26
11.159443855285645,2003-11-28
11.13565731048584,2003-12-01
11.067692756652832,2003-12-02
10.95555591583252,2003-12-03
11.29876708984375,2003-12-04
11.349739074707031,2003-12-05
11.217206001281738,2003-12-08
11.074492454528809,2003-12-09
11.339543342590332,2003-12-10
11.329349517822266,2003-12-11
11.359931945800781,2003-12-12
11.390514373779297,2003-12-15
11.52304458618164,2003-12-16
11.621588706970215,2003-12-17
11.689546585083008,2003-12-18
11.604602813720703,2003-12-19
11.597806930541992,2003-12-22
11.611391067504883,2003-12-23
11.540030479431152,2003-12-24
11.52304458618164,2003-12-26
11.662369728088379,2003-12-29
11.893438339233398,2003-12-30
11.92061996459961,2003-12-31
11.978386878967285,2004-01-02
12.324996948242188,2004-01-05
12.528884887695312,2004-01-06
12.55463981628418,2004-01-07
12.746947288513184,2004-01-08
12.37607479095459,2004-01-09
12.613018989562988,2004-01-12
12.561508178710938,2004-01-13
12.65766429901123,2004-01-14
12.664530754089355,2004-01-15
12.688565254211426,2004-01-16
12.770979881286621,2004-01-20
12.712603569030762,2004-01-21
12.874007225036621,2004-01-22
12.911770820617676,2004-01-23
12.970154762268066,2004-01-26
12.733210563659668,2004-01-27
12.62332534790039,2004-01-28
12.736644744873047,2004-01-29
12.65766429901123,2004-01-30
12.877433776855469,2004-02-02
12.784714698791504,2004-02-03
12.599281311035156,2004-02-04
12.66796588897705,2004-02-05
12.757242202758789,2004-02-06
12.688565254211426,2004-02-09
12.911770820617676,2004-02-10
13.117812156677246,2004-02-11
12.915206909179688,2004-02-12
12.928950309753418,2004-02-13
13.461215019226074,2004-02-17
13.086913108825684,2004-02-18
12.825923919677734,2004-02-19
12.767547607421875,2004-02-20
12.709172248840332,2004-02-23
13.080039978027344,2004-02-24
13.055999755859375,2004-02-25
13.16589069366455,2004-02-26
13.162457466125488,2004-02-27
13.289514541625977,2004-03-01
13.550497055053711,2004-03-02
13.392531394958496,2004-03-03
13.478381156921387,2004-03-04
13.385665893554688,2004-03-05
13.495551109313965,2004-03-08
13.461215019226074,2004-03-09
13.141849517822266,2004-03-10
12.9049072265625,2004-03-11
13.018233299255371,2004-03-12
12.808757781982422,2004-03-15
12.791580200195312,2004-03-16
12.822493553161621,2004-03-17
12.832794189453125,2004-03-18
12.867136001586914,2004-03-19
12.564942359924316,2004-03-22
12.382946968078613,2004-03-23
12.37607479095459,2004-03-24
12.496261596679688,2004-03-25
12.369209289550781,2004-03-26
12.458488464355469,2004-03-29
12.468791961669922,2004-03-30
12.547774314880371,2004-03-31
12.671394348144531,2004-04-01
12.788155555725098,2004-04-02
12.928950309753418,2004-04-05
13.052108764648438,2004-04-06
12.944557189941406,2004-04-07
12.944557189941406,2004-04-08
13.034767150878906,2004-04-12
12.885577201843262,2004-04-13
12.864763259887695,2004-04-14
12.857820510864258,2004-04-15
12.750269889831543,2004-04-16
12.892518997192383,2004-04-19
12.927210807800293,2004-04-20
13.076398849487305,2004-04-21
13.10068130493164,2004-04-22
13.024358749389648,2004-04-23
13.093743324279785,2004-04-26
13.010478973388672,2004-04-27
13.065990447998047,2004-04-28
13.111089706420898,2004-04-29
13.093743324279785,2004-04-30
13.076398849487305,2004-05-03
13.14578628540039,2004-05-04
13.124970436096191,2004-05-05
13.031291961669922,2004-05-06
12.760679244995117,2004-05-07
12.611489295959473,2004-05-10
12.545571327209473,2004-05-11
12.587203025817871,2004-05-12
12.576798439025879,2004-05-13
12.614961624145508,2004-05-14
12.41373062133789,2004-05-17
12.528223037719727,2004-05-18
12.521286010742188,2004-05-19
12.420670509338379,2004-05-20
12.410261154174805,2004-05-21
12.268013954162598,2004-05-24
12.299237251281738,2004-05-25
11.934945106506348,2004-05-26
12.170866012573242,2004-05-27
11.997392654418945,2004-05-28
12.098011016845703,2004-06-01
12.20556354522705,2004-06-02
12.118825912475586,2004-06-03
12.129236221313477,2004-06-04
12.295769691467285,2004-06-07
12.333934783935547,2004-06-08
12.441486358642578,2004-06-09
12.580270767211914,2004-06-10
12.493529319763184,2004-06-14
12.469239234924316,2004-06-15
12.399853706359863,2004-06-16
12.448431968688965,2004-06-17
12.549036026000977,2004-06-18
12.396381378173828,2004-06-21
12.271484375,2004-06-22
12.299237251281738,2004-06-23
12.323527336120605,2004-06-24
12.410261154174805,2004-06-25
12.476181983947754,2004-06-28
12.503938674926758,2004-06-29
12.555974006652832,2004-06-30
12.507410049438477,2004-07-01
12.514345169067383,2004-07-02
12.510872840881348,2004-07-06
12.649398803710938,2004-07-07
12.442487716674805,2004-07-08
12.42846393585205,2004-07-09
12.537178993225098,2004-07-12
12.414432525634766,2004-07-13
12.330269813537598,2004-07-14
12.20753002166748,2004-07-15
12.133882522583008,2004-07-16
12.091801643371582,2004-07-19
12.179473876953125,2004-07-20
11.9690580368042,2004-07-21
12.137391090393066,2004-07-22
12.386384010314941,2004-07-23
12.80019474029541,2004-07-26
13.277135848999023,2004-07-27
13.571709632873535,2004-07-28
13.631336212158203,2004-07-29
13.515604972839355,2004-07-30
13.571709632873535,2004-08-02
13.690948486328125,2004-08-03
13.736536026000977,2004-08-04
13.550671577453613,2004-08-05
13.448969841003418,2004-08-06
13.445466041564941,2004-08-09
13.708480834960938,2004-08-10
13.817193984985352,2004-08-11
13.676921844482422,2004-08-12
13.701467514038086,2004-08-13
13.733038902282715,2004-08-16
13.648859977722168,2004-08-17
13.722512245178223,2004-08-18
13.764592170715332,2004-08-19
13.887336730957031,2004-08-20
13.838239669799805,2004-08-23
13.77862548828125,2004-08-24
13.736536026000977,2004-08-25
13.680432319641113,2004-08-26
13.662894248962402,2004-08-27
13.687439918518066,2004-08-30
13.764592170715332,2004-08-31
13.852264404296875,2004-09-01
14.010074615478516,2004-09-02
14.048657417297363,2004-09-03
14.167887687683105,2004-09-07
14.174901962280273,2004-09-08
14.129311561584473,2004-09-09
14.146846771240234,2004-09-10
14.220487594604492,2004-09-13
14.311673164367676,2004-09-14
14.010074615478516,2004-09-15
14.090727806091309,2004-09-16
14.227502822875977,2004-09-17
14.094237327575684,2004-09-20
14.220487594604492,2004-09-21
14.185419082641602,2004-09-22
14.076708793640137,2004-09-23
14.136321067810059,2004-09-24
13.95747184753418,2004-09-27
13.978516578674316,2004-09-28
13.950456619262695,2004-09-29
13.810185432434082,2004-09-30
14.041638374328613,2004-10-01
14.350244522094727,2004-10-04
14.44143009185791,2004-10-05
14.683915138244629,2004-10-06
14.552937507629395,2004-10-07
14.418411254882812,2004-10-08
14.460896492004395,2004-10-11
14.634350776672363,2004-10-12
14.53877067565918,2004-10-13
14.432573318481445,2004-10-14
14.467972755432129,2004-10-15
14.453812599182129,2004-10-18
14.269730567932129,2004-10-19
14.174155235290527,2004-10-20
14.085654258728027,2004-10-21
13.795372009277344,2004-10-22
13.763516426086426,2004-10-25
13.805997848510742,2004-10-26
13.947591781616211,2004-10-27
13.940515518188477,2004-10-28
13.841392517089844,2004-10-29
14.15291976928711,2004-11-01
14.159994125366211,2004-11-02
14.358235359191895,2004-11-03
14.542312622070312,2004-11-04
14.517538070678711,2004-11-05
14.549392700195312,2004-11-08
14.609578132629395,2004-11-09
14.574173927307129,2004-11-10
14.740554809570312,2004-11-11
14.945870399475098,2004-11-12
14.818439483642578,2004-11-15
14.72993278503418,2004-11-16
14.648518562316895,2004-11-17
14.70161247253418,2004-11-18
14.549392700195312,2004-11-19
14.510455131530762,2004-11-22
14.503372192382812,2004-11-23
14.475053787231445,2004-11-24
14.524616241455078,2004-11-26
14.581258773803711,2004-11-29
14.595413208007812,2004-11-30
14.72639274597168,2004-12-01
14.839678764343262,2004-12-02
14.875070571899414,2004-12-03
14.846756935119629,2004-12-06
14.652057647705078,2004-12-07
14.637892723083496,2004-12-08
14.584796905517578,2004-12-09
14.443193435668945,2004-12-10
14.61312198638916,2004-12-13
14.528155326843262,2004-12-14
14.407795906066895,2004-12-15
14.301594734191895,2004-12-16
14.478594779968262,2004-12-17
14.421954154968262,2004-12-20
14.570634841918945,2004-12-21
14.482139587402344,2004-12-22
14.425491333007812,2004-12-23
14.375933647155762,2004-12-27
14.489212989807129,2004-12-28
14.457348823547363,2004-12-29
14.436107635498047,2004-12-30
14.340538024902344,2004-12-31
14.333456993103027,2005-01-03
14.188319206237793,2005-01-04
14.167071342468262,2005-01-05
14.136695861816406,2005-01-06
14.08664608001709,2005-01-07
13.950818061828613,2005-01-10
13.797126770019531,2005-01-11
13.664880752563477,2005-01-12
13.260970115661621,2005-01-13
13.16802978515625,2005-01-14
13.468280792236328,2005-01-18
13.10012149810791,2005-01-19
12.964298248291016,2005-01-20
13.04650592803955,2005-01-21
13.171608924865723,2005-01-24
12.867782592773438,2005-01-25
13.05364990234375,2005-01-26
12.821316719055176,2005-01-27
12.753402709960938,2005-01-28
12.721237182617188,2005-01-31
12.824895858764648,2005-02-01
12.824895858764648,2005-02-02
12.832040786743164,2005-02-03
13.171608924865723,2005-02-04
13.107268333435059,2005-02-07
13.028629302978516,2005-02-08
12.889236450195312,2005-02-09
12.882084846496582,2005-02-10
12.978590965270996,2005-02-11
12.935699462890625,2005-02-14
12.96072006225586,2005-02-15
12.910680770874023,2005-02-16
12.753402709960938,2005-02-17
12.621159553527832,2005-02-18
12.646173477172852,2005-02-22
12.706942558288574,2005-02-23
12.689066886901855,2005-02-24
12.939274787902832,2005-02-25
12.857059478759766,2005-02-28
12.957148551940918,2005-03-01
13.035781860351562,2005-03-02
13.000039100646973,2005-03-03
13.017910957336426,2005-03-04
13.050084114074707,2005-03-07
12.903532028198242,2005-03-08
12.917832374572754,2005-03-09
12.928548812866211,2005-03-10
12.892809867858887,2005-03-11
12.896377563476562,2005-03-14
12.753402709960938,2005-03-15
12.631877899169922,2005-03-16
12.585408210754395,2005-03-17
12.563960075378418,2005-03-18
12.492476463317871,2005-03-21
12.317334175109863,2005-03-22
12.478175163269043,2005-03-23
12.424562454223633,2005-03-24
12.41026782989502,2005-03-28
12.460309982299805,2005-03-29
12.664044380187988,2005-03-30
12.689066886901855,2005-03-31
12.57825756072998,2005-04-01
12.742679595947266,2005-04-04
12.785573959350586,2005-04-05
12.837997436523438,2005-04-06
12.801843643188477,2005-04-07
12.678921699523926,2005-04-08
12.617463111877441,2005-04-11
12.72230339050293,2005-04-12
12.617463111877441,2005-04-13
12.613846778869629,2005-04-14
12.346315383911133,2005-04-15
12.292082786560059,2005-04-18
12.349928855895996,2005-04-19
12.212547302246094,2005-04-20
12.386083602905273,2005-04-21
12.3137788772583,2005-04-22
12.3137788772583,2005-04-25
12.292082786560059,2005-04-26
12.733156204223633,2005-04-27
12.671693801879883,2005-04-28
12.942842483520508,2005-04-29
12.642767906188965,2005-05-02
12.534310340881348,2005-05-03
12.545148849487305,2005-05-04
12.400547981262207,2005-05-05
12.494542121887207,2005-05-06
12.487308502197266,2005-05-09
12.411388397216797,2005-05-10
12.42946720123291,2005-05-11
12.39692211151123,2005-05-12
12.324620246887207,2005-05-13
12.472847938537598,2005-05-16
12.494542121887207,2005-05-17
12.574079513549805,2005-05-18
12.675304412841797,2005-05-19
12.725920677185059,2005-05-20
12.780153274536133,2005-05-23
12.725920677185059,2005-05-24
12.79823112487793,2005-05-25
12.780153274536133,2005-05-26
12.819918632507324,2005-05-27
12.790997505187988,2005-05-31
12.783769607543945,2005-06-01
12.71507740020752,2005-06-02
12.71507740020752,2005-06-03
12.660849571228027,2005-06-06
12.668072700500488,2005-06-07
12.678921699523926,2005-06-08
12.584929466247559,2005-06-09
12.599387168884277,2005-06-10
12.621079444885254,2005-06-13
12.657233238220215,2005-06-14
12.711462020874023,2005-06-15
12.631922721862793,2005-06-16
12.664462089538574,2005-06-17
12.704231262207031,2005-06-20
12.653617858886719,2005-06-21
12.664462089538574,2005-06-22
12.552385330200195,2005-06-23
12.462004661560059,2005-06-24
12.42946720123291,2005-06-27
12.527078628540039,2005-06-28
12.556004524230957,2005-06-29
12.490927696228027,2005-06-30
12.498157501220703,2005-07-01
12.624695777893066,2005-07-05
12.58994197845459,2005-07-06
12.549711227416992,2005-07-07
12.582630157470703,2005-07-08
12.54605484008789,2005-07-11
12.527762413024902,2005-07-12
12.648470878601074,2005-07-13
12.7289400100708,2005-07-14
12.68870735168457,2005-07-15
12.567997932434082,2005-07-18
12.619207382202148,2005-07-19
12.60091781616211,2005-07-20
12.502161979675293,2005-07-21
12.498502731323242,2005-07-22
12.443635940551758,2005-07-25
12.483871459960938,2005-07-26
12.54605484008789,2005-07-27
12.677732467651367,2005-07-28
12.520447731018066,2005-07-29
12.429003715515137,2005-08-01
