LVS,Date
30.817888259887695,2004-12-15
32.50572204589844,2004-12-16
35.08049392700195,2004-12-17
32.16815948486328,2004-12-20
31.360633850097656,2004-12-21
32.10858154296875,2004-12-22
32.101959228515625,2004-12-23
31.539358139038086,2004-12-27
31.837203979492188,2004-12-28
31.698211669921875,2004-12-29
31.67171287536621,2004-12-30
31.771013259887695,2004-12-31
32.10858154296875,2005-01-03
32.73738098144531,2005-01-04
32.33362579345703,2005-01-05
31.764400482177734,2005-01-06
30.14936637878418,2005-01-07
29.871376037597656,2005-01-10
29.599994659423828,2005-01-11
28.5277156829834,2005-01-12
28.13058090209961,2005-01-13
28.726295471191406,2005-01-14
29.92431640625,2005-01-18
29.355091094970703,2005-01-19
28.964576721191406,2005-01-20
28.494630813598633,2005-01-21
27.832731246948242,2005-01-24
27.865825653076172,2005-01-25
27.839357376098633,2005-01-26
27.832731246948242,2005-01-27
27.932016372680664,2005-01-28
28.726295471191406,2005-01-31
28.620393753051758,2005-02-01
29.88460922241211,2005-02-02
30.281747817993164,2005-02-03
31.51949691772461,2005-02-04
32.399818420410156,2005-02-07
31.115741729736328,2005-02-08
31.314306259155273,2005-02-09
31.473163604736328,2005-02-10
31.1422119140625,2005-02-11
31.777639389038086,2005-02-14
33.617713928222656,2005-02-15
32.90947341918945,2005-02-16
33.19408416748047,2005-02-17
32.466007232666016,2005-02-18
31.51949691772461,2005-02-22
31.373870849609375,2005-02-23
31.314306259155273,2005-02-24
32.101959228515625,2005-02-25
31.70482063293457,2005-02-28
33.10804748535156,2005-03-01
33.08156967163086,2005-03-02
32.896244049072266,2005-03-03
31.98943519592285,2005-03-04
32.96242141723633,2005-03-07
31.340784072875977,2005-03-08
29.85150909423828,2005-03-09
30.26849937438965,2005-03-10
30.44060516357422,2005-03-11
31.42020606994629,2005-03-14
32.697669982910156,2005-03-15
31.9761905670166,2005-03-16
32.10858154296875,2005-03-17
32.26081085205078,2005-03-18
31.9761905670166,2005-03-21
30.771549224853516,2005-03-22
30.288360595703125,2005-03-23
30.447227478027344,2005-03-24
30.43398666381836,2005-03-28
29.12343406677246,2005-03-29
30.189083099365234,2005-03-30
29.78532600402832,2005-03-31
29.2955265045166,2005-04-01
28.368867874145508,2005-04-04
27.8724422454834,2005-04-05
28.99104881286621,2005-04-06
29.22271728515625,2005-04-07
28.74614715576172,2005-04-08
28.799100875854492,2005-04-11
29.0903377532959,2005-04-12
29.12343406677246,2005-04-13
28.66010284423828,2005-04-14
27.0384521484375,2005-04-15
26.376554489135742,2005-04-18
26.343461990356445,2005-04-19
25.06599998474121,2005-04-20
24.741670608520508,2005-04-21
24.490150451660156,2005-04-22
24.6622371673584,2005-04-25
25.648473739624023,2005-04-26
25.44991111755371,2005-04-27
25.152048110961914,2005-04-28
24.78801155090332,2005-04-29
25.350614547729492,2005-05-02
23.894451141357422,2005-05-03
23.914304733276367,2005-05-04
23.523788452148438,2005-05-05
23.828262329101562,2005-05-06
24.059921264648438,2005-05-09
23.676025390625,2005-05-10
