LCID,Date
44.97999954223633,2021-11-11
43.93000030517578,2021-11-12
44.880001068115234,2021-11-15
55.52000045776367,2021-11-16
52.54999923706055,2021-11-17
47.04999923706055,2021-11-18
55.209999084472656,2021-11-19
51.119998931884766,2021-11-22
52.439998626708984,2021-11-23
52.56999969482422,2021-11-24
51.720001220703125,2021-11-26
55.060001373291016,2021-11-29
52.97999954223633,2021-11-30
51.13999938964844,2021-12-01
48.40999984741211,2021-12-02
47.27000045776367,2021-12-03
44.86000061035156,2021-12-06
43.880001068115234,2021-12-07
44.720001220703125,2021-12-08
36.52000045776367,2021-12-09
37.65999984741211,2021-12-10
39.150001525878906,2021-12-13
40.869998931884766,2021-12-14
40.810001373291016,2021-12-15
40.04999923706055,2021-12-16
40.0099983215332,2021-12-17
37.9900016784668,2021-12-20
38.02000045776367,2021-12-21
38.70000076293945,2021-12-22
37.63999938964844,2021-12-23
38.63999938964844,2021-12-27
36.97999954223633,2021-12-28
36.970001220703125,2021-12-29
38.75,2021-12-30
38.04999923706055,2021-12-31
40.93000030517578,2022-01-03
39.40999984741211,2022-01-04
36.68000030517578,2022-01-05
38.220001220703125,2022-01-06
41.97999954223633,2022-01-07
41.720001220703125,2022-01-10
45.470001220703125,2022-01-11
45.43000030517578,2022-01-12
41.40999984741211,2022-01-13
42.220001220703125,2022-01-14
39.209999084472656,2022-01-18
40.029998779296875,2022-01-19
38.720001220703125,2022-01-20
37.75,2022-01-21
37.75,2022-01-24
35.459999084472656,2022-01-25
33.40999984741211,2022-01-26
28.700000762939453,2022-01-27
27.149999618530273,2022-01-28
29.389999389648438,2022-01-31
29.959999084472656,2022-02-01
27.68000030517578,2022-02-02
26.950000762939453,2022-02-03
27.549999237060547,2022-02-04
26.969999313354492,2022-02-07
27.43000030517578,2022-02-08
28.829999923706055,2022-02-09
27.90999984741211,2022-02-10
25.84000015258789,2022-02-11
27.440000534057617,2022-02-14
28.8700008392334,2022-02-15
29.0,2022-02-16
28.110000610351562,2022-02-17
26.59000015258789,2022-02-18
25.510000228881836,2022-02-22
23.969999313354492,2022-02-23
25.280000686645508,2022-02-24
26.350000381469727,2022-02-25
28.979999542236328,2022-02-28
24.989999771118164,2022-03-01
24.579999923706055,2022-03-02
22.6299991607666,2022-03-03
22.6299991607666,2022-03-04
23.170000076293945,2022-03-07
24.239999771118164,2022-03-08
25.260000228881836,2022-03-09
24.209999084472656,2022-03-10
22.920000076293945,2022-03-11
21.549999237060547,2022-03-14
21.979999542236328,2022-03-15
23.6200008392334,2022-03-16
24.649999618530273,2022-03-17
25.670000076293945,2022-03-18
25.389999389648438,2022-03-21
26.649999618530273,2022-03-22
25.899999618530273,2022-03-23
26.25,2022-03-24
25.15999984741211,2022-03-25
25.3799991607666,2022-03-28
27.360000610351562,2022-03-29
26.5,2022-03-30
25.399999618530273,2022-03-31
24.549999237060547,2022-04-01
25.209999084472656,2022-04-04
23.729999542236328,2022-04-05
22.989999771118164,2022-04-06
22.31999969482422,2022-04-07
21.670000076293945,2022-04-08
21.700000762939453,2022-04-11
21.290000915527344,2022-04-12
22.049999237060547,2022-04-13
21.010000228881836,2022-04-14
20.31999969482422,2022-04-18
21.40999984741211,2022-04-19
20.8700008392334,2022-04-20
19.549999237060547,2022-04-21
19.110000610351562,2022-04-22
19.329999923706055,2022-04-25
17.639999389648438,2022-04-26
18.06999969482422,2022-04-27
18.889999389648438,2022-04-28
18.079999923706055,2022-04-29
19.059999465942383,2022-05-02
19.600000381469727,2022-05-03
20.260000228881836,2022-05-04
18.850000381469727,2022-05-05
18.149999618530273,2022-05-06
16.350000381469727,2022-05-09
15.949999809265137,2022-05-10
13.859999656677246,2022-05-11
15.6899995803833,2022-05-12
18.010000228881836,2022-05-13
17.360000610351562,2022-05-16
17.850000381469727,2022-05-17
17.360000610351562,2022-05-18
19.270000457763672,2022-05-19
18.389999389648438,2022-05-20
18.399999618530273,2022-05-23
17.100000381469727,2022-05-24
17.450000762939453,2022-05-25
18.889999389648438,2022-05-26
19.829999923706055,2022-05-27
20.18000030517578,2022-05-31
19.5,2022-06-01
19.959999084472656,2022-06-02
18.670000076293945,2022-06-03
19.149999618530273,2022-06-06
18.959999084472656,2022-06-07
19.59000015258789,2022-06-08
18.8799991607666,2022-06-09
18.020000457763672,2022-06-10
16.309999465942383,2022-06-13
16.600000381469727,2022-06-14
17.520000457763672,2022-06-15
15.550000190734863,2022-06-16
16.6299991607666,2022-06-17
17.899999618530273,2022-06-21
18.030000686645508,2022-06-22
19.299999237060547,2022-06-23
19.209999084472656,2022-06-24
18.389999389648438,2022-06-27
17.940000534057617,2022-06-28
17.299999237060547,2022-06-29
17.15999984741211,2022-06-30
17.0,2022-07-01
17.229999542236328,2022-07-05
18.219999313354492,2022-07-06
19.809999465942383,2022-07-07
19.989999771118164,2022-07-08
18.530000686645508,2022-07-11
19.329999923706055,2022-07-12
19.510000228881836,2022-07-13
20.110000610351562,2022-07-14
19.68000030517578,2022-07-15
19.959999084472656,2022-07-18
20.3799991607666,2022-07-19
21.270000457763672,2022-07-20
21.479999542236328,2022-07-21
19.68000030517578,2022-07-22
18.739999771118164,2022-07-25
18.09000015258789,2022-07-26
18.43000030517578,2022-07-27
18.239999771118164,2022-07-28
18.25,2022-07-29
18.530000686645508,2022-08-01
19.729999542236328,2022-08-02
20.559999465942383,2022-08-03
18.559999465942383,2022-08-04
18.049999237060547,2022-08-05
18.719999313354492,2022-08-08
17.459999084472656,2022-08-09
18.219999313354492,2022-08-10
18.09000015258789,2022-08-11
18.65999984741211,2022-08-12
18.760000228881836,2022-08-15
18.93000030517578,2022-08-16
18.459999084472656,2022-08-17
18.229999542236328,2022-08-18
16.75,2022-08-19
16.100000381469727,2022-08-22
15.979999542236328,2022-08-23
16.440000534057617,2022-08-24
16.979999542236328,2022-08-25
16.239999771118164,2022-08-26
16.170000076293945,2022-08-29
15.149999618530273,2022-08-30
15.34000015258789,2022-08-31
15.380000114440918,2022-09-01
15.15999984741211,2022-09-02
14.609999656677246,2022-09-06
14.699999809265137,2022-09-07
14.989999771118164,2022-09-08
15.079999923706055,2022-09-09
16.549999237060547,2022-09-12
16.100000381469727,2022-09-13
16.6299991607666,2022-09-14
16.489999771118164,2022-09-15
16.18000030517578,2022-09-16
15.9399995803833,2022-09-19
15.34000015258789,2022-09-20
15.5600004196167,2022-09-21
14.3100004196167,2022-09-22
14.029999732971191,2022-09-23
14.0600004196167,2022-09-26
14.40999984741211,2022-09-27
15.220000267028809,2022-09-28
14.1899995803833,2022-09-29
13.970000267028809,2022-09-30
14.09000015258789,2022-10-03
15.399999618530273,2022-10-04
14.989999771118164,2022-10-05
14.40999984741211,2022-10-06
13.170000076293945,2022-10-07
12.479999542236328,2022-10-10
12.649999618530273,2022-10-11
13.09000015258789,2022-10-12
13.010000228881836,2022-10-13
11.890000343322754,2022-10-14
12.40999984741211,2022-10-17
13.010000228881836,2022-10-18
12.640000343322754,2022-10-19
12.600000381469727,2022-10-20
13.3100004196167,2022-10-21
12.800000190734863,2022-10-24
13.920000076293945,2022-10-25
13.90999984741211,2022-10-26
13.789999961853027,2022-10-27
14.229999542236328,2022-10-28
14.289999961853027,2022-10-31
13.619999885559082,2022-11-01
13.34000015258789,2022-11-02
13.640000343322754,2022-11-03
13.890000343322754,2022-11-04
13.850000381469727,2022-11-07
13.5,2022-11-08
11.210000038146973,2022-11-09
12.109999656677246,2022-11-10
12.90999984741211,2022-11-11
12.210000038146973,2022-11-14
12.359999656677246,2022-11-15
11.369999885559082,2022-11-16
11.460000038146973,2022-11-17
11.260000228881836,2022-11-18
10.3100004196167,2022-11-21
10.130000114440918,2022-11-22
10.25,2022-11-23
10.020000457763672,2022-11-25
9.850000381469727,2022-11-28
9.760000228881836,2022-11-29
10.140000343322754,2022-11-30
9.829999923706055,2022-12-01
10.149999618530273,2022-12-02
9.430000305175781,2022-12-05
8.649999618530273,2022-12-06
8.609999656677246,2022-12-07
8.680000305175781,2022-12-08
8.680000305175781,2022-12-09
8.279999732971191,2022-12-12
7.989999771118164,2022-12-13
7.679999828338623,2022-12-14
7.449999809265137,2022-12-15
7.369999885559082,2022-12-16
7.230000019073486,2022-12-19
7.230000019073486,2022-12-20
7.179999828338623,2022-12-21
6.889999866485596,2022-12-22
6.699999809265137,2022-12-23
6.199999809265137,2022-12-27
6.380000114440918,2022-12-28
6.699999809265137,2022-12-29
6.829999923706055,2022-12-30
6.170000076293945,2023-01-03
6.480000019073486,2023-01-04
6.25,2023-01-05
6.360000133514404,2023-01-06
6.78000020980835,2023-01-09
7.190000057220459,2023-01-10
7.929999828338623,2023-01-11
8.3100004196167,2023-01-12
8.149999618530273,2023-01-13
8.050000190734863,2023-01-17
8.15999984741211,2023-01-18
7.449999809265137,2023-01-19
7.820000171661377,2023-01-20
8.819999694824219,2023-01-23
8.600000381469727,2023-01-24
8.869999885559082,2023-01-25
9.0,2023-01-26
12.869999885559082,2023-01-27
11.75,2023-01-30
11.6899995803833,2023-01-31
11.845000267028809,2023-02-01
12.069999694824219,2023-02-02
11.619999885559082,2023-02-03
11.960000038146973,2023-02-06
11.569999694824219,2023-02-07
11.529999732971191,2023-02-08
10.3100004196167,2023-02-09
10.029999732971191,2023-02-10
10.199999809265137,2023-02-13
10.329999923706055,2023-02-14
11.010000228881836,2023-02-15
10.630000114440918,2023-02-16
10.930000305175781,2023-02-17
9.899999618530273,2023-02-21
9.979999542236328,2023-02-22
8.789999961853027,2023-02-23
8.510000228881836,2023-02-24
8.760000228881836,2023-02-27
9.130000114440918,2023-02-28
8.619999885559082,2023-03-01
8.529999732971191,2023-03-02
8.9399995803833,2023-03-03
8.819999694824219,2023-03-06
8.3100004196167,2023-03-07
8.34000015258789,2023-03-08
8.0,2023-03-09
7.869999885559082,2023-03-10
7.840000152587891,2023-03-13
7.539999961853027,2023-03-14
7.400000095367432,2023-03-15
7.829999923706055,2023-03-16
7.690000057220459,2023-03-17
7.699999809265137,2023-03-20
8.1899995803833,2023-03-21
7.929999828338623,2023-03-22
8.1899995803833,2023-03-23
8.1899995803833,2023-03-24
8.140000343322754,2023-03-27
7.550000190734863,2023-03-28
7.699999809265137,2023-03-29
7.619999885559082,2023-03-30
8.039999961853027,2023-03-31
7.900000095367432,2023-04-03
7.900000095367432,2023-04-04
7.699999809265137,2023-04-05
7.699999809265137,2023-04-06
8.029999732971191,2023-04-10
8.460000038146973,2023-04-11
8.130000114440918,2023-04-12
8.25,2023-04-13
7.730000019073486,2023-04-14
7.949999809265137,2023-04-17
7.829999923706055,2023-04-18
7.619999885559082,2023-04-19
7.070000171661377,2023-04-20
7.03000020980835,2023-04-21
7.0,2023-04-24
6.739999771118164,2023-04-25
7.21999979019165,2023-04-26
8.170000076293945,2023-04-27
7.940000057220459,2023-04-28
7.320000171661377,2023-05-01
7.269999980926514,2023-05-02
7.409999847412109,2023-05-03
7.380000114440918,2023-05-04
7.730000019073486,2023-05-05
7.710000038146973,2023-05-08
7.28000020980835,2023-05-09
7.159999847412109,2023-05-10
7.059999942779541,2023-05-11
7.039999961853027,2023-05-12
7.170000076293945,2023-05-15
6.980000019073486,2023-05-16
7.230000019073486,2023-05-17
7.289999961853027,2023-05-18
7.179999828338623,2023-05-19
7.650000095367432,2023-05-22
7.550000190734863,2023-05-23
7.489999771118164,2023-05-24
7.610000133514404,2023-05-25
7.869999885559082,2023-05-26
7.710000038146973,2023-05-30
7.760000228881836,2023-05-31
6.5,2023-06-01
6.599999904632568,2023-06-02
6.590000152587891,2023-06-05
6.900000095367432,2023-06-06
6.400000095367432,2023-06-07
6.28000020980835,2023-06-08
6.210000038146973,2023-06-09
6.269999980926514,2023-06-12
6.550000190734863,2023-06-13
6.400000095367432,2023-06-14
6.590000152587891,2023-06-15
6.480000019073486,2023-06-16
6.320000171661377,2023-06-20
6.050000190734863,2023-06-21
5.730000019073486,2023-06-22
5.46999979019165,2023-06-23
5.550000190734863,2023-06-26
6.099999904632568,2023-06-27
6.420000076293945,2023-06-28
6.880000114440918,2023-06-29
6.889999866485596,2023-06-30
7.389999866485596,2023-07-03
7.409999847412109,2023-07-05
7.079999923706055,2023-07-06
7.449999809265137,2023-07-07
7.929999828338623,2023-07-10
8.119999885559082,2023-07-11
7.159999847412109,2023-07-12
7.119999885559082,2023-07-13
6.699999809265137,2023-07-14
7.03000020980835,2023-07-17
7.039999961853027,2023-07-18
7.25,2023-07-19
6.920000076293945,2023-07-20
6.869999885559082,2023-07-21
7.170000076293945,2023-07-24
6.840000152587891,2023-07-25
7.170000076293945,2023-07-26
6.889999866485596,2023-07-27
7.46999979019165,2023-07-28
7.610000133514404,2023-07-31
7.269999980926514,2023-08-01
6.889999866485596,2023-08-02
6.889999866485596,2023-08-03
6.619999885559082,2023-08-04
6.409999847412109,2023-08-07
7.190000057220459,2023-08-08
7.079999923706055,2023-08-09
6.78000020980835,2023-08-10
6.639999866485596,2023-08-11
6.769999980926514,2023-08-14
6.409999847412109,2023-08-15
6.340000152587891,2023-08-16
6.230000019073486,2023-08-17
6.179999828338623,2023-08-18
6.260000228881836,2023-08-21
6.070000171661377,2023-08-22
6.070000171661377,2023-08-23
5.860000133514404,2023-08-24
6.019999980926514,2023-08-25
6.150000095367432,2023-08-28
6.329999923706055,2023-08-29
6.360000133514404,2023-08-30
6.28000020980835,2023-08-31
6.360000133514404,2023-09-01
6.300000190734863,2023-09-05
6.139999866485596,2023-09-06
6.0,2023-09-07
5.840000152587891,2023-09-08
5.840000152587891,2023-09-11
5.909999847412109,2023-09-12
5.869999885559082,2023-09-13
6.010000228881836,2023-09-14
5.920000076293945,2023-09-15
5.639999866485596,2023-09-18
5.5,2023-09-19
5.449999809265137,2023-09-20
5.170000076293945,2023-09-21
5.110000133514404,2023-09-22
5.130000114440918,2023-09-25
5.309999942779541,2023-09-26
5.460000038146973,2023-09-27
5.53000020980835,2023-09-28
5.590000152587891,2023-09-29
5.539999961853027,2023-10-02
5.380000114440918,2023-10-03
5.559999942779541,2023-10-04
5.159999847412109,2023-10-05
5.130000114440918,2023-10-06
5.03000020980835,2023-10-09
5.440000057220459,2023-10-10
5.340000152587891,2023-10-11
5.070000171661377,2023-10-12
5.159999847412109,2023-10-13
5.28000020980835,2023-10-16
5.0,2023-10-17
4.53000020980835,2023-10-18
4.340000152587891,2023-10-19
4.28000020980835,2023-10-20
4.340000152587891,2023-10-23
4.239999771118164,2023-10-24
4.170000076293945,2023-10-25
4.070000171661377,2023-10-26
4.039999961853027,2023-10-27
4.070000171661377,2023-10-30
4.119999885559082,2023-10-31
4.050000190734863,2023-11-01
4.539999961853027,2023-11-02
4.619999885559082,2023-11-03
4.320000171661377,2023-11-06
4.300000190734863,2023-11-07
3.950000047683716,2023-11-08
3.755000114440918,2023-11-09
3.799999952316284,2023-11-10
3.9700000286102295,2023-11-13
4.170000076293945,2023-11-14
4.21999979019165,2023-11-15
4.28000020980835,2023-11-16
4.25,2023-11-17
4.340000152587891,2023-11-20
4.21999979019165,2023-11-21
4.199999809265137,2023-11-22
4.239999771118164,2023-11-24
4.190000057220459,2023-11-27
4.400000095367432,2023-11-28
4.360000133514404,2023-11-29
4.21999979019165,2023-11-30
4.329999923706055,2023-12-01
4.360000133514404,2023-12-04
4.190000057220459,2023-12-05
4.400000095367432,2023-12-06
4.480000019073486,2023-12-07
4.730000019073486,2023-12-08
4.610000133514404,2023-12-11
4.21999979019165,2023-12-12
4.489999771118164,2023-12-13
5.139999866485596,2023-12-14
4.769999980926514,2023-12-15
4.730000019073486,2023-12-18
4.71999979019165,2023-12-19
4.260000228881836,2023-12-20
4.329999923706055,2023-12-21
4.260000228881836,2023-12-22
4.340000152587891,2023-12-26
4.320000171661377,2023-12-27
4.260000228881836,2023-12-28
4.210000038146973,2023-12-29
4.150000095367432,2024-01-02
3.9600000381469727,2024-01-03
3.890000104904175,2024-01-04
3.7799999713897705,2024-01-05
3.799999952316284,2024-01-08
3.619999885559082,2024-01-09
3.4100000858306885,2024-01-10
3.259999990463257,2024-01-11
3.005000114440918,2024-01-12
2.880000114440918,2024-01-16
2.7799999713897705,2024-01-17
2.6500000953674316,2024-01-18
2.7100000381469727,2024-01-19
2.8299999237060547,2024-01-22
3.0299999713897705,2024-01-23
2.819999933242798,2024-01-24
2.6600000858306885,2024-01-25
2.6500000953674316,2024-01-26
3.369999885559082,2024-01-29
3.4600000381469727,2024-01-30
3.380000114440918,2024-01-31
3.4200000762939453,2024-02-01
3.309999942779541,2024-02-02
3.2200000286102295,2024-02-05
3.5,2024-02-06
3.380000114440918,2024-02-07
3.509999990463257,2024-02-08
3.5199999809265137,2024-02-09
3.5899999141693115,2024-02-12
3.319999933242798,2024-02-13
3.450000047683716,2024-02-14
3.630000114440918,2024-02-15
3.7100000381469727,2024-02-16
3.680000066757202,2024-02-20
3.700000047683716,2024-02-21
3.0799999237060547,2024-02-22
3.0199999809265137,2024-02-23
3.1500000953674316,2024-02-26
3.1700000762939453,2024-02-27
3.2300000190734863,2024-02-28
3.299999952316284,2024-02-29
3.3299999237060547,2024-03-01
3.2100000381469727,2024-03-04
3.180000066757202,2024-03-05
3.190000057220459,2024-03-06
3.119999885559082,2024-03-07
3.0999999046325684,2024-03-08
2.990000009536743,2024-03-11
2.9200000762939453,2024-03-12
2.799999952316284,2024-03-13
2.630000114440918,2024-03-14
2.700000047683716,2024-03-15
2.75,2024-03-18
2.700000047683716,2024-03-19
2.7899999618530273,2024-03-20
2.859999895095825,2024-03-21
2.7699999809265137,2024-03-22
2.9200000762939453,2024-03-25
2.759999990463257,2024-03-26
2.9700000286102295,2024-03-27
2.8499999046325684,2024-03-28
2.859999895095825,2024-04-01
2.759999990463257,2024-04-02
2.75,2024-04-03
2.6500000953674316,2024-04-04
2.609999895095825,2024-04-05
2.640000104904175,2024-04-08
2.700000047683716,2024-04-09
