ALK,Date
0.7246102690696716,1980-03-17
0.7012357115745544,1980-03-18
0.7246102690696716,1980-03-19
0.7246102690696716,1980-03-20
0.7012357115745544,1980-03-21
0.7246102690696716,1980-03-24
0.6778606176376343,1980-03-25
0.6778606176376343,1980-03-26
0.6544868350028992,1980-03-27
0.7012357115745544,1980-03-28
0.7012357115745544,1980-03-31
0.7246102690696716,1980-04-01
0.7246102690696716,1980-04-02
0.7246102690696716,1980-04-03
0.6544868350028992,1980-04-07
0.6778606176376343,1980-04-08
0.7012357115745544,1980-04-09
0.7012357115745544,1980-04-10
0.7012357115745544,1980-04-11
0.6778606176376343,1980-04-14
0.6544868350028992,1980-04-15
0.6544868350028992,1980-04-16
0.6311119794845581,1980-04-17
0.6544868350028992,1980-04-18
0.6778606176376343,1980-04-21
0.6778606176376343,1980-04-22
0.7012357115745544,1980-04-23
0.6778606176376343,1980-04-24
0.7012357115745544,1980-04-25
0.6778606176376343,1980-04-28
0.6544868350028992,1980-04-29
0.6778606176376343,1980-04-30
0.7012357115745544,1980-05-01
0.7246102690696716,1980-05-02
0.7246102690696716,1980-05-05
0.7012357115745544,1980-05-06
0.7012357115745544,1980-05-07
0.7012357115745544,1980-05-08
0.6778606176376343,1980-05-09
0.6778606176376343,1980-05-12
0.7012357115745544,1980-05-13
0.6778606176376343,1980-05-14
0.6778606176376343,1980-05-15
0.7012357115745544,1980-05-16
0.7246102690696716,1980-05-19
0.7012357115745544,1980-05-20
0.7012357115745544,1980-05-21
0.7012357115745544,1980-05-22
0.6778606176376343,1980-05-23
0.7012357115745544,1980-05-27
0.6778606176376343,1980-05-28
0.6778606176376343,1980-05-29
0.7012357115745544,1980-05-30
0.6778606176376343,1980-06-02
0.6778606176376343,1980-06-03
0.7012357115745544,1980-06-04
0.6778606176376343,1980-06-05
0.7012357115745544,1980-06-06
0.7012357115745544,1980-06-09
0.7012357115745544,1980-06-10
0.7012357115745544,1980-06-11
0.7012357115745544,1980-06-12
0.7012357115745544,1980-06-13
0.7012357115745544,1980-06-16
0.6778606176376343,1980-06-17
0.6778606176376343,1980-06-18
0.7012357115745544,1980-06-19
0.7012357115745544,1980-06-20
0.7012357115745544,1980-06-23
0.7012357115745544,1980-06-24
0.7012357115745544,1980-06-25
0.7246102690696716,1980-06-26
0.7246102690696716,1980-06-27
0.7246102690696716,1980-06-30
0.7012357115745544,1980-07-01
0.7246102690696716,1980-07-02
0.7479842901229858,1980-07-03
0.7713589072227478,1980-07-07
0.7246102690696716,1980-07-08
0.7479842901229858,1980-07-09
0.7246102690696716,1980-07-10
0.7479842901229858,1980-07-11
0.7479842901229858,1980-07-14
0.7479842901229858,1980-07-15
0.7479842901229858,1980-07-16
0.7479842901229858,1980-07-17
0.7246102690696716,1980-07-18
0.7246102690696716,1980-07-21
0.7479842901229858,1980-07-22
0.7246102690696716,1980-07-23
0.7479842901229858,1980-07-24
0.7246102690696716,1980-07-25
0.7246102690696716,1980-07-28
0.7246102690696716,1980-07-29
0.7479842901229858,1980-07-30
0.7479842901229858,1980-07-31
0.7479842901229858,1980-08-01
0.7479842901229858,1980-08-04
0.7479842901229858,1980-08-05
0.7479842901229858,1980-08-06
0.7479842901229858,1980-08-07
0.7479842901229858,1980-08-08
0.7713589072227478,1980-08-11
0.7479842901229858,1980-08-12
0.7479842901229858,1980-08-13
0.7479842901229858,1980-08-14
0.7479842901229858,1980-08-15
0.7246102690696716,1980-08-18
0.7947341799736023,1980-08-19
0.7479842901229858,1980-08-20
0.7246102690696716,1980-08-21
0.7246102690696716,1980-08-22
0.7246102690696716,1980-08-25
0.7713589072227478,1980-08-26
0.7479842901229858,1980-08-27
0.7479842901229858,1980-08-28
0.7479842901229858,1980-08-29
0.7479842901229858,1980-09-02
0.7246102690696716,1980-09-03
0.7479842901229858,1980-09-04
0.7947341799736023,1980-09-05
0.7713589072227478,1980-09-08
0.7246102690696716,1980-09-09
0.7713589072227478,1980-09-10
0.7713589072227478,1980-09-11
0.7713589072227478,1980-09-12
0.7713589072227478,1980-09-15
0.7713589072227478,1980-09-16
0.7479842901229858,1980-09-17
0.7479842901229858,1980-09-18
0.7479842901229858,1980-09-19
0.7479842901229858,1980-09-22
0.7012357115745544,1980-09-23
0.7246102690696716,1980-09-24
0.7246102690696716,1980-09-25
0.7246102690696716,1980-09-26
0.7012357115745544,1980-09-29
0.7246102690696716,1980-09-30
0.7246102690696716,1980-10-01
0.7479842901229858,1980-10-02
0.7246102690696716,1980-10-03
0.7479842901229858,1980-10-06
0.7246102690696716,1980-10-07
0.7479842901229858,1980-10-08
0.7246102690696716,1980-10-09
0.7479842901229858,1980-10-10
0.7246102690696716,1980-10-13
0.7479842901229858,1980-10-14
0.7246102690696716,1980-10-15
0.7246102690696716,1980-10-16
0.7246102690696716,1980-10-17
0.7246102690696716,1980-10-20
0.7479842901229858,1980-10-21
0.7246102690696716,1980-10-22
0.8181077837944031,1980-10-23
0.9116057753562927,1980-10-24
0.8882322907447815,1980-10-27
0.8882322907447815,1980-10-28
0.8648573160171509,1980-10-29
0.8414826989173889,1980-10-30
0.8648573160171509,1980-10-31
0.8648573160171509,1980-11-03
0.8648573160171509,1980-11-05
0.8882322907447815,1980-11-06
0.8414826989173889,1980-11-07
0.8414826989173889,1980-11-10
0.8414826989173889,1980-11-11
0.9116057753562927,1980-11-12
1.005104422569275,1980-11-13
0.9583557844161987,1980-11-14
1.0062724351882935,1980-11-17
1.0062724351882935,1980-11-18
0.9817301034927368,1980-11-19
0.9817301034927368,1980-11-20
0.9571866393089294,1980-11-21
0.8835573792457581,1980-11-24
0.9571866393089294,1980-11-25
0.9326429963111877,1980-11-26
0.9080997705459595,1980-11-28
0.8835573792457581,1980-12-01
0.9080997705459595,1980-12-02
0.8835573792457581,1980-12-03
0.8590136170387268,1980-12-04
0.8590136170387268,1980-12-05
0.8835573792457581,1980-12-08
0.8099275827407837,1980-12-09
0.7608407139778137,1980-12-10
0.785383939743042,1980-12-11
0.8099275827407837,1980-12-12
0.785383939743042,1980-12-15
0.785383939743042,1980-12-16
0.785383939743042,1980-12-17
0.785383939743042,1980-12-18
0.785383939743042,1980-12-19
0.785383939743042,1980-12-22
0.8099275827407837,1980-12-23
0.8344704508781433,1980-12-24
0.8344704508781433,1980-12-26
0.8099275827407837,1980-12-29
0.785383939743042,1980-12-30
0.8099275827407837,1980-12-31
