Date,WFM
2005-04-22,24.31
2005-04-21,24.42
2005-04-20,24.05
2005-04-19,24.53
2005-04-18,24.45
2005-04-15,24.51
2005-04-14,24.79
2005-04-13,25.03
2005-04-12,25.25
2005-04-11,25.2
2005-04-08,25.52
2005-04-07,25.94
2005-04-06,26.04
2005-04-05,25.5
2005-04-04,24.99
2005-04-01,25.08
2005-03-31,25.53
2005-03-30,25.39
2005-03-29,25.0
2005-03-28,25.02
2005-03-24,25.34
2005-03-23,25.35
2005-03-22,25.26
2005-03-21,25.21
2005-03-18,25.34
2005-03-17,25.35
2005-03-16,24.99
2005-03-15,25.3
2005-03-14,25.86
2005-03-11,25.72
2005-03-10,25.91
2005-03-09,26.16
2005-03-08,26.25
2005-03-07,26.48
2005-03-04,26.2
2005-03-03,25.84
2005-03-02,25.99
2005-03-01,25.96
2005-02-28,25.7
2005-02-25,25.32
2005-02-24,25.39
2005-02-23,24.96
2005-02-22,24.82
2005-02-18,25.63
2005-02-17,25.41
2005-02-16,25.52
2005-02-15,24.86
2005-02-14,24.89
2005-02-11,24.68
2005-02-10,24.13
2005-02-09,22.59
2005-02-08,22.9
2005-02-07,23.11
2005-02-04,22.95
2005-02-03,22.79
2005-02-02,22.63
2005-02-01,22.15
2005-01-31,22.36
2005-01-28,22.6
2005-01-27,22.93
2005-01-26,22.73
2005-01-25,22.48
2005-01-24,22.68
2005-01-21,23.47
2005-01-20,24.02
2005-01-19,24.1
2005-01-18,24.38
2005-01-14,23.72
2005-01-13,23.41
2005-01-12,23.56
2005-01-11,23.7
2005-01-10,23.64
2005-01-07,23.18
2005-01-06,23.27
2005-01-05,23.31
2005-01-04,23.39
2005-01-03,23.43
2004-12-31,23.84
2004-12-30,23.98
2004-12-29,23.84
2004-12-28,23.85
2004-12-27,23.86
2004-12-23,24.03
2004-12-22,24.16
2004-12-21,23.66
2004-12-20,23.11
2004-12-17,23.31
2004-12-16,23.3
2004-12-15,23.56
2004-12-14,23.47
2004-12-13,23.41
2004-12-10,23.43
2004-12-09,23.5
2004-12-08,23.14
2004-12-07,22.44
2004-12-06,23.13
2004-12-03,22.45
2004-12-02,22.57
2004-12-01,22.86
2004-11-30,22.69
2004-11-29,23.0
2004-11-26,23.26
2004-11-24,23.45
2004-11-23,23.24
2004-11-22,22.84
2004-11-19,22.84
2004-11-18,23.21
2004-11-17,23.34
2004-11-16,23.36
2004-11-15,23.94
2004-11-12,23.66
2004-11-11,23.64
2004-11-10,21.54
2004-11-09,21.73
2004-11-08,21.84
2004-11-05,21.83
2004-11-04,21.71
2004-11-03,21.17
2004-11-02,20.68
2004-11-01,20.5
2004-10-29,20.36
2004-10-28,20.25
2004-10-27,20.09
2004-10-26,20.08
2004-10-25,20.08
2004-10-22,20.52
2004-10-21,21.08
2004-10-20,21.17
2004-10-19,20.85
2004-10-18,20.86
2004-10-15,20.75
2004-10-14,20.49
2004-10-13,20.52
2004-10-12,20.79
2004-10-11,21.3
2004-10-08,21.22
2004-10-07,21.21
2004-10-06,21.68
2004-10-05,21.64
2004-10-04,21.9
2004-10-01,21.71
2004-09-30,21.45
2004-09-29,21.29
2004-09-28,21.1
2004-09-27,20.82
2004-09-24,21.18
2004-09-23,20.95
2004-09-22,21.03
2004-09-21,21.47
2004-09-20,21.46
2004-09-17,21.56
2004-09-16,21.32
2004-09-15,21.2
2004-09-14,21.2
2004-09-13,21.33
2004-09-10,21.02
2004-09-09,20.74
2004-09-08,20.61
2004-09-07,20.25
2004-09-03,20.25
2004-09-02,19.89
2004-09-01,19.78
2004-08-31,19.43
2004-08-30,19.37
2004-08-27,19.92
2004-08-26,19.84
2004-08-25,19.86
2004-08-24,19.87
2004-08-23,19.76
2004-08-20,19.72
2004-08-19,19.34
2004-08-18,19.29
2004-08-17,19.05
2004-08-16,18.94
2004-08-13,18.5
2004-08-12,18.61
2004-08-11,19.01
2004-08-10,19.13
2004-08-09,18.89
2004-08-06,18.62
2004-08-05,19.25
2004-08-04,19.61
2004-08-03,19.67
2004-08-02,20.2
2004-07-30,20.58
2004-07-29,20.41
2004-07-28,21.5
2004-07-27,21.91
2004-07-26,21.71
2004-07-23,22.11
2004-07-22,22.33
2004-07-21,22.03
2004-07-20,22.7
2004-07-19,22.54
2004-07-16,22.41
2004-07-15,22.29
2004-07-14,22.41
2004-07-13,22.71
2004-07-12,22.98
2004-07-09,23.08
2004-07-08,23.52
2004-07-07,23.77
2004-07-06,23.74
2004-07-02,23.88
2004-07-01,24.09
2004-06-30,23.86
2004-06-29,23.73
2004-06-28,23.45
2004-06-25,23.36
2004-06-24,22.84
2004-06-23,22.8
2004-06-22,22.76
2004-06-21,22.51
2004-06-18,22.75
2004-06-17,22.53
2004-06-16,22.4
2004-06-15,21.95
2004-06-14,21.49
2004-06-10,21.49
2004-06-09,21.37
2004-06-08,21.47
2004-06-07,21.37
2004-06-04,21.14
2004-06-03,21.33
2004-06-02,21.52
2004-06-01,21.54
2004-05-28,21.5
2004-05-27,21.16
2004-05-26,21.07
2004-05-25,20.93
2004-05-24,20.23
2004-05-21,19.94
2004-05-20,19.67
2004-05-19,19.54
2004-05-18,19.38
2004-05-17,19.14
2004-05-14,19.43
2004-05-13,19.31
2004-05-12,19.19
2004-05-11,19.18
2004-05-10,19.1
2004-05-07,19.39
2004-05-06,19.8
2004-05-05,19.66
2004-05-04,19.71
2004-05-03,19.88
2004-04-30,20.0
2004-04-29,20.0
2004-04-28,20.09
2004-04-27,20.14
2004-04-26,19.95
2004-04-23,20.14
2004-04-22,19.81
2004-04-21,19.85
2004-04-20,19.57
2004-04-19,19.46
2004-04-16,19.23
2004-04-15,19.0
2004-04-14,18.67
2004-04-13,18.56
2004-04-12,18.91
2004-04-08,18.78
2004-04-07,18.84
2004-04-06,18.93
2004-04-05,18.84
2004-04-02,18.8
2004-04-01,18.66
2004-03-31,18.74
2004-03-30,18.25
2004-03-29,18.5
2004-03-26,18.62
2004-03-25,19.18
2004-03-24,19.09
2004-03-23,19.08
2004-03-22,19.15
2004-03-19,19.18
2004-03-18,19.34
2004-03-17,19.07
2004-03-16,18.76
2004-03-15,18.59
2004-03-12,18.5
2004-03-11,18.39
2004-03-10,18.84
2004-03-09,19.2
2004-03-08,19.12
2004-03-05,19.37
2004-03-04,19.41
2004-03-03,19.42
2004-03-02,19.51
2004-03-01,19.8
2004-02-27,19.33
2004-02-26,19.18
2004-02-25,18.87
2004-02-24,19.02
2004-02-23,18.84
2004-02-20,19.14
2004-02-19,19.3
2004-02-18,19.36
2004-02-17,18.8
2004-02-13,18.62
2004-02-12,18.71
2004-02-11,18.32
2004-02-10,18.03
2004-02-09,17.77
2004-02-06,17.94
2004-02-05,17.84
2004-02-04,17.23
2004-02-03,16.93
2004-02-02,16.7
2004-01-30,16.87
2004-01-29,17.0
2004-01-28,16.88
2004-01-27,17.2
2004-01-26,17.32
2004-01-23,17.19
2004-01-22,17.2
2004-01-21,17.17
2004-01-20,17.11
2004-01-16,17.48
2004-01-15,17.65
2004-01-14,17.71
2004-01-13,17.25
2004-01-12,17.16
2004-01-09,16.9
2004-01-08,16.91
2004-01-07,16.99
2004-01-06,16.83
2004-01-05,16.58
2004-01-02,16.61
2003-12-31,16.78
2003-12-30,16.74
2003-12-29,16.75
2003-12-26,16.71
2003-12-24,16.68
2003-12-23,16.68
2003-12-22,16.68
2003-12-19,16.43
2003-12-18,16.39
2003-12-17,16.14
2003-12-16,16.11
2003-12-15,16.07
2003-12-12,16.1
2003-12-11,16.26
2003-12-10,16.15
2003-12-09,15.97
2003-12-08,16.09
2003-12-05,15.77
2003-12-04,15.86
2003-12-03,16.0
2003-12-02,16.07
2003-12-01,16.3
2003-11-28,16.42
2003-11-26,16.21
2003-11-25,16.23
2003-11-24,16.22
2003-11-21,16.05
2003-11-20,15.98
2003-11-19,15.71
2003-11-18,15.85
2003-11-17,16.0
2003-11-14,15.93
2003-11-13,16.17
2003-11-12,14.68
2003-11-11,15.0
2003-11-10,15.0
2003-11-07,15.0
2003-11-06,14.94
2003-11-05,14.75
2003-11-04,14.64
2003-11-03,14.9
2003-10-31,14.8
2003-10-30,15.02
2003-10-29,15.22
2003-10-28,15.0
2003-10-27,15.04
2003-10-24,14.74
2003-10-23,14.71
2003-10-22,14.7
2003-10-21,14.77
2003-10-20,14.29
2003-10-17,14.49
2003-10-16,14.93
2003-10-15,14.96
2003-10-14,15.02
2003-10-13,14.94
2003-10-10,14.93
2003-10-09,14.59
2003-10-08,14.23
2003-10-07,14.27
2003-10-06,14.36
2003-10-03,14.21
2003-10-02,14.07
2003-10-01,14.25
2003-09-30,13.8
2003-09-29,13.96
2003-09-26,13.35
2003-09-25,13.45
2003-09-24,13.29
2003-09-23,13.54
2003-09-22,13.62
2003-09-19,13.63
2003-09-18,13.6
2003-09-17,13.38
2003-09-16,13.57
2003-09-15,13.4
2003-09-12,13.47
2003-09-11,13.43
2003-09-10,13.25
2003-09-09,13.28
2003-09-08,13.6
2003-09-05,13.47
2003-09-04,13.75
2003-09-03,13.53
2003-09-02,13.6
2003-08-29,13.59
2003-08-28,13.7
2003-08-27,13.94
2003-08-26,13.86
2003-08-25,13.95
2003-08-22,13.83
2003-08-21,13.98
2003-08-20,13.9
2003-08-19,13.65
2003-08-18,13.67
2003-08-15,13.52
2003-08-14,13.27
2003-08-13,13.33
2003-08-12,12.72
2003-08-11,12.59
2003-08-08,12.6
2003-08-07,12.72
2003-08-06,12.49
2003-08-05,12.5
2003-08-04,12.52
2003-08-01,12.48
2003-07-31,12.74
2003-07-30,13.11
2003-07-29,12.98
2003-07-28,12.98
2003-07-25,13.13
2003-07-24,13.04
2003-07-23,13.25
2003-07-22,13.59
2003-07-21,12.86
2003-07-18,12.59
2003-07-17,12.43
2003-07-16,12.74
2003-07-15,12.15
2003-07-14,12.24
2003-07-11,11.97
2003-07-10,11.77
2003-07-09,11.83
2003-07-08,11.89
2003-07-07,11.56
2003-07-03,11.58
2003-07-02,11.73
2003-07-01,11.94
2003-06-30,11.88
2003-06-27,12.0
2003-06-26,12.02
2003-06-25,12.03
2003-06-24,12.1
2003-06-23,11.94
2003-06-20,11.98
2003-06-19,11.87
2003-06-18,12.0
2003-06-17,11.85
2003-06-16,12.19
2003-06-13,12.36
2003-06-12,12.7
2003-06-11,12.66
2003-06-10,12.46
2003-06-09,12.23
2003-06-06,12.55
2003-06-05,12.69
2003-06-04,13.17
2003-06-03,13.54
2003-06-02,13.67
2003-05-30,13.66
2003-05-29,13.3
2003-05-28,13.29
2003-05-27,13.38
2003-05-23,13.15
2003-05-22,13.08
2003-05-21,13.09
2003-05-20,13.13
2003-05-19,13.09
2003-05-16,13.32
2003-05-15,13.32
2003-05-14,13.12
2003-05-13,13.28
2003-05-12,13.37
2003-05-09,13.56
2003-05-08,13.33
2003-05-07,15.15
2003-05-06,15.44
2003-05-05,15.35
2003-05-02,15.33
2003-05-01,14.94
2003-04-30,14.83
2003-04-29,14.52
2003-04-28,14.45
2003-04-25,14.01
2003-04-24,14.24
2003-04-23,14.19
2003-04-22,14.37
2003-04-21,14.31
2003-04-17,14.48
2003-04-16,14.33
2003-04-15,14.7
2003-04-14,14.48
2003-04-11,14.12
2003-04-10,14.2
2003-04-09,14.05
2003-04-08,14.15
2003-04-07,14.05
2003-04-04,14.16
2003-04-03,14.07
2003-04-02,14.5
2003-04-01,14.11
2003-03-31,13.91
2003-03-28,13.95
2003-03-27,14.17
2003-03-26,14.27
2003-03-25,14.53
2003-03-24,14.12
2003-03-21,14.46
2003-03-20,14.21
2003-03-19,13.93
2003-03-18,13.82
2003-03-17,13.57
2003-03-14,13.27
2003-03-13,13.35
2003-03-12,12.88
2003-03-11,12.83
2003-03-10,12.88
2003-03-07,12.72
2003-03-06,12.58
2003-03-05,12.62
2003-03-04,12.64
2003-03-03,12.68
2003-02-28,12.77
2003-02-27,12.88
2003-02-26,12.78
2003-02-25,13.04
2003-02-24,12.82
2003-02-21,12.99
2003-02-20,12.7
2003-02-19,12.69
2003-02-18,12.78
2003-02-14,12.56
2003-02-13,12.4
2003-02-12,11.45
2003-02-11,11.39
2003-02-10,11.39
2003-02-07,11.25
2003-02-06,11.38
2003-02-05,11.57
2003-02-04,11.62
2003-02-03,12.04
2003-01-31,12.71
2003-01-30,12.45
2003-01-29,12.51
2003-01-28,12.58
2003-01-27,12.28
2003-01-24,12.1
2003-01-23,12.25
2003-01-22,12.3
2003-01-21,12.32
2003-01-17,12.53
2003-01-16,12.44
2003-01-15,12.26
2003-01-14,12.43
2003-01-13,12.47
2003-01-10,12.71
2003-01-09,12.87
2003-01-08,12.66
2003-01-07,12.72
2003-01-06,13.14
2003-01-03,13.47
2003-01-02,13.48
