AVY,Date
2.1140716075897217,1973-02-21
2.1204781532287598,1973-02-22
2.107666015625,1973-02-23
2.10125994682312,1973-02-26
2.10125994682312,1973-02-27
2.10125994682312,1973-02-28
2.0788285732269287,1973-03-01
2.0659964084625244,1973-03-02
2.0595808029174805,1973-03-05
2.08524489402771,1973-03-06
2.1044936180114746,1973-03-07
2.0980770587921143,1973-03-08
2.091660976409912,1973-03-09
2.0788285732269287,1973-03-12
2.0659964084625244,1973-03-13
2.0980770587921143,1973-03-14
2.130157470703125,1973-03-15
2.130157470703125,1973-03-16
2.149407148361206,1973-03-19
2.155822277069092,1973-03-20
2.1686549186706543,1973-03-21
2.1044936180114746,1973-03-22
2.1044936180114746,1973-03-23
2.130157470703125,1973-03-26
2.123741626739502,1973-03-27
2.181487560272217,1973-03-28
2.2713136672973633,1973-03-29
2.2456469535827637,1973-03-30
2.2584803104400635,1973-04-02
2.2841451168060303,1973-04-03
2.303393840789795,1973-04-04
2.2777280807495117,1973-04-05
2.207151174545288,1973-04-06
2.207151174545288,1973-04-09
2.1750717163085938,1973-04-10
2.0531630516052246,1973-04-11
2.0980770587921143,1973-04-12
2.091660976409912,1973-04-13
2.08524489402771,1973-04-16
2.08524489402771,1973-04-17
2.0595808029174805,1973-04-18
2.0595808029174805,1973-04-19
2.0531630516052246,1973-04-23
2.0531630516052246,1973-04-24
1.9697535037994385,1973-04-25
1.9184256792068481,1973-04-26
1.9248418807983398,1973-04-27
1.9505054950714111,1973-04-30
2.0018351078033447,1973-05-01
2.0018351078033447,1973-05-02
2.0339150428771973,1973-05-03
2.1044936180114746,1973-05-04
2.091660976409912,1973-05-07
2.0788285732269287,1973-05-08
2.142991304397583,1973-05-09
2.130157470703125,1973-05-10
2.08524489402771,1973-05-11
2.0659964084625244,1973-05-14
2.0210845470428467,1973-05-15
2.008251667022705,1973-05-16
1.9697535037994385,1973-05-17
1.873512864112854,1973-05-18
1.8606793880462646,1973-05-21
1.9505054950714111,1973-05-22
1.963338851928711,1973-05-23
2.01466703414917,1973-05-24
2.091660976409912,1973-05-25
2.0595808029174805,1973-05-29
2.0275001525878906,1973-05-30
1.9890021085739136,1973-05-31
2.0018351078033447,1973-06-01
1.9890021085739136,1973-06-04
1.9697535037994385,1973-06-05
1.9761704206466675,1973-06-06
2.0210845470428467,1973-06-07
2.040332794189453,1973-06-08
2.0275001525878906,1973-06-11
2.0659964084625244,1973-06-12
2.0531630516052246,1973-06-13
2.0724129676818848,1973-06-14
2.008251667022705,1973-06-15
1.995418667793274,1973-06-18
1.9761704206466675,1973-06-19
2.0018351078033447,1973-06-20
2.008251667022705,1973-06-21
2.0210845470428467,1973-06-22
2.0275001525878906,1973-06-25
2.0339150428771973,1973-06-26
2.0531630516052246,1973-06-27
2.155822277069092,1973-06-28
2.1365740299224854,1973-06-29
2.1173248291015625,1973-07-02
2.1044936180114746,1973-07-03
2.1365740299224854,1973-07-05
2.149407148361206,1973-07-06
2.123741626739502,1973-07-09
2.1109087467193604,1973-07-10
2.1365740299224854,1973-07-11
2.142991304397583,1973-07-12
2.123741626739502,1973-07-13
2.1686549186706543,1973-07-16
2.1879026889801025,1973-07-17
2.181487560272217,1973-07-18
2.1879026889801025,1973-07-19
2.181487560272217,1973-07-20
2.142991304397583,1973-07-23
2.1686549186706543,1973-07-24
2.194319486618042,1973-07-25
2.2007358074188232,1973-07-26
2.2456469535827637,1973-07-27
2.2713136672973633,1973-07-30
2.2584803104400635,1973-07-31
2.2456469535827637,1973-08-01
2.219982862472534,1973-08-02
2.219982862472534,1973-08-03
2.2328155040740967,1973-08-06
2.2584803104400635,1973-08-07
2.2456469535827637,1973-08-08
2.2456469535827637,1973-08-09
2.2713136672973633,1973-08-10
2.2841451168060303,1973-08-13
2.322640895843506,1973-08-14
2.373969793319702,1973-08-15
2.3868014812469482,1973-08-16
2.3611390590667725,1973-08-17
2.3483073711395264,1973-08-20
2.3354759216308594,1973-08-21
2.329056739807129,1973-08-22
2.329056739807129,1973-08-23
2.3354759216308594,1973-08-24
2.316225528717041,1973-08-27
2.3098089694976807,1973-08-28
2.322640895843506,1973-08-29
2.3483073711395264,1973-08-30
2.3483073711395264,1973-08-31
2.457380533218384,1973-09-04
2.380387306213379,1973-09-05
2.3868014812469482,1973-09-06
2.393218755722046,1973-09-07
2.3868014812469482,1973-09-10
2.3483073711395264,1973-09-11
2.341890811920166,1973-09-12
2.3354759216308594,1973-09-13
2.393218755722046,1973-09-14
2.393218755722046,1973-09-17
2.4381330013275146,1973-09-18
2.5407912731170654,1973-09-19
2.61136794090271,1973-09-20
2.598536252975464,1973-09-21
2.5600404739379883,1973-09-24
2.553622007369995,1973-09-25
2.5857033729553223,1973-09-26
2.57928729057312,1973-09-27
2.5921199321746826,1973-09-28
2.617784261703491,1973-10-01
2.630615472793579,1973-10-02
2.61136794090271,1973-10-03
2.5728719234466553,1973-10-04
2.5728719234466553,1973-10-05
2.5664548873901367,1973-10-08
2.5921199321746826,1973-10-09
2.57928729057312,1973-10-10
2.5728719234466553,1973-10-11
2.5600404739379883,1973-10-12
2.5664548873901367,1973-10-15
2.5664548873901367,1973-10-16
2.5600404739379883,1973-10-17
2.508708953857422,1973-10-18
2.4445481300354004,1973-10-19
2.380387306213379,1973-10-22
2.322640895843506,1973-10-23
2.3354759216308594,1973-10-24
2.3611390590667725,1973-10-25
2.3675553798675537,1973-10-26
2.3611390590667725,1973-10-29
2.3483073711395264,1973-10-30
2.3547229766845703,1973-10-31
2.4060513973236084,1973-11-01
2.4124670028686523,1973-11-02
2.3868014812469482,1973-11-05
2.3611390590667725,1973-11-06
2.329056739807129,1973-11-07
2.329056739807129,1973-11-08
2.329056739807129,1973-11-09
2.329056739807129,1973-11-12
2.194319486618042,1973-11-13
2.130157470703125,1973-11-14
2.0788285732269287,1973-11-15
2.0788285732269287,1973-11-16
1.9761704206466675,1973-11-19
1.8606793880462646,1973-11-20
1.9248418807983398,1973-11-21
1.9248418807983398,1973-11-23
1.9376740455627441,1973-11-26
1.9505054950714111,1973-11-27
2.01466703414917,1973-11-28
2.0531630516052246,1973-11-29
2.0659964084625244,1973-11-30
2.0467472076416016,1973-12-03
2.0659964084625244,1973-12-04
2.0339150428771973,1973-12-05
2.008251667022705,1973-12-06
1.995418667793274,1973-12-07
1.9505054950714111,1973-12-10
1.9184256792068481,1973-12-11
1.7836862802505493,1973-12-12
1.7580214738845825,1973-12-13
1.6938607692718506,1973-12-14
1.7131083011627197,1973-12-17
1.8029342889785767,1973-12-18
1.7965184450149536,1973-12-19
1.8221838474273682,1973-12-20
1.7965184450149536,1973-12-21
1.7836862802505493,1973-12-24
1.8991771936416626,1973-12-26
1.873512864112854,1973-12-27
1.809350848197937,1973-12-28
1.809350848197937,1973-12-31
1.809350848197937,1974-01-02
1.9312571287155151,1974-01-03
1.963338851928711,1974-01-04
1.9505054950714111,1974-01-07
1.9569220542907715,1974-01-08
1.8670965433120728,1974-01-09
1.7772703170776367,1974-01-10
1.790102481842041,1974-01-11
1.8606793880462646,1974-01-14
1.8478474617004395,1974-01-15
1.963338851928711,1974-01-16
1.963338851928711,1974-01-17
1.9248418807983398,1974-01-18
1.8606793880462646,1974-01-21
